0.000	 0.2987000000
0.001	 0.2986595510
0.002	 0.2985573334
0.003	 0.2984071791
0.004	 0.2982199300
0.005	 0.2980040413
0.006	 0.2977660813
0.007	 0.2975111377
0.008	 0.2972431418
0.009	 0.2969651266
0.010	 0.2966794285
0.011	 0.2963878456
0.012	 0.2960917607
0.013	 0.2957922366
0.014	 0.2954900894
0.015	 0.2951859462
0.016	 0.2948802881
0.017	 0.2945734845
0.018	 0.2942658188
0.019	 0.2939575086
0.020	 0.2936487208
0.021	 0.2933395832
0.022	 0.2930301943
0.023	 0.2927206292
0.024	 0.2924109458
0.025	 0.2921011884
0.026	 0.2917913910
0.027	 0.2914815797
0.028	 0.2911717745
0.029	 0.2908619908
0.030	 0.2905522402
0.031	 0.2902425318
0.032	 0.2899328725
0.033	 0.2896232676
0.034	 0.2893137212
0.035	 0.2890042364
0.036	 0.2886948156
0.037	 0.2883854606
0.038	 0.2880761727
0.039	 0.2877669531
0.040	 0.2874578026
0.041	 0.2871487218
0.042	 0.2868397112
0.043	 0.2865307710
0.044	 0.2862219017
0.045	 0.2859131034
0.046	 0.2856043763
0.047	 0.2852957204
0.048	 0.2849871359
0.049	 0.2846786228
0.050	 0.2843701811
0.051	 0.2840618110
0.052	 0.2837535123
0.053	 0.2834452852
0.054	 0.2831371296
0.055	 0.2828290456
0.056	 0.2825210330
0.057	 0.2822130920
0.058	 0.2819052225
0.059	 0.2815974245
0.060	 0.2812896980
0.061	 0.2809820429
0.062	 0.2806744593
0.063	 0.2803669472
0.064	 0.2800595065
0.065	 0.2797521372
0.066	 0.2794448393
0.067	 0.2791376128
0.068	 0.2788304577
0.069	 0.2785233740
0.070	 0.2782163616
0.071	 0.2779094205
0.072	 0.2776025507
0.073	 0.2772957523
0.074	 0.2769890251
0.075	 0.2766823692
0.076	 0.2763757846
0.077	 0.2760692711
0.078	 0.2757628290
0.079	 0.2754564580
0.080	 0.2751501582
0.081	 0.2748439296
0.082	 0.2745377721
0.083	 0.2742316858
0.084	 0.2739256707
0.085	 0.2736197266
0.086	 0.2733138537
0.087	 0.2730080518
0.088	 0.2727023210
0.089	 0.2723966613
0.090	 0.2720910726
