0.000	 0.298700
0.001	 0.298660
0.002	 0.298557
0.003	 0.298407
0.004	 0.298220
0.005	 0.298004
0.006	 0.297766
0.007	 0.297511
0.008	 0.297243
0.009	 0.296965
0.010	 0.296679
0.011	 0.296388
0.012	 0.296092
0.013	 0.295792
0.014	 0.295490
0.015	 0.295186
0.016	 0.294880
0.017	 0.294573
0.018	 0.294266
0.019	 0.293958
0.020	 0.293649
0.021	 0.293340
0.022	 0.293030
0.023	 0.292721
0.024	 0.292411
0.025	 0.292101
0.026	 0.291791
0.027	 0.291482
0.028	 0.291172
0.029	 0.290862
0.030	 0.290552
0.031	 0.290243
0.032	 0.289933
0.033	 0.289623
0.034	 0.289314
0.035	 0.289004
0.036	 0.288695
0.037	 0.288385
0.038	 0.288076
0.039	 0.287767
0.040	 0.287458
0.041	 0.287149
0.042	 0.286840
0.043	 0.286531
0.044	 0.286222
0.045	 0.285913
0.046	 0.285604
0.047	 0.285296
0.048	 0.284987
0.049	 0.284679
0.050	 0.284370
0.051	 0.284062
0.052	 0.283754
0.053	 0.283445
0.054	 0.283137
0.055	 0.282829
0.056	 0.282521
0.057	 0.282213
0.058	 0.281905
0.059	 0.281597
0.060	 0.281290
0.061	 0.280982
0.062	 0.280674
0.063	 0.280367
0.064	 0.280060
0.065	 0.279752
0.066	 0.279445
0.067	 0.279138
0.068	 0.278830
0.069	 0.278523
0.070	 0.278216
0.071	 0.277909
0.072	 0.277603
0.073	 0.277296
0.074	 0.276989
0.075	 0.276682
0.076	 0.276376
0.077	 0.276069
0.078	 0.275763
0.079	 0.275456
0.080	 0.275150
0.081	 0.274844
0.082	 0.274538
0.083	 0.274232
0.084	 0.273926
0.085	 0.273620
0.086	 0.273314
0.087	 0.273008
0.088	 0.272702
0.089	 0.272397
0.090	 0.272091
0.091	 0.271786
0.092	 0.271480
0.093	 0.271175
0.094	 0.270869
0.095	 0.270564
0.096	 0.270259
0.097	 0.269954
0.098	 0.269649
0.099	 0.269344
0.100	 0.269039
0.101	 0.268734
0.102	 0.268430
0.103	 0.268125
0.104	 0.267820
0.105	 0.267516
0.106	 0.267211
0.107	 0.266907
0.108	 0.266603
0.109	 0.266298
0.110	 0.265994
0.111	 0.265690
0.112	 0.265386
0.113	 0.265082
0.114	 0.264778
0.115	 0.264474
0.116	 0.264171
0.117	 0.263867
0.118	 0.263563
0.119	 0.263260
0.120	 0.262956
0.121	 0.262653
0.122	 0.262350
0.123	 0.262046
0.124	 0.261743
0.125	 0.261440
0.126	 0.261137
0.127	 0.260834
0.128	 0.260531
