0.000000	 0.298700
0.001000	 0.298660
0.002000	 0.298548
0.003000	 0.298382
0.004000	 0.298178
0.005000	 0.297945
0.006000	 0.297691
0.007000	 0.297422
0.008000	 0.297141
0.009000	 0.296852
0.010000	 0.296557
0.011000	 0.296258
0.012000	 0.295956
0.013000	 0.295651
0.014000	 0.295345
0.015000	 0.295037
0.016000	 0.294729
0.017000	 0.294420
0.018000	 0.294111
0.019000	 0.293802
0.020000	 0.293492
0.021000	 0.293182
0.022000	 0.292872
0.023000	 0.292562
0.024000	 0.292252
0.025000	 0.291942
0.026000	 0.291633
0.027000	 0.291323
0.028000	 0.291013
0.029000	 0.290703
0.030000	 0.290394
0.031000	 0.290084
0.032000	 0.289775
0.033000	 0.289465
0.034000	 0.289156
0.035000	 0.288847
0.036000	 0.288538
0.037000	 0.288229
0.038000	 0.287920
0.039000	 0.287611
0.040000	 0.287302
0.041000	 0.286993
0.042000	 0.286684
0.043000	 0.286376
0.044000	 0.286067
0.045000	 0.285759
0.046000	 0.285450
0.047000	 0.285142
0.048000	 0.284833
0.049000	 0.284525
0.050000	 0.284217
0.051000	 0.283909
0.052000	 0.283601
0.053000	 0.283293
0.054000	 0.282985
0.055000	 0.282678
0.056000	 0.282370
0.057000	 0.282062
0.058000	 0.281755
0.059000	 0.281447
0.060000	 0.281140
0.061000	 0.280833
0.062000	 0.280525
0.063000	 0.280218
0.064000	 0.279911
0.065000	 0.279604
0.066000	 0.279297
0.067000	 0.278990
0.068000	 0.278683
0.069000	 0.278376
0.070000	 0.278070
0.071000	 0.277763
0.072000	 0.277457
0.073000	 0.277150
0.074000	 0.276844
0.075000	 0.276538
0.076000	 0.276231
0.077000	 0.275925
0.078000	 0.275619
0.079000	 0.275313
0.080000	 0.275007
0.081000	 0.274701
0.082000	 0.274395
0.083000	 0.274090
0.084000	 0.273784
0.085000	 0.273478
0.086000	 0.273173
0.087000	 0.272867
0.088000	 0.272562
0.089000	 0.272257
0.090000	 0.271951
0.091000	 0.271646
0.092000	 0.271341
0.093000	 0.271036
0.094000	 0.270731
0.095000	 0.270426
0.096000	 0.270121
0.097000	 0.269817
0.098000	 0.269512
0.099000	 0.269207
0.100000	 0.268903
0.101000	 0.268599
0.102000	 0.268294
0.103000	 0.267990
0.104000	 0.267686
0.105000	 0.267381
0.106000	 0.267077
0.107000	 0.266773
0.108000	 0.266469
0.109000	 0.266165
0.110000	 0.265862
0.111000	 0.265558
0.112000	 0.265254
0.113000	 0.264951
0.114000	 0.264647
0.115000	 0.264344
0.116000	 0.264040
0.117000	 0.263737
0.118000	 0.263434
0.119000	 0.263130
0.120000	 0.262827
0.121000	 0.262524
0.122000	 0.262221
0.123000	 0.261918
0.124000	 0.261616
0.125000	 0.261313
0.126000	 0.261010
0.127000	 0.260708
0.128000	 0.260405
0.129000	 0.260103
0.130000	 0.259800
0.131000	 0.259498
0.132000	 0.259196
0.133000	 0.258893
0.134000	 0.258591
0.135000	 0.258289
0.136000	 0.257987
0.137000	 0.257685
0.138000	 0.257383
0.139000	 0.257082
0.140000	 0.256780
0.141000	 0.256478
0.142000	 0.256177
0.143000	 0.255875
0.144000	 0.255574
0.145000	 0.255273
0.146000	 0.254971
0.147000	 0.254670
0.148000	 0.254369
0.149000	 0.254068
0.150000	 0.253767
0.151000	 0.253466
0.152000	 0.253165
0.153000	 0.252864
0.154000	 0.252564
0.155000	 0.252263
0.156000	 0.251962
0.157000	 0.251662
0.158000	 0.251361
0.159000	 0.251061
0.160000	 0.250761
0.161000	 0.250460
0.162000	 0.250160
0.163000	 0.249860
0.164000	 0.249560
0.165000	 0.249260
0.166000	 0.248960
0.167000	 0.248661
0.168000	 0.248361
0.169000	 0.248061
0.170000	 0.247762
0.171000	 0.247462
0.172000	 0.247163
0.173000	 0.246863
0.174000	 0.246564
0.175000	 0.246265
0.176000	 0.245965
0.177000	 0.245666
0.178000	 0.245367
0.179000	 0.245068
0.180000	 0.244769
0.181000	 0.244470
0.182000	 0.244172
0.183000	 0.243873
0.184000	 0.243574
0.185000	 0.243276
0.186000	 0.242977
0.187000	 0.242679
0.188000	 0.242381
0.189000	 0.242082
0.190000	 0.241784
0.191000	 0.241486
0.192000	 0.241188
0.193000	 0.240890
0.194000	 0.240592
0.195000	 0.240294
0.196000	 0.239996
0.197000	 0.239699
0.198000	 0.239401
0.199000	 0.239103
0.200000	 0.238806
0.201000	 0.238508
0.202000	 0.238211
0.203000	 0.237914
0.204000	 0.237616
0.205000	 0.237319
0.206000	 0.237022
0.207000	 0.236725
0.208000	 0.236428
0.209000	 0.236131
0.210000	 0.235834
0.211000	 0.235538
0.212000	 0.235241
0.213000	 0.234944
0.214000	 0.234648
0.215000	 0.234351
0.216000	 0.234055
0.217000	 0.233759
0.218000	 0.233462
0.219000	 0.233166
0.220000	 0.232870
0.221000	 0.232574
0.222000	 0.232278
0.223000	 0.231982
0.224000	 0.231686
0.225000	 0.231390
0.226000	 0.231095
0.227000	 0.230799
0.228000	 0.230503
0.229000	 0.230208
0.230000	 0.229912
0.231000	 0.229617
0.232000	 0.229322
0.233000	 0.229026
0.234000	 0.228731
0.235000	 0.228436
0.236000	 0.228141
0.237000	 0.227846
0.238000	 0.227551
0.239000	 0.227256
0.240000	 0.226962
0.241000	 0.226667
0.242000	 0.226372
0.243000	 0.226078
0.244000	 0.225783
0.245000	 0.225489
0.246000	 0.225195
0.247000	 0.224900
0.248000	 0.224606
0.249000	 0.224312
0.250000	 0.224018
0.251000	 0.223724
0.252000	 0.223430
0.253000	 0.223136
