0.000000	 0.298700
0.001000	 0.298660
0.002000	 0.298548
0.003000	 0.298382
0.004000	 0.298178
0.005000	 0.297945
0.006000	 0.297691
0.007000	 0.297422
0.008000	 0.297141
0.009000	 0.296852
0.010000	 0.296557
0.011000	 0.296258
0.012000	 0.295955
0.013000	 0.295651
0.014000	 0.295344
0.015000	 0.295037
0.016000	 0.294729
0.017000	 0.294420
0.018000	 0.294110
0.019000	 0.293801
0.020000	 0.293491
0.021000	 0.293181
0.022000	 0.292871
0.023000	 0.292561
0.024000	 0.292251
0.025000	 0.291941
0.026000	 0.291631
0.027000	 0.291322
0.028000	 0.291012
0.029000	 0.290702
0.030000	 0.290392
0.031000	 0.290083
0.032000	 0.289773
0.033000	 0.289464
0.034000	 0.289154
0.035000	 0.288845
0.036000	 0.288536
0.037000	 0.288227
0.038000	 0.287918
0.039000	 0.287609
0.040000	 0.287300
0.041000	 0.286991
0.042000	 0.286682
0.043000	 0.286373
0.044000	 0.286065
0.045000	 0.285756
0.046000	 0.285448
0.047000	 0.285139
0.048000	 0.284831
0.049000	 0.284523
0.050000	 0.284214
0.051000	 0.283906
0.052000	 0.283598
0.053000	 0.283290
0.054000	 0.282982
0.055000	 0.282675
0.056000	 0.282367
0.057000	 0.282059
0.058000	 0.281752
0.059000	 0.281444
0.060000	 0.281137
0.061000	 0.280829
0.062000	 0.280522
0.063000	 0.280215
0.064000	 0.279907
0.065000	 0.279600
0.066000	 0.279293
0.067000	 0.278986
0.068000	 0.278679
0.069000	 0.278373
0.070000	 0.278066
0.071000	 0.277759
0.072000	 0.277453
0.073000	 0.277146
0.074000	 0.276840
0.075000	 0.276533
0.076000	 0.276227
0.077000	 0.275921
0.078000	 0.275615
0.079000	 0.275309
0.080000	 0.275003
0.081000	 0.274697
0.082000	 0.274391
0.083000	 0.274085
0.084000	 0.273779
0.085000	 0.273474
0.086000	 0.273168
0.087000	 0.272862
0.088000	 0.272557
0.089000	 0.272252
0.090000	 0.271946
0.091000	 0.271641
0.092000	 0.271336
0.093000	 0.271031
0.094000	 0.270726
0.095000	 0.270421
0.096000	 0.270116
0.097000	 0.269811
0.098000	 0.269507
0.099000	 0.269202
0.100000	 0.268897
0.101000	 0.268593
0.102000	 0.268288
0.103000	 0.267984
0.104000	 0.267680
0.105000	 0.267375
0.106000	 0.267071
0.107000	 0.266767
0.108000	 0.266463
0.109000	 0.266159
0.110000	 0.265855
0.111000	 0.265551
0.112000	 0.265248
0.113000	 0.264944
0.114000	 0.264641
0.115000	 0.264337
0.116000	 0.264034
0.117000	 0.263730
0.118000	 0.263427
0.119000	 0.263124
0.120000	 0.262820
0.121000	 0.262517
0.122000	 0.262214
0.123000	 0.261911
0.124000	 0.261608
0.125000	 0.261306
0.126000	 0.261003
0.127000	 0.260700
0.128000	 0.260398
0.129000	 0.260095
0.130000	 0.259793
0.131000	 0.259490
0.132000	 0.259188
0.133000	 0.258886
0.134000	 0.258583
0.135000	 0.258281
0.136000	 0.257979
0.137000	 0.257677
0.138000	 0.257375
0.139000	 0.257074
0.140000	 0.256772
0.141000	 0.256470
0.142000	 0.256169
0.143000	 0.255867
0.144000	 0.255566
0.145000	 0.255264
0.146000	 0.254963
0.147000	 0.254662
0.148000	 0.254360
0.149000	 0.254059
0.150000	 0.253758
0.151000	 0.253457
0.152000	 0.253156
0.153000	 0.252855
0.154000	 0.252555
0.155000	 0.252254
0.156000	 0.251953
0.157000	 0.251653
0.158000	 0.251352
0.159000	 0.251052
0.160000	 0.250751
0.161000	 0.250451
0.162000	 0.250151
0.163000	 0.249851
0.164000	 0.249551
0.165000	 0.249251
0.166000	 0.248951
0.167000	 0.248651
0.168000	 0.248351
0.169000	 0.248051
0.170000	 0.247752
0.171000	 0.247452
0.172000	 0.247153
0.173000	 0.246853
0.174000	 0.246554
0.175000	 0.246254
0.176000	 0.245955
0.177000	 0.245656
0.178000	 0.245357
0.179000	 0.245058
0.180000	 0.244759
0.181000	 0.244460
0.182000	 0.244161
0.183000	 0.243862
0.184000	 0.243564
0.185000	 0.243265
0.186000	 0.242967
0.187000	 0.242668
0.188000	 0.242370
0.189000	 0.242071
0.190000	 0.241773
0.191000	 0.241475
0.192000	 0.241177
0.193000	 0.240879
0.194000	 0.240581
0.195000	 0.240283
0.196000	 0.239985
0.197000	 0.239687
0.198000	 0.239389
0.199000	 0.239092
0.200000	 0.238794
0.201000	 0.238497
0.202000	 0.238199
0.203000	 0.237902
0.204000	 0.237605
0.205000	 0.237307
0.206000	 0.237010
0.207000	 0.236713
0.208000	 0.236416
0.209000	 0.236119
0.210000	 0.235822
0.211000	 0.235525
0.212000	 0.235229
0.213000	 0.234932
0.214000	 0.234635
0.215000	 0.234339
0.216000	 0.234042
0.217000	 0.233746
0.218000	 0.233450
0.219000	 0.233153
0.220000	 0.232857
0.221000	 0.232561
0.222000	 0.232265
0.223000	 0.231969
0.224000	 0.231673
0.225000	 0.231377
0.226000	 0.231082
0.227000	 0.230786
0.228000	 0.230490
0.229000	 0.230195
0.230000	 0.229899
0.231000	 0.229604
0.232000	 0.229308
0.233000	 0.229013
0.234000	 0.228718
0.235000	 0.228423
0.236000	 0.228128
0.237000	 0.227833
0.238000	 0.227538
0.239000	 0.227243
0.240000	 0.226948
0.241000	 0.226653
0.242000	 0.226358
0.243000	 0.226064
0.244000	 0.225769
0.245000	 0.225475
0.246000	 0.225180
0.247000	 0.224886
0.248000	 0.224592
0.249000	 0.224298
0.250000	 0.224003
0.251000	 0.223709
0.252000	 0.223415
0.253000	 0.223121
