0.000	 0.0000000000
0.001	 0.0000000000
0.002	 0.0000037338
0.003	 0.0000112009
0.004	 0.0000224002
0.005	 0.0000373298
0.006	 0.0000559871
0.007	 0.0000783685
0.008	 0.0001044699
0.009	 0.0001342863
0.010	 0.0001678119
0.011	 0.0002050404
0.012	 0.0002459646
0.013	 0.0002905763
0.014	 0.0003388671
0.015	 0.0003908275
0.016	 0.0004464473
0.017	 0.0005057157
0.018	 0.0005686212
0.019	 0.0006351516
0.020	 0.0007052940
0.021	 0.0007790347
0.022	 0.0008563595
0.023	 0.0009372536
0.024	 0.0010217014
0.025	 0.0011096866
0.026	 0.0012011926
0.027	 0.0012962020
0.028	 0.0013946967
0.029	 0.0014966583
0.030	 0.0016020675
0.031	 0.0017109047
0.032	 0.0018231498
0.033	 0.0019387819
0.034	 0.0020577798
0.035	 0.0021801219
0.036	 0.0023057859
0.037	 0.0024347490
0.038	 0.0025669883
0.039	 0.0027024802
0.040	 0.0028412007
0.041	 0.0029831254
0.042	 0.0031282296
0.043	 0.0032764882
0.044	 0.0034278758
0.045	 0.0035823664
0.046	 0.0037399341
0.047	 0.0039005523
0.048	 0.0040641945
0.049	 0.0042308335
0.050	 0.0044004422
0.051	 0.0045729931
0.052	 0.0047484585
0.053	 0.0049268104
0.054	 0.0051080208
0.055	 0.0052920615
0.056	 0.0054789038
0.057	 0.0056685193
0.058	 0.0058608793
0.059	 0.0060559548
0.060	 0.0062537170
0.061	 0.0064541368
0.062	 0.0066571850
0.063	 0.0068628325
0.064	 0.0070710501
0.065	 0.0072818085
0.066	 0.0074950784
0.067	 0.0077108305
0.068	 0.0079290355
0.069	 0.0081496641
0.070	 0.0083726870
0.071	 0.0085980751
0.072	 0.0088257990
0.073	 0.0090558298
0.074	 0.0092881384
0.075	 0.0095226957
0.076	 0.0097594729
0.077	 0.0099984412
0.078	 0.0102395719
0.079	 0.0104828364
0.080	 0.0107282064
0.081	 0.0109756534
0.082	 0.0112251494
0.083	 0.0114766663
0.084	 0.0117301762
0.085	 0.0119856515
0.086	 0.0122430646
0.087	 0.0125023882
0.088	 0.0127635951
0.089	 0.0130266584
0.090	 0.0132915512
0.091	 0.0135582470
0.092	 0.0138267195
0.093	 0.0140969423
0.094	 0.0143688897
0.095	 0.0146425359
0.096	 0.0149178553
0.097	 0.0151948227
0.098	 0.0154734131
0.099	 0.0157536016
0.100	 0.0160353637
0.101	 0.0163186750
0.102	 0.0166035114
0.103	 0.0168898492
0.104	 0.0171776647
0.105	 0.0174669346
0.106	 0.0177576357
0.107	 0.0180497453
0.108	 0.0183432407
0.109	 0.0186380996
0.110	 0.0189342999
0.111	 0.0192318199
0.112	 0.0195306379
0.113	 0.0198307327
0.114	 0.0201320832
0.115	 0.0204346687
0.116	 0.0207384686
0.117	 0.0210434626
0.118	 0.0213496308
0.119	 0.0216569534
0.120	 0.0219654109
0.121	 0.0222749841
0.122	 0.0225856540
0.123	 0.0228974019
0.124	 0.0232102094
0.125	 0.0235240581
0.126	 0.0238389303
0.127	 0.0241548081
0.128	 0.0244716741
0.129	 0.0247895111
0.130	 0.0251083022
0.131	 0.0254280306
0.132	 0.0257486799
0.133	 0.0260702338
0.134	 0.0263926763
0.135	 0.0267159918
0.136	 0.0270401647
0.137	 0.0273651797
0.138	 0.0276910218
0.139	 0.0280176761
0.140	 0.0283451281
0.141	 0.0286733635
0.142	 0.0290023680
0.143	 0.0293321278
0.144	 0.0296626292
0.145	 0.0299938588
0.146	 0.0303258031
0.147	 0.0306584493
0.148	 0.0309917845
0.149	 0.0313257961
0.150	 0.0316604715
0.151	 0.0319957987
0.152	 0.0323317656
0.153	 0.0326683604
0.154	 0.0330055715
0.155	 0.0333433873
0.156	 0.0336817968
0.157	 0.0340207889
0.158	 0.0343603527
0.159	 0.0347004775
0.160	 0.0350411528
0.161	 0.0353823683
0.162	 0.0357241140
0.163	 0.0360663797
0.164	 0.0364091558
0.165	 0.0367524327
0.166	 0.0370962007
0.167	 0.0374404508
0.168	 0.0377851737
0.169	 0.0381303605
0.170	 0.0384760024
0.171	 0.0388220907
0.172	 0.0391686169
0.173	 0.0395155727
0.174	 0.0398629499
0.175	 0.0402107405
0.176	 0.0405589365
0.177	 0.0409075301
0.178	 0.0412565138
0.179	 0.0416058801
0.180	 0.0419556215
0.181	 0.0423057310
0.182	 0.0426562013
0.183	 0.0430070256
0.184	 0.0433581970
0.185	 0.0437097088
0.186	 0.0440615544
0.187	 0.0444137274
0.188	 0.0447662215
0.189	 0.0451190303
0.190	 0.0454721478
0.191	 0.0458255680
0.192	 0.0461792851
0.193	 0.0465332931
0.194	 0.0468875865
0.195	 0.0472421598
0.196	 0.0475970073
0.197	 0.0479521239
0.198	 0.0483075042
0.199	 0.0486631431
0.200	 0.0490190355
0.201	 0.0493751765
0.202	 0.0497315611
0.203	 0.0500881847
0.204	 0.0504450425
0.205	 0.0508021299
0.206	 0.0511594424
0.207	 0.0515169756
0.208	 0.0518747252
0.209	 0.0522326868
0.210	 0.0525908564
0.211	 0.0529492298
0.212	 0.0533078030
0.213	 0.0536665720
0.214	 0.0540255330
0.215	 0.0543846822
0.216	 0.0547440159
0.217	 0.0551035305
0.218	 0.0554632223
0.219	 0.0558230878
0.220	 0.0561831236
0.221	 0.0565433264
0.222	 0.0569036928
0.223	 0.0572642196
0.224	 0.0576249036
0.225	 0.0579857416
0.226	 0.0583467307
0.227	 0.0587078678
0.228	 0.0590691500
0.229	 0.0594305744
0.230	 0.0597921382
0.231	 0.0601538385
0.232	 0.0605156727
