0.000000	 0.000000
0.001000	 0.000000
0.002000	 0.000004
0.003000	 0.000011
0.004000	 0.000022
0.005000	 0.000037
0.006000	 0.000056
0.007000	 0.000078
0.008000	 0.000104
0.009000	 0.000134
0.010000	 0.000168
0.011000	 0.000205
0.012000	 0.000246
0.013000	 0.000291
0.014000	 0.000339
0.015000	 0.000391
0.016000	 0.000446
0.017000	 0.000506
0.018000	 0.000569
0.019000	 0.000635
0.020000	 0.000705
0.021000	 0.000779
0.022000	 0.000856
0.023000	 0.000937
0.024000	 0.001022
0.025000	 0.001110
0.026000	 0.001201
0.027000	 0.001296
0.028000	 0.001395
0.029000	 0.001497
0.030000	 0.001602
0.031000	 0.001711
0.032000	 0.001823
0.033000	 0.001939
0.034000	 0.002058
0.035000	 0.002180
0.036000	 0.002306
0.037000	 0.002435
0.038000	 0.002567
0.039000	 0.002702
0.040000	 0.002841
0.041000	 0.002983
0.042000	 0.003128
0.043000	 0.003276
0.044000	 0.003428
0.045000	 0.003582
0.046000	 0.003740
0.047000	 0.003901
0.048000	 0.004064
0.049000	 0.004231
0.050000	 0.004400
0.051000	 0.004573
0.052000	 0.004748
0.053000	 0.004927
0.054000	 0.005108
0.055000	 0.005292
0.056000	 0.005479
0.057000	 0.005669
0.058000	 0.005861
0.059000	 0.006056
0.060000	 0.006254
0.061000	 0.006454
0.062000	 0.006657
0.063000	 0.006863
0.064000	 0.007071
0.065000	 0.007282
0.066000	 0.007495
0.067000	 0.007711
0.068000	 0.007929
0.069000	 0.008150
0.070000	 0.008373
0.071000	 0.008598
0.072000	 0.008826
0.073000	 0.009056
0.074000	 0.009288
0.075000	 0.009523
0.076000	 0.009759
0.077000	 0.009998
0.078000	 0.010240
0.079000	 0.010483
0.080000	 0.010728
0.081000	 0.010976
0.082000	 0.011225
0.083000	 0.011477
0.084000	 0.011730
0.085000	 0.011986
0.086000	 0.012243
0.087000	 0.012502
0.088000	 0.012764
0.089000	 0.013027
0.090000	 0.013292
0.091000	 0.013558
0.092000	 0.013827
0.093000	 0.014097
0.094000	 0.014369
0.095000	 0.014643
0.096000	 0.014918
0.097000	 0.015195
0.098000	 0.015473
0.099000	 0.015754
0.100000	 0.016035
0.101000	 0.016319
0.102000	 0.016604
0.103000	 0.016890
0.104000	 0.017178
0.105000	 0.017467
0.106000	 0.017758
0.107000	 0.018050
0.108000	 0.018343
0.109000	 0.018638
0.110000	 0.018934
0.111000	 0.019232
0.112000	 0.019531
0.113000	 0.019831
0.114000	 0.020132
0.115000	 0.020435
0.116000	 0.020738
0.117000	 0.021043
0.118000	 0.021350
0.119000	 0.021657
0.120000	 0.021965
0.121000	 0.022275
0.122000	 0.022586
0.123000	 0.022897
0.124000	 0.023210
0.125000	 0.023524
0.126000	 0.023839
0.127000	 0.024155
0.128000	 0.024472
0.129000	 0.024790
0.130000	 0.025108
0.131000	 0.025428
0.132000	 0.025749
0.133000	 0.026070
0.134000	 0.026393
0.135000	 0.026716
0.136000	 0.027040
0.137000	 0.027365
0.138000	 0.027691
0.139000	 0.028018
0.140000	 0.028345
0.141000	 0.028673
0.142000	 0.029002
0.143000	 0.029332
0.144000	 0.029663
0.145000	 0.029994
0.146000	 0.030326
0.147000	 0.030658
0.148000	 0.030992
0.149000	 0.031326
0.150000	 0.031660
0.151000	 0.031996
0.152000	 0.032332
0.153000	 0.032668
0.154000	 0.033006
0.155000	 0.033343
0.156000	 0.033682
0.157000	 0.034021
0.158000	 0.034360
0.159000	 0.034700
0.160000	 0.035041
0.161000	 0.035382
0.162000	 0.035724
0.163000	 0.036066
0.164000	 0.036409
0.165000	 0.036752
0.166000	 0.037096
0.167000	 0.037440
0.168000	 0.037785
0.169000	 0.038130
0.170000	 0.038476
0.171000	 0.038822
0.172000	 0.039169
0.173000	 0.039516
0.174000	 0.039863
0.175000	 0.040211
0.176000	 0.040559
0.177000	 0.040908
0.178000	 0.041257
0.179000	 0.041606
0.180000	 0.041956
0.181000	 0.042306
0.182000	 0.042656
0.183000	 0.043007
0.184000	 0.043358
0.185000	 0.043710
0.186000	 0.044062
0.187000	 0.044414
0.188000	 0.044766
0.189000	 0.045119
0.190000	 0.045472
0.191000	 0.045826
0.192000	 0.046179
0.193000	 0.046533
0.194000	 0.046888
0.195000	 0.047242
0.196000	 0.047597
0.197000	 0.047952
0.198000	 0.048308
0.199000	 0.048663
0.200000	 0.049019
0.201000	 0.049375
0.202000	 0.049732
0.203000	 0.050088
0.204000	 0.050445
0.205000	 0.050802
0.206000	 0.051159
0.207000	 0.051517
0.208000	 0.051875
0.209000	 0.052233
0.210000	 0.052591
0.211000	 0.052949
0.212000	 0.053308
0.213000	 0.053667
0.214000	 0.054026
0.215000	 0.054385
0.216000	 0.054744
0.217000	 0.055104
0.218000	 0.055463
0.219000	 0.055823
0.220000	 0.056183
0.221000	 0.056543
0.222000	 0.056904
0.223000	 0.057264
0.224000	 0.057625
0.225000	 0.057986
0.226000	 0.058347
0.227000	 0.058708
0.228000	 0.059069
0.229000	 0.059431
0.230000	 0.059792
0.231000	 0.060154
0.232000	 0.060516
0.233000	 0.060878
0.234000	 0.061240
0.235000	 0.061602
0.236000	 0.061964
0.237000	 0.062327
0.238000	 0.062689
0.239000	 0.063052
0.240000	 0.063415
0.241000	 0.063778
0.242000	 0.064141
0.243000	 0.064504
0.244000	 0.064867
0.245000	 0.065231
0.246000	 0.065594
0.247000	 0.065958
0.248000	 0.066321
0.249000	 0.066685
0.250000	 0.067049
0.251000	 0.067413
0.252000	 0.067777
0.253000	 0.068141
0.254000	 0.068505
0.255000	 0.068869
0.256000	 0.069234
0.257000	 0.069598
0.258000	 0.069963
0.259000	 0.070327
0.260000	 0.070692
0.261000	 0.071057
0.262000	 0.071421
0.263000	 0.071786
0.264000	 0.072151
0.265000	 0.072516
0.266000	 0.072881
0.267000	 0.073247
0.268000	 0.073612
0.269000	 0.073977
0.270000	 0.074342
0.271000	 0.074708
0.272000	 0.075073
0.273000	 0.075439
0.274000	 0.075804
0.275000	 0.076170
0.276000	 0.076536
0.277000	 0.076902
0.278000	 0.077267
0.279000	 0.077633
0.280000	 0.077999
0.281000	 0.078365
0.282000	 0.078731
0.283000	 0.079097
0.284000	 0.079463
0.285000	 0.079829
0.286000	 0.080196
0.287000	 0.080562
0.288000	 0.080928
0.289000	 0.081294
0.290000	 0.081661
0.291000	 0.082027
0.292000	 0.082394
0.293000	 0.082760
0.294000	 0.083127
0.295000	 0.083493
0.296000	 0.083860
0.297000	 0.084226
0.298000	 0.084593
0.299000	 0.084960
0.300000	 0.085326
0.301000	 0.085693
0.302000	 0.086060
0.303000	 0.086427
0.304000	 0.086794
0.305000	 0.087161
0.306000	 0.087527
0.307000	 0.087894
0.308000	 0.088261
0.309000	 0.088628
0.310000	 0.088995
0.311000	 0.089363
0.312000	 0.089730
0.313000	 0.090097
0.314000	 0.090464
0.315000	 0.090831
0.316000	 0.091198
0.317000	 0.091565
0.318000	 0.091933
0.319000	 0.092300
0.320000	 0.092667
0.321000	 0.093034
0.322000	 0.093402
0.323000	 0.093769
0.324000	 0.094137
0.325000	 0.094504
0.326000	 0.094871
0.327000	 0.095239
0.328000	 0.095606
0.329000	 0.095974
0.330000	 0.096341
0.331000	 0.096709
0.332000	 0.097076
0.333000	 0.097444
0.334000	 0.097811
0.335000	 0.098179
0.336000	 0.098546
0.337000	 0.098914
0.338000	 0.099282
0.339000	 0.099649
0.340000	 0.100017
0.341000	 0.100385
0.342000	 0.100752
0.343000	 0.101120
0.344000	 0.101488
0.345000	 0.101855
0.346000	 0.102223
0.347000	 0.102591
0.348000	 0.102959
0.349000	 0.103326
0.350000	 0.103694
0.351000	 0.104062
0.352000	 0.104430
0.353000	 0.104797
0.354000	 0.105165
0.355000	 0.105533
0.356000	 0.105901
0.357000	 0.106269
0.358000	 0.106637
0.359000	 0.107005
0.360000	 0.107372
0.361000	 0.107740
0.362000	 0.108108
0.363000	 0.108476
0.364000	 0.108844
0.365000	 0.109212
0.366000	 0.109580
0.367000	 0.109948
0.368000	 0.110316
0.369000	 0.110684
0.370000	 0.111052
0.371000	 0.111420
0.372000	 0.111788
0.373000	 0.112156
0.374000	 0.112524
0.375000	 0.112892
0.376000	 0.113260
0.377000	 0.113628
0.378000	 0.113996
0.379000	 0.114364
0.380000	 0.114732
0.381000	 0.115100
0.382000	 0.115468
0.383000	 0.115836
0.384000	 0.116204
0.385000	 0.116572
0.386000	 0.116940
0.387000	 0.117308
0.388000	 0.117677
0.389000	 0.118045
0.390000	 0.118413
0.391000	 0.118781
0.392000	 0.119149
0.393000	 0.119517
0.394000	 0.119885
0.395000	 0.120253
0.396000	 0.120621
0.397000	 0.120990
0.398000	 0.121358
0.399000	 0.121726
0.400000	 0.122094
0.401000	 0.122462
0.402000	 0.122830
0.403000	 0.123199
0.404000	 0.123567
0.405000	 0.123935
0.406000	 0.124303
0.407000	 0.124671
0.408000	 0.125039
0.409000	 0.125408
0.410000	 0.125776
0.411000	 0.126144
0.412000	 0.126512
0.413000	 0.126880
0.414000	 0.127249
0.415000	 0.127617
0.416000	 0.127985
0.417000	 0.128353
0.418000	 0.128722
0.419000	 0.129090
0.420000	 0.129458
0.421000	 0.129826
0.422000	 0.130194
0.423000	 0.130563
0.424000	 0.130931
0.425000	 0.131299
0.426000	 0.131667
0.427000	 0.132036
0.428000	 0.132404
0.429000	 0.132772
0.430000	 0.133140
0.431000	 0.133509
0.432000	 0.133877
0.433000	 0.134245
0.434000	 0.134613
0.435000	 0.134982
0.436000	 0.135350
0.437000	 0.135718
0.438000	 0.136086
0.439000	 0.136455
0.440000	 0.136823
0.441000	 0.137191
0.442000	 0.137560
0.443000	 0.137928
0.444000	 0.138296
0.445000	 0.138664
0.446000	 0.139033
0.447000	 0.139401
0.448000	 0.139769
0.449000	 0.140137
0.450000	 0.140506
0.451000	 0.140874
0.452000	 0.141242
0.453000	 0.141611
0.454000	 0.141979
0.455000	 0.142347
0.456000	 0.142716
0.457000	 0.143084
0.458000	 0.143452
0.459000	 0.143820
0.460000	 0.144189
0.461000	 0.144557
0.462000	 0.144925
0.463000	 0.145294
0.464000	 0.145662
0.465000	 0.146030
0.466000	 0.146399
0.467000	 0.146767
0.468000	 0.147135
0.469000	 0.147504
0.470000	 0.147872
0.471000	 0.148240
0.472000	 0.148608
0.473000	 0.148977
0.474000	 0.149345
0.475000	 0.149713
0.476000	 0.150082
0.477000	 0.150450
0.478000	 0.150818
0.479000	 0.151187
0.480000	 0.151555
0.481000	 0.151923
0.482000	 0.152292
0.483000	 0.152660
0.484000	 0.153028
0.485000	 0.153397
0.486000	 0.153765
0.487000	 0.154133
0.488000	 0.154502
0.489000	 0.154870
0.490000	 0.155238
0.491000	 0.155607
0.492000	 0.155975
0.493000	 0.156343
0.494000	 0.156712
0.495000	 0.157080
0.496000	 0.157448
0.497000	 0.157817
0.498000	 0.158185
0.499000	 0.158553
0.500000	 0.158922
0.501000	 0.159290
0.502000	 0.159658
0.503000	 0.160027
0.504000	 0.160395
0.505000	 0.160763
0.506000	 0.161132
0.507000	 0.161500
0.508000	 0.161868
0.509000	 0.162237
0.510000	 0.162605
0.511000	 0.162973
0.512000	 0.163342
0.513000	 0.163710
0.514000	 0.164078
0.515000	 0.164447
0.516000	 0.164815
0.517000	 0.165183
0.518000	 0.165552
0.519000	 0.165920
0.520000	 0.166289
0.521000	 0.166657
0.522000	 0.167025
0.523000	 0.167394
0.524000	 0.167762
0.525000	 0.168130
0.526000	 0.168499
0.527000	 0.168867
0.528000	 0.169235
0.529000	 0.169604
0.530000	 0.169972
0.531000	 0.170340
0.532000	 0.170709
0.533000	 0.171077
0.534000	 0.171445
0.535000	 0.171814
0.536000	 0.172182
0.537000	 0.172550
0.538000	 0.172919
0.539000	 0.173287
0.540000	 0.173656
0.541000	 0.174024
0.542000	 0.174392
0.543000	 0.174761
0.544000	 0.175129
0.545000	 0.175497
0.546000	 0.175866
0.547000	 0.176234
0.548000	 0.176602
0.549000	 0.176971
0.550000	 0.177339
0.551000	 0.177707
0.552000	 0.178076
0.553000	 0.178444
0.554000	 0.178812
0.555000	 0.179181
0.556000	 0.179549
0.557000	 0.179918
0.558000	 0.180286
0.559000	 0.180654
0.560000	 0.181023
0.561000	 0.181391
0.562000	 0.181759
