0.000000	 2.987000
0.001000	 2.987000
0.002000	 2.987003
0.003000	 2.987009
0.004000	 2.987018
0.005000	 2.987030
0.006000	 2.987045
0.007000	 2.987063
0.008000	 2.987084
0.009000	 2.987108
0.010000	 2.987134
0.011000	 2.987164
0.012000	 2.987197
0.013000	 2.987233
0.014000	 2.987272
0.015000	 2.987314
0.016000	 2.987358
0.017000	 2.987406
0.018000	 2.987457
0.019000	 2.987511
0.020000	 2.987567
0.021000	 2.987627
0.022000	 2.987690
0.023000	 2.987755
0.024000	 2.987824
0.025000	 2.987896
0.026000	 2.987970
0.027000	 2.988048
0.028000	 2.988128
0.029000	 2.988212
0.030000	 2.988298
0.031000	 2.988388
0.032000	 2.988480
0.033000	 2.988575
0.034000	 2.988674
0.035000	 2.988775
0.036000	 2.988879
0.037000	 2.988986
0.038000	 2.989097
0.039000	 2.989210
0.040000	 2.989326
0.041000	 2.989445
0.042000	 2.989567
0.043000	 2.989692
0.044000	 2.989820
0.045000	 2.989950
0.046000	 2.990084
0.047000	 2.990221
0.048000	 2.990361
0.049000	 2.990503
0.050000	 2.990649
0.051000	 2.990797
0.052000	 2.990949
0.053000	 2.991103
0.054000	 2.991260
0.055000	 2.991421
0.056000	 2.991584
0.057000	 2.991750
0.058000	 2.991919
0.059000	 2.992091
0.060000	 2.992265
0.061000	 2.992443
0.062000	 2.992624
0.063000	 2.992807
0.064000	 2.992994
0.065000	 2.993183
0.066000	 2.993375
0.067000	 2.993571
0.068000	 2.993769
0.069000	 2.993970
0.070000	 2.994173
0.071000	 2.994380
0.072000	 2.994590
0.073000	 2.994802
0.074000	 2.995018
0.075000	 2.995236
0.076000	 2.995457
0.077000	 2.995681
0.078000	 2.995908
0.079000	 2.996138
0.080000	 2.996370
0.081000	 2.996606
0.082000	 2.996844
0.083000	 2.997085
0.084000	 2.997329
0.085000	 2.997576
0.086000	 2.997825
0.087000	 2.998078
0.088000	 2.998333
0.089000	 2.998592
0.090000	 2.998852
0.091000	 2.999116
0.092000	 2.999383
0.093000	 2.999652
0.094000	 2.999925
0.095000	 3.000200
0.096000	 3.000478
0.097000	 3.000758
0.098000	 3.001042
0.099000	 3.001328
0.100000	 3.001617
0.101000	 3.001909
0.102000	 3.002204
0.103000	 3.002501
0.104000	 3.002801
0.105000	 3.003104
0.106000	 3.003410
0.107000	 3.003718
0.108000	 3.004030
0.109000	 3.004344
0.110000	 3.004660
0.111000	 3.004980
0.112000	 3.005302
0.113000	 3.005627
0.114000	 3.005955
0.115000	 3.006285
0.116000	 3.006618
0.117000	 3.006954
0.118000	 3.007293
0.119000	 3.007634
0.120000	 3.007978
0.121000	 3.008325
0.122000	 3.008674
0.123000	 3.009026
0.124000	 3.009381
0.125000	 3.009739
0.126000	 3.010099
0.127000	 3.010462
0.128000	 3.010827
0.129000	 3.011195
0.130000	 3.011566
0.131000	 3.011940
0.132000	 3.012316
0.133000	 3.012695
0.134000	 3.013076
0.135000	 3.013460
0.136000	 3.013847
0.137000	 3.014236
0.138000	 3.014628
0.139000	 3.015023
0.140000	 3.015420
0.141000	 3.015820
0.142000	 3.016222
0.143000	 3.016627
0.144000	 3.017035
0.145000	 3.017445
0.146000	 3.017858
0.147000	 3.018273
0.148000	 3.018691
0.149000	 3.019111
0.150000	 3.019534
0.151000	 3.019960
0.152000	 3.020388
0.153000	 3.020819
0.154000	 3.021252
0.155000	 3.021688
0.156000	 3.022126
0.157000	 3.022567
0.158000	 3.023010
0.159000	 3.023456
0.160000	 3.023905
0.161000	 3.024356
0.162000	 3.024809
0.163000	 3.025265
0.164000	 3.025723
0.165000	 3.026184
0.166000	 3.026647
0.167000	 3.027113
0.168000	 3.027581
0.169000	 3.028052
0.170000	 3.028525
0.171000	 3.029001
0.172000	 3.029479
0.173000	 3.029959
0.174000	 3.030442
0.175000	 3.030928
0.176000	 3.031415
0.177000	 3.031906
0.178000	 3.032398
0.179000	 3.032893
0.180000	 3.033391
