0.000	 0.000000
0.001	 0.000000
0.002	 0.000075
0.003	 0.000223
0.004	 0.000443
0.005	 0.000733
0.006	 0.001093
0.007	 0.001520
0.008	 0.002014
0.009	 0.002572
0.010	 0.003194
0.011	 0.003879
0.012	 0.004623
0.013	 0.005427
0.014	 0.006289
0.015	 0.007208
0.016	 0.008181
0.017	 0.009209
0.018	 0.010288
0.019	 0.011419
0.020	 0.012599
0.021	 0.013828
0.022	 0.015103
0.023	 0.016425
0.024	 0.017791
0.025	 0.019201
0.026	 0.020652
0.027	 0.022144
0.028	 0.023677
0.029	 0.025247
0.030	 0.026855
0.031	 0.028500
0.032	 0.030179
0.033	 0.031893
0.034	 0.033640
0.035	 0.035419
0.036	 0.037230
0.037	 0.039070
0.038	 0.040939
0.039	 0.042837
0.040	 0.044762
0.041	 0.046714
0.042	 0.048691
0.043	 0.050694
0.044	 0.052720
0.045	 0.054769
0.046	 0.056841
0.047	 0.058934
0.048	 0.061049
0.049	 0.063184
0.050	 0.065338
0.051	 0.067511
0.052	 0.069703
0.053	 0.071912
0.054	 0.074138
0.055	 0.076381
0.056	 0.078639
0.057	 0.080913
0.058	 0.083201
0.059	 0.085504
0.060	 0.087821
0.061	 0.090151
0.062	 0.092494
0.063	 0.094849
0.064	 0.097215
0.065	 0.099594
0.066	 0.101983
0.067	 0.104383
0.068	 0.106794
0.069	 0.109214
0.070	 0.111644
0.071	 0.114083
0.072	 0.116531
0.073	 0.118987
0.074	 0.121452
0.075	 0.123924
0.076	 0.126404
0.077	 0.128892
0.078	 0.131386
0.079	 0.133887
0.080	 0.136395
0.081	 0.138909
0.082	 0.141429
0.083	 0.143955
0.084	 0.146487
0.085	 0.149023
0.086	 0.151565
0.087	 0.154112
0.088	 0.156664
0.089	 0.159220
0.090	 0.161781
0.091	 0.164346
0.092	 0.166915
0.093	 0.169488
0.094	 0.172064
0.095	 0.174645
0.096	 0.177228
0.097	 0.179815
0.098	 0.182406
0.099	 0.184999
0.100	 0.187595
0.101	 0.190194
0.102	 0.192796
0.103	 0.195400
0.104	 0.198007
0.105	 0.200616
0.106	 0.203227
0.107	 0.205840
0.108	 0.208456
0.109	 0.211074
0.110	 0.213693
0.111	 0.216314
0.112	 0.218937
0.113	 0.221562
0.114	 0.224188
0.115	 0.226816
0.116	 0.229446
0.117	 0.232076
0.118	 0.234708
0.119	 0.237341
0.120	 0.239976
0.121	 0.242611
0.122	 0.245248
0.123	 0.247885
0.124	 0.250524
0.125	 0.253164
0.126	 0.255804
0.127	 0.258445
0.128	 0.261087
0.129	 0.263730
0.130	 0.266374
0.131	 0.269018
0.132	 0.271663
0.133	 0.274308
0.134	 0.276954
0.135	 0.279601
0.136	 0.282248
0.137	 0.284895
0.138	 0.287543
0.139	 0.290191
0.140	 0.292840
0.141	 0.295489
0.142	 0.298138
0.143	 0.300788
0.144	 0.303438
0.145	 0.306088
0.146	 0.308738
0.147	 0.311389
0.148	 0.314039
0.149	 0.316690
0.150	 0.319341
0.151	 0.321992
0.152	 0.324644
0.153	 0.327295
0.154	 0.329947
0.155	 0.332598
0.156	 0.335250
0.157	 0.337901
0.158	 0.340553
0.159	 0.343204
0.160	 0.345856
0.161	 0.348507
0.162	 0.351159
0.163	 0.353810
0.164	 0.356462
0.165	 0.359113
0.166	 0.361764
0.167	 0.364415
0.168	 0.367066
0.169	 0.369717
0.170	 0.372368
0.171	 0.375019
0.172	 0.377669
0.173	 0.380320
0.174	 0.382970
0.175	 0.385620
0.176	 0.388270
0.177	 0.390919
0.178	 0.393569
0.179	 0.396218
0.180	 0.398867
0.181	 0.401516
0.182	 0.404165
0.183	 0.406814
0.184	 0.409462
0.185	 0.412110
0.186	 0.414758
0.187	 0.417405
0.188	 0.420053
0.189	 0.422700
0.190	 0.425347
0.191	 0.427993
0.192	 0.430640
0.193	 0.433286
0.194	 0.435932
0.195	 0.438577
0.196	 0.441223
0.197	 0.443868
0.198	 0.446512
0.199	 0.449157
0.200	 0.451801
0.201	 0.454445
0.202	 0.457089
0.203	 0.459732
0.204	 0.462375
0.205	 0.465018
0.206	 0.467660
0.207	 0.470302
0.208	 0.472944
0.209	 0.475586
0.210	 0.478227
0.211	 0.480868
0.212	 0.483509
0.213	 0.486149
0.214	 0.488789
0.215	 0.491429
