0.000	 0.0000000000
0.001	 0.0000000000
0.002	 0.0000746750
0.003	 0.0002226618
0.004	 0.0004425825
0.005	 0.0007330475
0.006	 0.0010926571
0.007	 0.0015200046
0.008	 0.0020136779
0.009	 0.0025722622
0.010	 0.0031943417
0.011	 0.0038785018
0.012	 0.0046233312
0.013	 0.0054274232
0.014	 0.0062893779
0.015	 0.0072078037
0.016	 0.0081813190
0.017	 0.0092085532
0.018	 0.0102881487
0.019	 0.0114187615
0.020	 0.0125990631
0.021	 0.0138277409
0.022	 0.0151034997
0.023	 0.0164250623
0.024	 0.0177911704
0.025	 0.0192005856
0.026	 0.0206520896
0.027	 0.0221444852
0.028	 0.0236765965
0.029	 0.0252472696
0.030	 0.0268553728
0.031	 0.0284997970
0.032	 0.0301794557
0.033	 0.0318932858
0.034	 0.0336402470
0.035	 0.0354193223
0.036	 0.0372295180
0.037	 0.0390698636
0.038	 0.0409394119
0.039	 0.0428372385
0.040	 0.0447624424
0.041	 0.0467141450
0.042	 0.0486914904
0.043	 0.0506936454
0.044	 0.0527197985
0.045	 0.0547691603
0.046	 0.0568409630
0.047	 0.0589344600
0.048	 0.0610489256
0.049	 0.0631836548
0.050	 0.0653379627
0.051	 0.0675111845
0.052	 0.0697026748
0.053	 0.0719118072
0.054	 0.0741379741
0.055	 0.0763805864
0.056	 0.0786390727
0.057	 0.0809128792
0.058	 0.0832014692
0.059	 0.0855043230
0.060	 0.0878209368
0.061	 0.0901508229
0.062	 0.0924935093
0.063	 0.0948485389
0.064	 0.0972154693
0.065	 0.0995938726
0.066	 0.1019833347
0.067	 0.1043834550
0.068	 0.1067938464
0.069	 0.1092141344
0.070	 0.1116439568
0.071	 0.1140829637
0.072	 0.1165308170
0.073	 0.1189871897
0.074	 0.1214517661
0.075	 0.1239242412
0.076	 0.1264043202
0.077	 0.1288917185
0.078	 0.1313861614
0.079	 0.1338873833
0.080	 0.1363951281
0.081	 0.1389091483
0.082	 0.1414292053
0.083	 0.1439550685
0.084	 0.1464865155
0.085	 0.1490233316
0.086	 0.1515653098
0.087	 0.1541122501
0.088	 0.1566639598
0.089	 0.1592202529
0.090	 0.1617809499
0.091	 0.1643458778
0.092	 0.1669148696
0.093	 0.1694877644
0.094	 0.1720644070
0.095	 0.1746446476
0.096	 0.1772283419
0.097	 0.1798153507
0.098	 0.1824055399
0.099	 0.1849987800
0.100	 0.1875949463
0.101	 0.1901939186
0.102	 0.1927955810
0.103	 0.1953998218
0.104	 0.1980065333
0.105	 0.2006156118
0.106	 0.2032269572
0.107	 0.2058404732
0.108	 0.2084560667
0.109	 0.2110736484
0.110	 0.2136931320
0.111	 0.2163144342
0.112	 0.2189374751
0.113	 0.2215621775
0.114	 0.2241884669
0.115	 0.2268162717
0.116	 0.2294455230
0.117	 0.2320761541
0.118	 0.2347081010
0.119	 0.2373413020
0.120	 0.2399756976
0.121	 0.2426112306
0.122	 0.2452478457
0.123	 0.2478854897
0.124	 0.2505241115
0.125	 0.2531636617
0.126	 0.2558040928
0.127	 0.2584453590
0.128	 0.2610874162
0.129	 0.2637302220
0.130	 0.2663737355
0.131	 0.2690179172
0.132	 0.2716627292
0.133	 0.2743081349
0.134	 0.2769540993
0.135	 0.2796005882
0.136	 0.2822475692
0.137	 0.2848950106
0.138	 0.2875428824
0.139	 0.2901911552
0.140	 0.2928398010
0.141	 0.2954887927
0.142	 0.2981381043
0.143	 0.3007877106
0.144	 0.3034375876
0.145	 0.3060877119
0.146	 0.3087380611
0.147	 0.3113886136
0.148	 0.3140393487
0.149	 0.3166902463
0.150	 0.3193412871
0.151	 0.3219924527
0.152	 0.3246437250
0.153	 0.3272950870
0.154	 0.3299465219
0.155	 0.3325980139
0.156	 0.3352495476
0.157	 0.3379011082
0.158	 0.3405526814
0.159	 0.3432042535
0.160	 0.3458558113
0.161	 0.3485073421
0.162	 0.3511588335
0.163	 0.3538102739
0.164	 0.3564616518
0.165	 0.3591129563
0.166	 0.3617641768
0.167	 0.3644153033
0.168	 0.3670663259
0.169	 0.3697172352
0.170	 0.3723680223
0.171	 0.3750186782
0.172	 0.3776691948
0.173	 0.3803195638
0.174	 0.3829697775
0.175	 0.3856198284
0.176	 0.3882697093
0.177	 0.3909194132
0.178	 0.3935689334
0.179	 0.3962182635
0.180	 0.3988673973
0.181	 0.4015163288
0.182	 0.4041650523
0.183	 0.4068135621
0.184	 0.4094618531
0.185	 0.4121099200
0.186	 0.4147577580
0.187	 0.4174053622
0.188	 0.4200527281
0.189	 0.4226998512
0.190	 0.4253467273
0.191	 0.4279933524
0.192	 0.4306397224
0.193	 0.4332858337
0.194	 0.4359316825
0.195	 0.4385772653
0.196	 0.4412225788
0.197	 0.4438676196
0.198	 0.4465123848
0.199	 0.4491568711
0.200	 0.4518010758
0.201	 0.4544449961
0.202	 0.4570886291
0.203	 0.4597319725
0.204	 0.4623750236
0.205	 0.4650177800
0.206	 0.4676602395
0.207	 0.4703023998
0.208	 0.4729442588
0.209	 0.4755858144
0.210	 0.4782270646
0.211	 0.4808680075
0.212	 0.4835086413
0.213	 0.4861489642
0.214	 0.4887889745
0.215	 0.4914286705
0.216	 0.4940680508
0.217	 0.4967071137
0.218	 0.4993458577
0.219	 0.5019842816
0.220	 0.5046223839
0.221	 0.5072601633
0.222	 0.5098976186
0.223	 0.5125347485
0.224	 0.5151715520
0.225	 0.5178080278
0.226	 0.5204441749
0.227	 0.5230799924
0.228	 0.5257154790
0.229	 0.5283506341
0.230	 0.5309854564
0.231	 0.5336199453
0.232	 0.5362540999
