0.000	 0.000000
0.001	 0.000025
0.002	 0.000099
0.003	 0.000222
0.004	 0.000392
0.005	 0.000610
0.006	 0.000875
0.007	 0.001186
0.008	 0.001543
0.009	 0.001945
0.010	 0.002391
0.011	 0.002882
0.012	 0.003416
0.013	 0.003993
0.014	 0.004612
0.015	 0.005273
0.016	 0.005976
0.017	 0.006719
0.018	 0.007503
0.019	 0.008327
0.020	 0.009190
0.021	 0.010092
0.022	 0.011033
0.023	 0.012012
0.024	 0.013028
0.025	 0.014081
0.026	 0.015170
0.027	 0.016296
0.028	 0.017458
0.029	 0.018655
0.030	 0.019886
0.031	 0.021152
0.032	 0.022452
0.033	 0.023786
0.034	 0.025152
0.035	 0.026552
0.036	 0.027983
0.037	 0.029447
0.038	 0.030942
0.039	 0.032468
0.040	 0.034025
0.041	 0.035613
0.042	 0.037230
0.043	 0.038877
0.044	 0.040553
0.045	 0.042259
0.046	 0.043992
0.047	 0.045754
0.048	 0.047544
0.049	 0.049361
0.050	 0.051206
0.051	 0.053077
0.052	 0.054975
0.053	 0.056898
0.054	 0.058848
0.055	 0.060823
0.056	 0.062824
0.057	 0.064849
0.058	 0.066899
0.059	 0.068973
0.060	 0.071071
0.061	 0.073192
0.062	 0.075337
0.063	 0.077505
0.064	 0.079696
0.065	 0.081910
0.066	 0.084145
0.067	 0.086403
0.068	 0.088682
0.069	 0.090982
0.070	 0.093304
0.071	 0.095647
0.072	 0.098010
0.073	 0.100393
0.074	 0.102797
0.075	 0.105220
0.076	 0.107663
0.077	 0.110125
0.078	 0.112606
0.079	 0.115107
0.080	 0.117625
0.081	 0.120163
0.082	 0.122718
0.083	 0.125291
0.084	 0.127882
0.085	 0.130490
0.086	 0.133116
0.087	 0.135758
0.088	 0.138418
0.089	 0.141094
0.090	 0.143786
0.091	 0.146494
0.092	 0.149219
0.093	 0.151959
0.094	 0.154715
0.095	 0.157486
0.096	 0.160272
0.097	 0.163073
0.098	 0.165889
0.099	 0.168720
0.100	 0.171565
0.101	 0.174424
0.102	 0.177297
0.103	 0.180184
0.104	 0.183085
0.105	 0.185999
0.106	 0.188927
0.107	 0.191867
0.108	 0.194821
0.109	 0.197788
0.110	 0.200767
0.111	 0.203758
0.112	 0.206762
0.113	 0.209778
0.114	 0.212806
0.115	 0.215846
0.116	 0.218898
0.117	 0.221961
0.118	 0.225036
0.119	 0.228121
0.120	 0.231218
0.121	 0.234326
0.122	 0.237444
0.123	 0.240574
0.124	 0.243713
0.125	 0.246864
0.126	 0.250024
0.127	 0.253194
0.128	 0.256375
0.129	 0.259565
0.130	 0.262765
0.131	 0.265975
0.132	 0.269194
0.133	 0.272422
0.134	 0.275660
0.135	 0.278906
0.136	 0.282162
0.137	 0.285426
0.138	 0.288699
0.139	 0.291981
0.140	 0.295271
0.141	 0.298570
0.142	 0.301877
0.143	 0.305192
0.144	 0.308515
0.145	 0.311846
0.146	 0.315184
0.147	 0.318531
0.148	 0.321885
0.149	 0.325247
0.150	 0.328616
0.151	 0.331992
0.152	 0.335375
0.153	 0.338766
0.154	 0.342164
0.155	 0.345568
0.156	 0.348979
0.157	 0.352397
0.158	 0.355822
0.159	 0.359253
0.160	 0.362691
0.161	 0.366135
0.162	 0.369585
0.163	 0.373041
0.164	 0.376504
0.165	 0.379972
0.166	 0.383447
0.167	 0.386927
0.168	 0.390413
0.169	 0.393905
0.170	 0.397402
0.171	 0.400905
0.172	 0.404413
0.173	 0.407926
0.174	 0.411445
0.175	 0.414969
0.176	 0.418498
0.177	 0.422033
0.178	 0.425572
0.179	 0.429116
0.180	 0.432665
0.181	 0.436218
0.182	 0.439777
0.183	 0.443340
0.184	 0.446907
0.185	 0.450479
0.186	 0.454056
0.187	 0.457636
0.188	 0.461221
0.189	 0.464811
0.190	 0.468404
0.191	 0.472002
0.192	 0.475603
0.193	 0.479209
0.194	 0.482818
0.195	 0.486432
0.196	 0.490049
0.197	 0.493670
0.198	 0.497294
0.199	 0.500922
0.200	 0.504554
0.201	 0.508189
0.202	 0.511828
0.203	 0.515470
0.204	 0.519116
0.205	 0.522764
0.206	 0.526416
0.207	 0.530072
0.208	 0.533730
0.209	 0.537391
0.210	 0.541056
0.211	 0.544723
0.212	 0.548394
0.213	 0.552067
0.214	 0.555743
0.215	 0.559422
0.216	 0.563104
0.217	 0.566788
0.218	 0.570475
0.219	 0.574165
0.220	 0.577857
0.221	 0.581552
0.222	 0.585249
0.223	 0.588949
0.224	 0.592651
0.225	 0.596356
0.226	 0.600062
0.227	 0.603772
0.228	 0.607483
0.229	 0.611196
0.230	 0.614912
0.231	 0.618630
0.232	 0.622350
0.233	 0.626072
0.234	 0.629796
0.235	 0.633522
0.236	 0.637250
0.237	 0.640979
0.238	 0.644711
0.239	 0.648444
0.240	 0.652180
0.241	 0.655917
0.242	 0.659655
0.243	 0.663396
0.244	 0.667138
0.245	 0.670882
0.246	 0.674627
0.247	 0.678374
