0.000	 0.0000000000
0.001	 0.0000248917
0.002	 0.0000989577
0.003	 0.0002215984
0.004	 0.0003922209
0.005	 0.0006102397
0.006	 0.0008750761
0.007	 0.0011861584
0.008	 0.0015429217
0.009	 0.0019448078
0.010	 0.0023912652
0.011	 0.0028817490
0.012	 0.0034157206
0.013	 0.0039926482
0.014	 0.0046120059
0.015	 0.0052732744
0.016	 0.0059759404
0.017	 0.0067194970
0.018	 0.0075034429
0.019	 0.0083272833
0.020	 0.0091905288
0.021	 0.0100926961
0.022	 0.0110333078
0.023	 0.0120118918
0.024	 0.0130279821
0.025	 0.0140811178
0.026	 0.0151708438
0.027	 0.0162967103
0.028	 0.0174582729
0.029	 0.0186550926
0.030	 0.0198867354
0.031	 0.0211527728
0.032	 0.0224527810
0.033	 0.0237863417
0.034	 0.0251530412
0.035	 0.0265524710
0.036	 0.0279842274
0.037	 0.0294479114
0.038	 0.0309431289
0.039	 0.0324694904
0.040	 0.0340266112
0.041	 0.0356141110
0.042	 0.0372316142
0.043	 0.0388787496
0.044	 0.0405551504
0.045	 0.0422604541
0.046	 0.0439943029
0.047	 0.0457563427
0.048	 0.0475462242
0.049	 0.0493636017
0.050	 0.0512081342
0.051	 0.0530794843
0.052	 0.0549773189
0.053	 0.0569013088
0.054	 0.0588511286
0.055	 0.0608264570
0.056	 0.0628269763
0.057	 0.0648523729
0.058	 0.0669023366
0.059	 0.0689765611
0.060	 0.0710747437
0.061	 0.0731965854
0.062	 0.0753417906
0.063	 0.0775100674
0.064	 0.0797011272
0.065	 0.0819146851
0.066	 0.0841504592
0.067	 0.0864081715
0.068	 0.0886875468
0.069	 0.0909883135
0.070	 0.0933102031
0.071	 0.0956529504
0.072	 0.0980162934
0.073	 0.1003999729
0.074	 0.1028037333
0.075	 0.1052273216
0.076	 0.1076704881
0.077	 0.1101329860
0.078	 0.1126145714
0.079	 0.1151150033
0.080	 0.1176340437
0.081	 0.1201714573
0.082	 0.1227270116
0.083	 0.1253004771
0.084	 0.1278916268
0.085	 0.1305002364
0.086	 0.1331260846
0.087	 0.1357689523
0.088	 0.1384286233
0.089	 0.1411048838
0.090	 0.1437975229
0.091	 0.1465063317
0.092	 0.1492311042
0.093	 0.1519716368
0.094	 0.1547277281
0.095	 0.1574991793
0.096	 0.1602857940
0.097	 0.1630873780
0.098	 0.1659037396
0.099	 0.1687346891
0.100	 0.1715800395
0.101	 0.1744396056
0.102	 0.1773132046
0.103	 0.1802006559
0.104	 0.1831017811
0.105	 0.1860164038
0.106	 0.1889443497
0.107	 0.1918854468
0.108	 0.1948395249
0.109	 0.1978064159
0.110	 0.2007859539
0.111	 0.2037779746
0.112	 0.2067823161
0.113	 0.2097988180
0.114	 0.2128273223
0.115	 0.2158676724
0.116	 0.2189197138
0.117	 0.2219832940
0.118	 0.2250582620
0.119	 0.2281444689
0.120	 0.2312417672
0.121	 0.2343500117
0.122	 0.2374690584
0.123	 0.2405987653
0.124	 0.2437389922
0.125	 0.2468896002
0.126	 0.2500504525
0.127	 0.2532214136
0.128	 0.2564023497
0.129	 0.2595931287
0.130	 0.2627936200
0.131	 0.2660036946
0.132	 0.2692232249
0.133	 0.2724520851
0.134	 0.2756901507
0.135	 0.2789372987
0.136	 0.2821934075
0.137	 0.2854583572
0.138	 0.2887320292
0.139	 0.2920143062
0.140	 0.2953050724
0.141	 0.2986042135
0.142	 0.3019116163
0.143	 0.3052271693
0.144	 0.3085507619
0.145	 0.3118822853
0.146	 0.3152216316
0.147	 0.3185686944
0.148	 0.3219233686
0.149	 0.3252855501
0.150	 0.3286551364
0.151	 0.3320320260
0.152	 0.3354161186
0.153	 0.3388073152
0.154	 0.3422055179
0.155	 0.3456106301
0.156	 0.3490225563
0.157	 0.3524412020
0.158	 0.3558664739
0.159	 0.3592982801
0.160	 0.3627365293
0.161	 0.3661811317
0.162	 0.3696319984
0.163	 0.3730890415
0.164	 0.3765521743
0.165	 0.3800213111
0.166	 0.3834963672
0.167	 0.3869772588
0.168	 0.3904639034
0.169	 0.3939562191
0.170	 0.3974541254
0.171	 0.4009575424
0.172	 0.4044663913
0.173	 0.4079805942
0.174	 0.4115000744
0.175	 0.4150247556
0.176	 0.4185545629
0.177	 0.4220894221
0.178	 0.4256292598
0.179	 0.4291740036
0.180	 0.4327235820
0.181	 0.4362779242
0.182	 0.4398369604
0.183	 0.4434006215
0.184	 0.4469688394
0.185	 0.4505415466
0.186	 0.4541186767
0.187	 0.4577001638
0.188	 0.4612859429
0.189	 0.4648759498
0.190	 0.4684701211
0.191	 0.4720683940
0.192	 0.4756707067
0.193	 0.4792769980
0.194	 0.4828872074
0.195	 0.4865012752
0.196	 0.4901191423
0.197	 0.4937407504
0.198	 0.4973660420
0.199	 0.5009949600
0.200	 0.5046274484
0.201	 0.5082634514
0.202	 0.5119029142
0.203	 0.5155457826
0.204	 0.5191920029
0.205	 0.5228415222
0.206	 0.5264942883
0.207	 0.5301502493
0.208	 0.5338093542
0.209	 0.5374715527
0.210	 0.5411367948
0.211	 0.5448050312
0.212	 0.5484762133
0.213	 0.5521502931
0.214	 0.5558272230
0.215	 0.5595069561
0.216	 0.5631894460
0.217	 0.5668746469
0.218	 0.5705625136
0.219	 0.5742530013
