0.000	 0.000000
0.001	 0.000025
0.002	 0.000099
0.003	 0.000222
0.004	 0.000394
0.005	 0.000613
0.006	 0.000879
0.007	 0.001191
0.008	 0.001550
0.009	 0.001954
0.010	 0.002402
0.011	 0.002895
0.012	 0.003432
0.013	 0.004011
0.014	 0.004634
0.015	 0.005298
0.016	 0.006004
0.017	 0.006751
0.018	 0.007539
0.019	 0.008367
0.020	 0.009234
0.021	 0.010140
0.022	 0.011085
0.023	 0.012068
0.024	 0.013089
0.025	 0.014147
0.026	 0.015241
0.027	 0.016372
0.028	 0.017539
0.029	 0.018741
0.030	 0.019978
0.031	 0.021250
0.032	 0.022555
0.033	 0.023895
0.034	 0.025267
0.035	 0.026673
0.036	 0.028111
0.037	 0.029580
0.038	 0.031082
0.039	 0.032615
0.040	 0.034178
0.041	 0.035772
0.042	 0.037396
0.043	 0.039050
0.044	 0.040733
0.045	 0.042445
0.046	 0.044186
0.047	 0.045955
0.048	 0.047752
0.049	 0.049576
0.050	 0.051428
0.051	 0.053307
0.052	 0.055212
0.053	 0.057143
0.054	 0.059100
0.055	 0.061083
0.056	 0.063091
0.057	 0.065124
0.058	 0.067181
0.059	 0.069263
0.060	 0.071369
0.061	 0.073498
0.062	 0.075651
0.063	 0.077827
0.064	 0.080026
0.065	 0.082247
0.066	 0.084491
0.067	 0.086756
0.068	 0.089043
0.069	 0.091352
0.070	 0.093682
0.071	 0.096032
0.072	 0.098403
0.073	 0.100795
0.074	 0.103207
0.075	 0.105638
0.076	 0.108089
0.077	 0.110560
0.078	 0.113049
0.079	 0.115557
0.080	 0.118084
0.081	 0.120630
0.082	 0.123193
0.083	 0.125775
0.084	 0.128374
0.085	 0.130990
0.086	 0.133624
0.087	 0.136275
0.088	 0.138942
0.089	 0.141626
0.090	 0.144327
0.091	 0.147043
0.092	 0.149776
0.093	 0.152524
0.094	 0.155288
0.095	 0.158068
0.096	 0.160862
0.097	 0.163671
0.098	 0.166495
0.099	 0.169334
0.100	 0.172187
0.101	 0.175054
0.102	 0.177936
0.103	 0.180831
0.104	 0.183740
0.105	 0.186662
0.106	 0.189597
0.107	 0.192546
0.108	 0.195508
0.109	 0.198482
0.110	 0.201469
0.111	 0.204468
0.112	 0.207480
0.113	 0.210504
0.114	 0.213540
0.115	 0.216588
0.116	 0.219647
0.117	 0.222718
0.118	 0.225800
0.119	 0.228893
0.120	 0.231998
0.121	 0.235113
0.122	 0.238239
0.123	 0.241376
0.124	 0.244523
0.125	 0.247681
0.126	 0.250849
0.127	 0.254027
0.128	 0.257215
0.129	 0.260412
0.130	 0.263620
0.131	 0.266837
0.132	 0.270063
0.133	 0.273299
0.134	 0.276543
0.135	 0.279797
0.136	 0.283060
0.137	 0.286331
0.138	 0.289612
0.139	 0.292900
0.140	 0.296198
0.141	 0.299503
0.142	 0.302817
0.143	 0.306139
0.144	 0.309469
0.145	 0.312807
0.146	 0.316152
0.147	 0.319506
0.148	 0.322866
0.149	 0.326235
0.150	 0.329610
0.151	 0.332993
0.152	 0.336384
0.153	 0.339781
0.154	 0.343185
0.155	 0.346596
0.156	 0.350014
0.157	 0.353438
0.158	 0.356869
0.159	 0.360307
0.160	 0.363751
0.161	 0.367201
0.162	 0.370657
0.163	 0.374120
0.164	 0.377589
0.165	 0.381063
0.166	 0.384544
0.167	 0.388030
0.168	 0.391522
0.169	 0.395020
0.170	 0.398523
0.171	 0.402032
0.172	 0.405546
0.173	 0.409065
0.174	 0.412590
0.175	 0.416120
0.176	 0.419655
0.177	 0.423195
0.178	 0.426740
0.179	 0.430289
0.180	 0.433844
0.181	 0.437403
0.182	 0.440967
0.183	 0.444535
0.184	 0.448108
0.185	 0.451686
0.186	 0.455268
0.187	 0.458854
0.188	 0.462444
0.189	 0.466039
0.190	 0.469638
0.191	 0.473240
0.192	 0.476847
0.193	 0.480458
0.194	 0.484072
0.195	 0.487691
0.196	 0.491313
0.197	 0.494939
0.198	 0.498568
0.199	 0.502202
0.200	 0.505838
0.201	 0.509478
0.202	 0.513122
0.203	 0.516769
0.204	 0.520419
0.205	 0.524073
0.206	 0.527729
0.207	 0.531389
0.208	 0.535052
0.209	 0.538718
0.210	 0.542387
0.211	 0.546059
0.212	 0.549734
0.213	 0.553412
0.214	 0.557093
0.215	 0.560776
0.216	 0.564462
0.217	 0.568151
0.218	 0.571843
0.219	 0.575537
0.220	 0.579233
0.221	 0.582932
0.222	 0.586634
0.223	 0.590338
0.224	 0.594044
0.225	 0.597752
0.226	 0.601463
0.227	 0.605176
0.228	 0.608892
0.229	 0.612609
0.230	 0.616329
0.231	 0.620051
0.232	 0.623775
0.233	 0.627500
0.234	 0.631228
0.235	 0.634958
0.236	 0.638690
0.237	 0.642423
0.238	 0.646159
0.239	 0.649896
0.240	 0.653635
0.241	 0.657375
0.242	 0.661118
0.243	 0.664862
0.244	 0.668608
0.245	 0.672355
0.246	 0.676104
0.247	 0.679854
