0.000000	 0.000000
0.001000	 0.000025
0.002000	 0.000099
0.003000	 0.000222
0.004000	 0.000394
0.005000	 0.000613
0.006000	 0.000879
0.007000	 0.001191
0.008000	 0.001550
0.009000	 0.001954
0.010000	 0.002402
0.011000	 0.002895
0.012000	 0.003432
0.013000	 0.004011
0.014000	 0.004634
0.015000	 0.005298
0.016000	 0.006004
0.017000	 0.006751
0.018000	 0.007539
0.019000	 0.008367
0.020000	 0.009234
0.021000	 0.010140
0.022000	 0.011085
0.023000	 0.012068
0.024000	 0.013089
0.025000	 0.014147
0.026000	 0.015241
0.027000	 0.016372
0.028000	 0.017539
0.029000	 0.018741
0.030000	 0.019978
0.031000	 0.021250
0.032000	 0.022555
0.033000	 0.023895
0.034000	 0.025267
0.035000	 0.026673
0.036000	 0.028111
0.037000	 0.029580
0.038000	 0.031082
0.039000	 0.032615
0.040000	 0.034178
0.041000	 0.035772
0.042000	 0.037396
0.043000	 0.039050
0.044000	 0.040733
0.045000	 0.042445
0.046000	 0.044186
0.047000	 0.045955
0.048000	 0.047752
0.049000	 0.049576
0.050000	 0.051428
0.051000	 0.053307
0.052000	 0.055212
0.053000	 0.057143
0.054000	 0.059100
0.055000	 0.061083
0.056000	 0.063091
0.057000	 0.065124
0.058000	 0.067181
0.059000	 0.069263
0.060000	 0.071369
0.061000	 0.073498
0.062000	 0.075651
0.063000	 0.077827
0.064000	 0.080026
0.065000	 0.082247
0.066000	 0.084491
0.067000	 0.086756
0.068000	 0.089043
0.069000	 0.091352
0.070000	 0.093682
0.071000	 0.096032
0.072000	 0.098403
0.073000	 0.100795
0.074000	 0.103207
0.075000	 0.105638
0.076000	 0.108089
0.077000	 0.110560
0.078000	 0.113049
0.079000	 0.115557
0.080000	 0.118084
0.081000	 0.120630
0.082000	 0.123193
0.083000	 0.125775
0.084000	 0.128374
0.085000	 0.130990
0.086000	 0.133624
0.087000	 0.136275
0.088000	 0.138942
0.089000	 0.141626
0.090000	 0.144327
0.091000	 0.147043
0.092000	 0.149776
0.093000	 0.152524
0.094000	 0.155288
0.095000	 0.158068
0.096000	 0.160862
0.097000	 0.163671
0.098000	 0.166495
0.099000	 0.169334
0.100000	 0.172187
0.101000	 0.175054
0.102000	 0.177936
0.103000	 0.180831
0.104000	 0.183740
0.105000	 0.186662
0.106000	 0.189597
0.107000	 0.192546
0.108000	 0.195508
0.109000	 0.198482
0.110000	 0.201469
0.111000	 0.204468
0.112000	 0.207480
0.113000	 0.210504
0.114000	 0.213540
0.115000	 0.216588
0.116000	 0.219647
0.117000	 0.222718
0.118000	 0.225800
0.119000	 0.228893
0.120000	 0.231998
0.121000	 0.235113
0.122000	 0.238239
0.123000	 0.241376
0.124000	 0.244523
0.125000	 0.247681
0.126000	 0.250849
0.127000	 0.254027
0.128000	 0.257215
0.129000	 0.260412
0.130000	 0.263620
0.131000	 0.266837
0.132000	 0.270063
0.133000	 0.273299
0.134000	 0.276543
0.135000	 0.279797
0.136000	 0.283060
0.137000	 0.286331
0.138000	 0.289612
0.139000	 0.292900
0.140000	 0.296198
0.141000	 0.299503
0.142000	 0.302817
0.143000	 0.306139
0.144000	 0.309469
0.145000	 0.312807
0.146000	 0.316152
0.147000	 0.319506
0.148000	 0.322866
0.149000	 0.326235
0.150000	 0.329610
0.151000	 0.332993
0.152000	 0.336384
0.153000	 0.339781
0.154000	 0.343185
0.155000	 0.346596
0.156000	 0.350014
0.157000	 0.353438
0.158000	 0.356869
0.159000	 0.360307
0.160000	 0.363751
0.161000	 0.367201
0.162000	 0.370657
0.163000	 0.374120
0.164000	 0.377589
0.165000	 0.381063
0.166000	 0.384544
0.167000	 0.388030
0.168000	 0.391522
0.169000	 0.395020
0.170000	 0.398523
0.171000	 0.402032
0.172000	 0.405546
0.173000	 0.409065
0.174000	 0.412590
0.175000	 0.416120
0.176000	 0.419655
0.177000	 0.423195
0.178000	 0.426740
0.179000	 0.430289
0.180000	 0.433844
0.181000	 0.437403
0.182000	 0.440967
0.183000	 0.444535
0.184000	 0.448108
0.185000	 0.451686
0.186000	 0.455268
0.187000	 0.458854
0.188000	 0.462444
0.189000	 0.466039
0.190000	 0.469638
0.191000	 0.473240
0.192000	 0.476847
0.193000	 0.480458
0.194000	 0.484072
0.195000	 0.487691
0.196000	 0.491313
0.197000	 0.494939
0.198000	 0.498568
0.199000	 0.502202
0.200000	 0.505838
0.201000	 0.509478
0.202000	 0.513122
0.203000	 0.516769
0.204000	 0.520419
0.205000	 0.524073
0.206000	 0.527729
0.207000	 0.531389
0.208000	 0.535052
0.209000	 0.538718
0.210000	 0.542387
0.211000	 0.546059
0.212000	 0.549734
0.213000	 0.553412
0.214000	 0.557093
0.215000	 0.560776
0.216000	 0.564462
0.217000	 0.568151
0.218000	 0.571843
0.219000	 0.575537
0.220000	 0.579233
0.221000	 0.582932
0.222000	 0.586634
0.223000	 0.590338
0.224000	 0.594044
0.225000	 0.597752
0.226000	 0.601463
0.227000	 0.605176
0.228000	 0.608892
0.229000	 0.612609
0.230000	 0.616329
0.231000	 0.620051
0.232000	 0.623775
0.233000	 0.627500
0.234000	 0.631228
0.235000	 0.634958
0.236000	 0.638690
0.237000	 0.642423
0.238000	 0.646159
0.239000	 0.649896
0.240000	 0.653635
0.241000	 0.657375
0.242000	 0.661118
0.243000	 0.664862
0.244000	 0.668608
0.245000	 0.672355
0.246000	 0.676104
0.247000	 0.679854
0.248000	 0.683606
0.249000	 0.687359
0.250000	 0.691114
0.251000	 0.694870
0.252000	 0.698628
0.253000	 0.702387
0.254000	 0.706147
0.255000	 0.709909
0.256000	 0.713671
0.257000	 0.717436
0.258000	 0.721201
0.259000	 0.724967
0.260000	 0.728735
0.261000	 0.732504
0.262000	 0.736274
0.263000	 0.740044
0.264000	 0.743816
0.265000	 0.747589
0.266000	 0.751364
0.267000	 0.755139
0.268000	 0.758914
0.269000	 0.762691
0.270000	 0.766469
0.271000	 0.770248
0.272000	 0.774027
0.273000	 0.777808
0.274000	 0.781589
0.275000	 0.785371
0.276000	 0.789153
0.277000	 0.792937
0.278000	 0.796721
0.279000	 0.800506
0.280000	 0.804292
0.281000	 0.808078
0.282000	 0.811865
0.283000	 0.815652
0.284000	 0.819440
0.285000	 0.823229
0.286000	 0.827018
0.287000	 0.830808
0.288000	 0.834598
0.289000	 0.838389
0.290000	 0.842180
0.291000	 0.845972
0.292000	 0.849764
0.293000	 0.853557
0.294000	 0.857350
0.295000	 0.861143
0.296000	 0.864937
0.297000	 0.868731
0.298000	 0.872525
0.299000	 0.876320
0.300000	 0.880115
0.301000	 0.883911
0.302000	 0.887706
0.303000	 0.891502
0.304000	 0.895298
0.305000	 0.899095
0.306000	 0.902891
0.307000	 0.906688
0.308000	 0.910485
0.309000	 0.914282
0.310000	 0.918080
0.311000	 0.921877
0.312000	 0.925674
0.313000	 0.929472
0.314000	 0.933270
0.315000	 0.937068
0.316000	 0.940866
0.317000	 0.944664
0.318000	 0.948462
0.319000	 0.952260
0.320000	 0.956058
0.321000	 0.959856
0.322000	 0.963654
0.323000	 0.967452
0.324000	 0.971250
0.325000	 0.975047
0.326000	 0.978845
0.327000	 0.982643
0.328000	 0.986441
0.329000	 0.990238
0.330000	 0.994036
0.331000	 0.997833
0.332000	 1.001630
0.333000	 1.005427
0.334000	 1.009224
0.335000	 1.013021
0.336000	 1.016818
0.337000	 1.020614
0.338000	 1.024410
0.339000	 1.028206
0.340000	 1.032002
0.341000	 1.035798
0.342000	 1.039593
0.343000	 1.043388
0.344000	 1.047183
0.345000	 1.050978
0.346000	 1.054772
0.347000	 1.058566
0.348000	 1.062360
0.349000	 1.066153
0.350000	 1.069946
0.351000	 1.073739
0.352000	 1.077532
0.353000	 1.081324
0.354000	 1.085116
0.355000	 1.088907
0.356000	 1.092698
0.357000	 1.096489
0.358000	 1.100279
