0.000	 0.000000
0.001	 0.049783
0.002	 0.098956
0.003	 0.147525
0.004	 0.195498
0.005	 0.242882
0.006	 0.289684
0.007	 0.335911
0.008	 0.381570
0.009	 0.426667
0.010	 0.471210
0.011	 0.515205
0.012	 0.558659
0.013	 0.601578
0.014	 0.643969
0.015	 0.685837
0.016	 0.727190
0.017	 0.768033
0.018	 0.808372
0.019	 0.848214
0.020	 0.887565
0.021	 0.926430
0.022	 0.964815
0.023	 1.002727
0.024	 1.040169
0.025	 1.077150
0.026	 1.113673
0.027	 1.149744
0.028	 1.185369
0.029	 1.220553
0.030	 1.255302
0.031	 1.289620
0.032	 1.323513
0.033	 1.356986
0.034	 1.390044
0.035	 1.422692
0.036	 1.454934
0.037	 1.486777
0.038	 1.518223
0.039	 1.549279
0.040	 1.579949
0.041	 1.610238
0.042	 1.640149
0.043	 1.669689
0.044	 1.698860
0.045	 1.727668
0.046	 1.756117
0.047	 1.784211
0.048	 1.811955
0.049	 1.839352
0.050	 1.866407
0.051	 1.893124
0.052	 1.919507
0.053	 1.945560
0.054	 1.971288
0.055	 1.996692
0.056	 2.021779
0.057	 2.046551
0.058	 2.071013
0.059	 2.095168
0.060	 2.119019
0.061	 2.142571
0.062	 2.165827
0.063	 2.188790
0.064	 2.211465
0.065	 2.233854
0.066	 2.255960
0.067	 2.277789
0.068	 2.299342
0.069	 2.320623
0.070	 2.341635
0.071	 2.362381
0.072	 2.382866
0.073	 2.403091
0.074	 2.423060
0.075	 2.442776
0.076	 2.462242
0.077	 2.481461
0.078	 2.500436
0.079	 2.519170
0.080	 2.537666
0.081	 2.555927
0.082	 2.573955
0.083	 2.591753
0.084	 2.609325
0.085	 2.626672
0.086	 2.643798
0.087	 2.660705
0.088	 2.677395
0.089	 2.693872
0.090	 2.710138
0.091	 2.726196
0.092	 2.742047
0.093	 2.757695
0.094	 2.773142
0.095	 2.788390
0.096	 2.803441
0.097	 2.818299
0.098	 2.832965
0.099	 2.847442
0.100	 2.861732
0.101	 2.875836
0.102	 2.889759
0.103	 2.903501
0.104	 2.917064
0.105	 2.930452
0.106	 2.943666
0.107	 2.956708
0.108	 2.969580
0.109	 2.982284
0.110	 2.994822
0.111	 3.007197
0.112	 3.019410
0.113	 3.031463
0.114	 3.043358
0.115	 3.055097
0.116	 3.066682
0.117	 3.078114
0.118	 3.089396
0.119	 3.100530
0.120	 3.111516
0.121	 3.122358
0.122	 3.133056
0.123	 3.143612
0.124	 3.154029
0.125	 3.164307
0.126	 3.174448
0.127	 3.184455
0.128	 3.194328
0.129	 3.204070
0.130	 3.213681
0.131	 3.223164
0.132	 3.232519
0.133	 3.241749
0.134	 3.250856
0.135	 3.259839
0.136	 3.268702
0.137	 3.277445
0.138	 3.286070
0.139	 3.294578
0.140	 3.302970
0.141	 3.311249
0.142	 3.319415
0.143	 3.327470
0.144	 3.335415
