0.000	 0.000000
0.001	 0.049783
0.002	 0.098956
0.003	 0.147525
0.004	 0.195497
0.005	 0.242880
0.006	 0.289681
0.007	 0.335907
0.008	 0.381565
0.009	 0.426661
0.010	 0.471203
0.011	 0.515197
0.012	 0.558649
0.013	 0.601566
0.014	 0.643955
0.015	 0.685821
0.016	 0.727172
0.017	 0.768013
0.018	 0.808350
0.019	 0.848190
0.020	 0.887538
0.021	 0.926400
0.022	 0.964783
0.023	 1.002691
0.024	 1.040131
0.025	 1.077108
0.026	 1.113628
0.027	 1.149696
0.028	 1.185318
0.029	 1.220499
0.030	 1.255244
0.031	 1.289559
0.032	 1.323449
0.033	 1.356918
0.034	 1.389972
0.035	 1.422616
0.036	 1.454855
0.037	 1.486693
0.038	 1.518136
0.039	 1.549188
0.040	 1.579854
0.041	 1.610138
0.042	 1.640046
0.043	 1.669581
0.044	 1.698748
0.045	 1.727552
0.046	 1.755997
0.047	 1.784086
0.048	 1.811826
0.049	 1.839218
0.050	 1.866269
0.051	 1.892982
0.052	 1.919360
0.053	 1.945409
0.054	 1.971131
0.055	 1.996531
0.056	 2.021613
0.057	 2.046381
0.058	 2.070838
0.059	 2.094988
0.060	 2.118834
0.061	 2.142381
0.062	 2.165633
0.063	 2.188591
0.064	 2.211261
0.065	 2.233645
0.066	 2.255747
0.067	 2.277570
0.068	 2.299118
0.069	 2.320394
0.070	 2.341401
0.071	 2.362143
0.072	 2.382623
0.073	 2.402843
0.074	 2.422807
0.075	 2.442518
0.076	 2.461979
0.077	 2.481193
0.078	 2.500163
0.079	 2.518893
0.080	 2.537384
0.081	 2.555639
0.082	 2.573662
0.083	 2.591456
0.084	 2.609022
0.085	 2.626365
0.086	 2.643485
0.087	 2.660387
0.088	 2.677073
0.089	 2.693545
0.090	 2.709806
0.091	 2.725859
0.092	 2.741705
0.093	 2.757348
0.094	 2.772790
0.095	 2.788033
0.096	 2.803080
0.097	 2.817932
0.098	 2.832594
0.099	 2.847066
0.100	 2.861351
0.101	 2.875451
0.102	 2.889368
0.103	 2.903105
0.104	 2.916664
0.105	 2.930047
0.106	 2.943256
0.107	 2.956293
0.108	 2.969160
0.109	 2.981860
0.110	 2.994394
0.111	 3.006764
0.112	 3.018972
0.113	 3.031020
0.114	 3.042911
0.115	 3.054645
0.116	 3.066226
0.117	 3.077654
0.118	 3.088931
0.119	 3.100060
0.120	 3.111042
0.121	 3.121879
0.122	 3.132573
0.123	 3.143125
0.124	 3.153537
0.125	 3.163810
0.126	 3.173948
0.127	 3.183950
0.128	 3.193819
0.129	 3.203556
0.130	 3.213163
0.131	 3.222641
0.132	 3.231993
0.133	 3.241219
0.134	 3.250321
0.135	 3.259300
0.136	 3.268159
0.137	 3.276897
0.138	 3.285518
0.139	 3.294022
0.140	 3.302411
0.141	 3.310686
0.142	 3.318848
0.143	 3.326899
0.144	 3.334840
