0.000	 0.0000000000
0.001	 0.0497833333
0.002	 0.0989559048
0.003	 0.1475250416
0.004	 0.1954979829
0.005	 0.2428818812
0.006	 0.2896838033
0.007	 0.3359107310
0.008	 0.3815695627
0.009	 0.4266671139
0.010	 0.4712101184
0.011	 0.5152052293
0.012	 0.5586590198
0.013	 0.6015779845
0.014	 0.6439685400
0.015	 0.6858370259
0.016	 0.7271897060
0.017	 0.7680327687
0.018	 0.8083723284
0.019	 0.8482144261
0.020	 0.8875650305
0.021	 0.9264300385
0.022	 0.9648152766
0.023	 1.0027265010
0.024	 1.0401693994
0.025	 1.0771495909
0.026	 1.1136726273
0.027	 1.1497439941
0.028	 1.1853691106
0.029	 1.2205533315
0.030	 1.2553019471
0.031	 1.2896201842
0.032	 1.3235132071
0.033	 1.3569861182
0.034	 1.3900439584
0.035	 1.4226917086
0.036	 1.4549342896
0.037	 1.4867765635
0.038	 1.5182233338
0.039	 1.5492793466
0.040	 1.5799492911
0.041	 1.6102378002
0.042	 1.6401494513
0.043	 1.6696887668
0.044	 1.6988602149
0.045	 1.7276682105
0.046	 1.7561171152
0.047	 1.7842112384
0.048	 1.8119548380
0.049	 1.8393521206
0.050	 1.8664072426
0.051	 1.8931243103
0.052	 1.9195073810
0.053	 1.9455604632
0.054	 1.9712875175
0.055	 1.9966924567
0.056	 2.0217791470
0.057	 2.0465514081
0.058	 2.0710130140
0.059	 2.0951676932
0.060	 2.1190191299
0.061	 2.1425709636
0.062	 2.1658267906
0.063	 2.1887901640
0.064	 2.2114645940
0.065	 2.2338535492
0.066	 2.2559604561
0.067	 2.2777887005
0.068	 2.2993416273
0.069	 2.3206225416
0.070	 2.3416347087
0.071	 2.3623813547
0.072	 2.3828656671
0.073	 2.4030907951
0.074	 2.4230598503
0.075	 2.4427759068
0.076	 2.4622420020
0.077	 2.4814611368
0.078	 2.5004362761
0.079	 2.5191703492
0.080	 2.5376662505
0.081	 2.5559268393
0.082	 2.5739549411
0.083	 2.5917533472
0.084	 2.6093248155
0.085	 2.6266720708
0.086	 2.6437978052
0.087	 2.6607046788
0.088	 2.6773953193
0.089	 2.6938723235
0.090	 2.7101382564
0.091	 2.7261956529
0.092	 2.7420470170
0.093	 2.7576948228
0.094	 2.7731415150
0.095	 2.7883895087
