0.000000	 0.000000
0.001000	 0.049783
0.002000	 0.098956
0.003000	 0.147525
0.004000	 0.195498
0.005000	 0.242882
0.006000	 0.289684
0.007000	 0.335911
0.008000	 0.381570
0.009000	 0.426667
0.010000	 0.471210
0.011000	 0.515205
0.012000	 0.558659
0.013000	 0.601578
0.014000	 0.643969
0.015000	 0.685837
0.016000	 0.727190
0.017000	 0.768033
0.018000	 0.808372
0.019000	 0.848214
0.020000	 0.887565
0.021000	 0.926430
0.022000	 0.964815
0.023000	 1.002727
0.024000	 1.040169
0.025000	 1.077150
0.026000	 1.113673
0.027000	 1.149744
0.028000	 1.185369
0.029000	 1.220553
0.030000	 1.255302
0.031000	 1.289620
0.032000	 1.323513
0.033000	 1.356986
0.034000	 1.390044
0.035000	 1.422692
0.036000	 1.454934
0.037000	 1.486777
0.038000	 1.518223
0.039000	 1.549279
0.040000	 1.579949
0.041000	 1.610238
0.042000	 1.640149
0.043000	 1.669689
0.044000	 1.698860
0.045000	 1.727668
0.046000	 1.756117
0.047000	 1.784211
0.048000	 1.811955
0.049000	 1.839352
0.050000	 1.866407
0.051000	 1.893124
0.052000	 1.919507
0.053000	 1.945560
0.054000	 1.971288
0.055000	 1.996692
0.056000	 2.021779
0.057000	 2.046551
0.058000	 2.071013
0.059000	 2.095168
0.060000	 2.119019
0.061000	 2.142571
0.062000	 2.165827
0.063000	 2.188790
0.064000	 2.211465
0.065000	 2.233854
0.066000	 2.255960
0.067000	 2.277789
0.068000	 2.299342
0.069000	 2.320623
0.070000	 2.341635
0.071000	 2.362381
0.072000	 2.382866
0.073000	 2.403091
0.074000	 2.423060
0.075000	 2.442776
0.076000	 2.462242
0.077000	 2.481461
0.078000	 2.500436
0.079000	 2.519170
0.080000	 2.537666
0.081000	 2.555927
0.082000	 2.573955
0.083000	 2.591753
0.084000	 2.609325
0.085000	 2.626672
0.086000	 2.643798
0.087000	 2.660705
0.088000	 2.677395
0.089000	 2.693872
0.090000	 2.710138
0.091000	 2.726196
0.092000	 2.742047
0.093000	 2.757695
0.094000	 2.773142
0.095000	 2.788390
0.096000	 2.803441
0.097000	 2.818299
0.098000	 2.832965
0.099000	 2.847442
0.100000	 2.861732
0.101000	 2.875836
0.102000	 2.889759
0.103000	 2.903501
0.104000	 2.917064
0.105000	 2.930452
0.106000	 2.943666
0.107000	 2.956708
0.108000	 2.969580
0.109000	 2.982284
0.110000	 2.994822
0.111000	 3.007197
0.112000	 3.019410
0.113000	 3.031463
0.114000	 3.043358
0.115000	 3.055097
0.116000	 3.066682
0.117000	 3.078114
0.118000	 3.089396
0.119000	 3.100530
0.120000	 3.111516
0.121000	 3.122358
0.122000	 3.133056
0.123000	 3.143612
0.124000	 3.154029
0.125000	 3.164307
0.126000	 3.174448
0.127000	 3.184455
0.128000	 3.194328
0.129000	 3.204070
0.130000	 3.213681
0.131000	 3.223164
0.132000	 3.232519
0.133000	 3.241749
0.134000	 3.250856
0.135000	 3.259839
0.136000	 3.268702
0.137000	 3.277445
0.138000	 3.286070
0.139000	 3.294578
0.140000	 3.302970
0.141000	 3.311249
0.142000	 3.319415
0.143000	 3.327470
0.144000	 3.335415
0.145000	 3.343252
0.146000	 3.350981
0.147000	 3.358605
0.148000	 3.366123
0.149000	 3.373538
0.150000	 3.380851
0.151000	 3.388063
0.152000	 3.395176
0.153000	 3.402189
0.154000	 3.409106
0.155000	 3.415926
0.156000	 3.422651
0.157000	 3.429282
0.158000	 3.435821
0.159000	 3.442268
0.160000	 3.448624
0.161000	 3.454891
0.162000	 3.461069
0.163000	 3.467160
0.164000	 3.473165
0.165000	 3.479085
0.166000	 3.484920
0.167000	 3.490672
0.168000	 3.496342
0.169000	 3.501931
0.170000	 3.507440
0.171000	 3.512869
0.172000	 3.518220
0.173000	 3.523494
0.174000	 3.528691
0.175000	 3.533813
0.176000	 3.538860
0.177000	 3.543834
0.178000	 3.548735
0.179000	 3.553563
0.180000	 3.558321
0.181000	 3.563008
0.182000	 3.567627
0.183000	 3.572176
0.184000	 3.576658
0.185000	 3.581073
0.186000	 3.585422
0.187000	 3.589705
0.188000	 3.593924
0.189000	 3.598080
0.190000	 3.602172
0.191000	 3.606202
0.192000	 3.610171
0.193000	 3.614079
0.194000	 3.617927
0.195000	 3.621716
0.196000	 3.625446
0.197000	 3.629119
0.198000	 3.632734
0.199000	 3.636293
0.200000	 3.639796
0.201000	 3.643244
0.202000	 3.646637
0.203000	 3.649977
0.204000	 3.653263
0.205000	 3.656498
0.206000	 3.659680
0.207000	 3.662811
0.208000	 3.665891
0.209000	 3.668922
0.210000	 3.671903
0.211000	 3.674835
0.212000	 3.677719
0.213000	 3.680555
0.214000	 3.683345
0.215000	 3.686088
0.216000	 3.688784
0.217000	 3.691436
0.218000	 3.694043
0.219000	 3.696605
0.220000	 3.699124
0.221000	 3.701599
0.222000	 3.704032
0.223000	 3.706423
0.224000	 3.708771
0.225000	 3.711079
0.226000	 3.713346
0.227000	 3.715573
0.228000	 3.717760
0.229000	 3.719908
0.230000	 3.722017
0.231000	 3.724088
0.232000	 3.726121
0.233000	 3.728117
0.234000	 3.730076
0.235000	 3.731998
0.236000	 3.733885
0.237000	 3.735736
0.238000	 3.737551
0.239000	 3.739332
0.240000	 3.741079
0.241000	 3.742791
0.242000	 3.744471
0.243000	 3.746117
0.244000	 3.747730
0.245000	 3.749311
0.246000	 3.750861
0.247000	 3.752379
0.248000	 3.753865
0.249000	 3.755321
0.250000	 3.756747
0.251000	 3.758142
0.252000	 3.759508
0.253000	 3.760845
0.254000	 3.762152
0.255000	 3.763432
0.256000	 3.764682
0.257000	 3.765905
0.258000	 3.767101
0.259000	 3.768269
0.260000	 3.769410
0.261000	 3.770525
0.262000	 3.771614
0.263000	 3.772676
0.264000	 3.773713
0.265000	 3.774725
0.266000	 3.775712
0.267000	 3.776674
0.268000	 3.777611
0.269000	 3.778525
0.270000	 3.779414
0.271000	 3.780281
0.272000	 3.781124
0.273000	 3.781944
0.274000	 3.782741
0.275000	 3.783516
0.276000	 3.784269
0.277000	 3.785000
0.278000	 3.785709
0.279000	 3.786398
0.280000	 3.787065
0.281000	 3.787711
0.282000	 3.788337
0.283000	 3.788942
0.284000	 3.789527
0.285000	 3.790093
0.286000	 3.790639
0.287000	 3.791166
0.288000	 3.791673
0.289000	 3.792162
0.290000	 3.792632
0.291000	 3.793083
0.292000	 3.793517
0.293000	 3.793932
0.294000	 3.794330
0.295000	 3.794710
0.296000	 3.795073
0.297000	 3.795419
0.298000	 3.795748
0.299000	 3.796060
0.300000	 3.796356
0.301000	 3.796635
0.302000	 3.796899
0.303000	 3.797146
0.304000	 3.797378
0.305000	 3.797594
0.306000	 3.797795
0.307000	 3.797981
0.308000	 3.798152
0.309000	 3.798308
0.310000	 3.798450
0.311000	 3.798577
0.312000	 3.798690
0.313000	 3.798789
0.314000	 3.798874
0.315000	 3.798945
0.316000	 3.799003
0.317000	 3.799048
0.318000	 3.799079
0.319000	 3.799097
0.320000	 3.799102
0.321000	 3.799095
0.322000	 3.799075
0.323000	 3.799042
0.324000	 3.798998
0.325000	 3.798941
0.326000	 3.798872
0.327000	 3.798792
0.328000	 3.798699
0.329000	 3.798596
0.330000	 3.798480
0.331000	 3.798354
0.332000	 3.798216
0.333000	 3.798068
0.334000	 3.797908
0.335000	 3.797738
0.336000	 3.797558
0.337000	 3.797367
0.338000	 3.797165
0.339000	 3.796954
0.340000	 3.796732
0.341000	 3.796500
0.342000	 3.796259
0.343000	 3.796008
0.344000	 3.795747
0.345000	 3.795477
0.346000	 3.795198
0.347000	 3.794909
0.348000	 3.794611
0.349000	 3.794305
0.350000	 3.793989
0.351000	 3.793664
0.352000	 3.793331
0.353000	 3.792990
0.354000	 3.792639
0.355000	 3.792281
0.356000	 3.791914
0.357000	 3.791539
0.358000	 3.791157
0.359000	 3.790766
0.360000	 3.790367
0.361000	 3.789961
0.362000	 3.789547
0.363000	 3.789125
0.364000	 3.788696
0.365000	 3.788259
0.366000	 3.787816
0.367000	 3.787365
0.368000	 3.786907
0.369000	 3.786442
0.370000	 3.785970
0.371000	 3.785491
0.372000	 3.785005
0.373000	 3.784513
