0.000	 0.000000
0.001	 0.000000
0.002	 0.000050
0.003	 0.000149
0.004	 0.000296
0.005	 0.000492
0.006	 0.000735
0.007	 0.001024
0.008	 0.001360
0.009	 0.001742
0.010	 0.002168
0.011	 0.002640
0.012	 0.003155
0.013	 0.003714
0.014	 0.004315
0.015	 0.004959
0.016	 0.005645
0.017	 0.006372
0.018	 0.007140
0.019	 0.007948
0.020	 0.008797
0.021	 0.009684
0.022	 0.010611
0.023	 0.011575
0.024	 0.012578
0.025	 0.013618
0.026	 0.014695
0.027	 0.015809
0.028	 0.016959
0.029	 0.018144
0.030	 0.019364
0.031	 0.020620
0.032	 0.021909
0.033	 0.023233
0.034	 0.024590
0.035	 0.025980
0.036	 0.027402
0.037	 0.028857
0.038	 0.030344
0.039	 0.031862
0.040	 0.033411
0.041	 0.034991
0.042	 0.036601
0.043	 0.038241
0.044	 0.039911
0.045	 0.041609
0.046	 0.043337
0.047	 0.045093
0.048	 0.046877
0.049	 0.048689
0.050	 0.050528
0.051	 0.052394
0.052	 0.054287
0.053	 0.056207
0.054	 0.058152
0.055	 0.060123
0.056	 0.062120
0.057	 0.064141
0.058	 0.066188
0.059	 0.068259
0.060	 0.070354
0.061	 0.072472
0.062	 0.074615
0.063	 0.076780
0.064	 0.078969
0.065	 0.081180
0.066	 0.083414
0.067	 0.085670
0.068	 0.087947
0.069	 0.090246
0.070	 0.092567
0.071	 0.094908
0.072	 0.097270
0.073	 0.099653
0.074	 0.102056
0.075	 0.104479
0.076	 0.106921
0.077	 0.109383
0.078	 0.111864
0.079	 0.114364
0.080	 0.116883
0.081	 0.119421
0.082	 0.121976
0.083	 0.124550
0.084	 0.127141
0.085	 0.129750
0.086	 0.132377
0.087	 0.135020
0.088	 0.137681
0.089	 0.140358
0.090	 0.143051
0.091	 0.145761
0.092	 0.148487
0.093	 0.151229
0.094	 0.153986
0.095	 0.156759
0.096	 0.159547
0.097	 0.162350
0.098	 0.165168
0.099	 0.168000
0.100	 0.170848
0.101	 0.173709
0.102	 0.176584
0.103	 0.179474
0.104	 0.182377
0.105	 0.185293
0.106	 0.188223
0.107	 0.191167
0.108	 0.194123
0.109	 0.197092
0.110	 0.200074
0.111	 0.203068
0.112	 0.206075
0.113	 0.209094
0.114	 0.212125
0.115	 0.215168
0.116	 0.218223
0.117	 0.221289
0.118	 0.224367
0.119	 0.227456
0.120	 0.230556
0.121	 0.233667
0.122	 0.236789
0.123	 0.239921
0.124	 0.243064
0.125	 0.246218
0.126	 0.249382
0.127	 0.252556
0.128	 0.255740
0.129	 0.258933
0.130	 0.262137
0.131	 0.265350
0.132	 0.268573
0.133	 0.271805
0.134	 0.275046
0.135	 0.278296
0.136	 0.281556
0.137	 0.284824
0.138	 0.288101
0.139	 0.291386
0.140	 0.294680
0.141	 0.297983
0.142	 0.301293
0.143	 0.304612
0.144	 0.307939
0.145	 0.311274
0.146	 0.314616
0.147	 0.317967
0.148	 0.321325
0.149	 0.324690
0.150	 0.328063
0.151	 0.331444
0.152	 0.334831
0.153	 0.338226
0.154	 0.341627
0.155	 0.345036
0.156	 0.348451
0.157	 0.351873
0.158	 0.355302
0.159	 0.358737
0.160	 0.362179
0.161	 0.365627
0.162	 0.369081
0.163	 0.372541
0.164	 0.376008
0.165	 0.379480
0.166	 0.382959
0.167	 0.386443
0.168	 0.389933
0.169	 0.393429
0.170	 0.396930
0.171	 0.400437
0.172	 0.403949
0.173	 0.407466
0.174	 0.410989
0.175	 0.414517
0.176	 0.418050
0.177	 0.421589
0.178	 0.425132
0.179	 0.428680
0.180	 0.432233
0.181	 0.435790
0.182	 0.439352
0.183	 0.442919
0.184	 0.446491
0.185	 0.450067
0.186	 0.453647
0.187	 0.457232
0.188	 0.460821
0.189	 0.464414
0.190	 0.468011
0.191	 0.471613
0.192	 0.475218
0.193	 0.478828
0.194	 0.482441
0.195	 0.486058
0.196	 0.489679
0.197	 0.493304
0.198	 0.496932
0.199	 0.500564
0.200	 0.504200
0.201	 0.507839
0.202	 0.511481
0.203	 0.515127
0.204	 0.518776
0.205	 0.522429
0.206	 0.526085
0.207	 0.529744
0.208	 0.533406
0.209	 0.537071
0.210	 0.540739
0.211	 0.544410
0.212	 0.548084
0.213	 0.551761
0.214	 0.555441
0.215	 0.559123
