0.000000	 0.000000
0.001000	 0.000000
0.002000	 0.000050
0.003000	 0.000149
0.004000	 0.000296
0.005000	 0.000492
0.006000	 0.000735
0.007000	 0.001024
0.008000	 0.001360
0.009000	 0.001742
0.010000	 0.002168
0.011000	 0.002640
0.012000	 0.003155
0.013000	 0.003714
0.014000	 0.004315
0.015000	 0.004959
0.016000	 0.005645
0.017000	 0.006372
0.018000	 0.007140
0.019000	 0.007949
0.020000	 0.008797
0.021000	 0.009684
0.022000	 0.010611
0.023000	 0.011576
0.024000	 0.012578
0.025000	 0.013618
0.026000	 0.014696
0.027000	 0.015809
0.028000	 0.016959
0.029000	 0.018144
0.030000	 0.019365
0.031000	 0.020620
0.032000	 0.021910
0.033000	 0.023233
0.034000	 0.024590
0.035000	 0.025980
0.036000	 0.027403
0.037000	 0.028858
0.038000	 0.030345
0.039000	 0.031863
0.040000	 0.033412
0.041000	 0.034992
0.042000	 0.036602
0.043000	 0.038243
0.044000	 0.039912
0.045000	 0.041611
0.046000	 0.043339
0.047000	 0.045095
0.048000	 0.046879
0.049000	 0.048691
0.050000	 0.050530
0.051000	 0.052397
0.052000	 0.054290
0.053000	 0.056210
0.054000	 0.058155
0.055000	 0.060126
0.056000	 0.062123
0.057000	 0.064145
0.058000	 0.066191
0.059000	 0.068262
0.060000	 0.070358
0.061000	 0.072477
0.062000	 0.074619
0.063000	 0.076785
0.064000	 0.078974
0.065000	 0.081185
0.066000	 0.083419
0.067000	 0.085675
0.068000	 0.087953
0.069000	 0.090252
0.070000	 0.092573
0.071000	 0.094914
0.072000	 0.097277
0.073000	 0.099660
0.074000	 0.102063
0.075000	 0.104486
0.076000	 0.106929
0.077000	 0.109391
0.078000	 0.111872
0.079000	 0.114373
0.080000	 0.116892
0.081000	 0.119430
0.082000	 0.121986
0.083000	 0.124559
0.084000	 0.127151
0.085000	 0.129761
0.086000	 0.132387
0.087000	 0.135031
0.088000	 0.137692
0.089000	 0.140369
0.090000	 0.143063
0.091000	 0.145773
0.092000	 0.148499
0.093000	 0.151241
0.094000	 0.153999
0.095000	 0.156772
0.096000	 0.159561
0.097000	 0.162364
0.098000	 0.165182
0.099000	 0.168015
0.100000	 0.170863
0.101000	 0.173724
0.102000	 0.176600
0.103000	 0.179490
0.104000	 0.182394
0.105000	 0.185311
0.106000	 0.188241
0.107000	 0.191185
0.108000	 0.194141
0.109000	 0.197111
0.110000	 0.200093
0.111000	 0.203088
0.112000	 0.206095
0.113000	 0.209115
0.114000	 0.212146
0.115000	 0.215190
0.116000	 0.218245
0.117000	 0.221311
0.118000	 0.224389
0.119000	 0.227479
0.120000	 0.230579
0.121000	 0.233691
0.122000	 0.236813
0.123000	 0.239946
0.124000	 0.243090
0.125000	 0.246244
0.126000	 0.249408
0.127000	 0.252583
0.128000	 0.255767
0.129000	 0.258962
0.130000	 0.262166
0.131000	 0.265379
0.132000	 0.268602
0.133000	 0.271835
0.134000	 0.275077
0.135000	 0.278328
0.136000	 0.281587
0.137000	 0.284856
0.138000	 0.288134
0.139000	 0.291420
0.140000	 0.294714
0.141000	 0.298017
0.142000	 0.301328
0.143000	 0.304648
0.144000	 0.307975
0.145000	 0.311311
0.146000	 0.314654
0.147000	 0.318005
0.148000	 0.321364
0.149000	 0.324730
0.150000	 0.328103
0.151000	 0.331484
0.152000	 0.334872
0.153000	 0.338267
0.154000	 0.341669
0.155000	 0.345079
0.156000	 0.348495
0.157000	 0.351917
0.158000	 0.355346
0.159000	 0.358782
0.160000	 0.362225
0.161000	 0.365673
0.162000	 0.369128
0.163000	 0.372589
0.164000	 0.376056
0.165000	 0.379529
0.166000	 0.383009
0.167000	 0.386493
0.168000	 0.389984
0.169000	 0.393480
0.170000	 0.396982
0.171000	 0.400490
0.172000	 0.404003
0.173000	 0.407521
0.174000	 0.411044
0.175000	 0.414573
0.176000	 0.418107
0.177000	 0.421646
0.178000	 0.425190
0.179000	 0.428738
0.180000	 0.432292
0.181000	 0.435850
0.182000	 0.439413
0.183000	 0.442981
0.184000	 0.446553
0.185000	 0.450130
0.186000	 0.453711
0.187000	 0.457296
0.188000	 0.460886
0.189000	 0.464480
0.190000	 0.468078
0.191000	 0.471680
0.192000	 0.475286
0.193000	 0.478896
0.194000	 0.482511
0.195000	 0.486128
0.196000	 0.489750
0.197000	 0.493376
0.198000	 0.497005
0.199000	 0.500637
0.200000	 0.504274
0.201000	 0.507914
0.202000	 0.511557
0.203000	 0.515203
0.204000	 0.518853
0.205000	 0.522507
0.206000	 0.526163
0.207000	 0.529823
0.208000	 0.533486
0.209000	 0.537152
0.210000	 0.540821
0.211000	 0.544492
0.212000	 0.548167
0.213000	 0.551845
0.214000	 0.555526
0.215000	 0.559209
0.216000	 0.562895
0.217000	 0.566584
0.218000	 0.570275
0.219000	 0.573969
0.220000	 0.577666
0.221000	 0.581365
0.222000	 0.585067
0.223000	 0.588771
0.224000	 0.592477
0.225000	 0.596186
0.226000	 0.599897
0.227000	 0.603610
0.228000	 0.607326
0.229000	 0.611044
0.230000	 0.614763
0.231000	 0.618485
0.232000	 0.622210
0.233000	 0.625936
0.234000	 0.629664
0.235000	 0.633394
0.236000	 0.637126
0.237000	 0.640860
0.238000	 0.644595
0.239000	 0.648333
0.240000	 0.652072
0.241000	 0.655813
0.242000	 0.659556
0.243000	 0.663301
0.244000	 0.667047
0.245000	 0.670795
0.246000	 0.674544
0.247000	 0.678295
0.248000	 0.682047
0.249000	 0.685801
0.250000	 0.689556
0.251000	 0.693313
0.252000	 0.697071
0.253000	 0.700831
0.254000	 0.704592
0.255000	 0.708354
0.256000	 0.712117
0.257000	 0.715882
0.258000	 0.719648
0.259000	 0.723415
0.260000	 0.727183
0.261000	 0.730952
0.262000	 0.734723
0.263000	 0.738495
0.264000	 0.742267
0.265000	 0.746041
0.266000	 0.749816
0.267000	 0.753591
0.268000	 0.757368
0.269000	 0.761146
0.270000	 0.764924
0.271000	 0.768704
0.272000	 0.772484
0.273000	 0.776265
0.274000	 0.780047
0.275000	 0.783830
0.276000	 0.787613
0.277000	 0.791398
0.278000	 0.795183
0.279000	 0.798968
0.280000	 0.802755
0.281000	 0.806542
0.282000	 0.810329
0.283000	 0.814118
0.284000	 0.817907
0.285000	 0.821696
0.286000	 0.825486
0.287000	 0.829277
0.288000	 0.833068
0.289000	 0.836860
0.290000	 0.840652
0.291000	 0.844445
0.292000	 0.848238
0.293000	 0.852031
0.294000	 0.855825
0.295000	 0.859619
0.296000	 0.863414
0.297000	 0.867209
0.298000	 0.871005
0.299000	 0.874800
0.300000	 0.878596
0.301000	 0.882393
0.302000	 0.886189
0.303000	 0.889986
0.304000	 0.893783
0.305000	 0.897581
0.306000	 0.901378
0.307000	 0.905176
0.308000	 0.908974
0.309000	 0.912772
0.310000	 0.916571
0.311000	 0.920369
0.312000	 0.924168
0.313000	 0.927966
0.314000	 0.931765
0.315000	 0.935564
0.316000	 0.939363
0.317000	 0.943162
0.318000	 0.946961
0.319000	 0.950760
0.320000	 0.954559
0.321000	 0.958358
0.322000	 0.962157
0.323000	 0.965957
0.324000	 0.969756
0.325000	 0.973555
0.326000	 0.977354
0.327000	 0.981152
0.328000	 0.984951
0.329000	 0.988750
0.330000	 0.992548
0.331000	 0.996347
0.332000	 1.000145
0.333000	 1.003944
0.334000	 1.007742
0.335000	 1.011539
0.336000	 1.015337
0.337000	 1.019135
0.338000	 1.022932
0.339000	 1.026729
0.340000	 1.030526
0.341000	 1.034323
0.342000	 1.038120
0.343000	 1.041916
0.344000	 1.045712
0.345000	 1.049508
0.346000	 1.053303
0.347000	 1.057098
0.348000	 1.060893
0.349000	 1.064688
0.350000	 1.068482
0.351000	 1.072276
0.352000	 1.076070
0.353000	 1.079863
0.354000	 1.083656
0.355000	 1.087449
0.356000	 1.091241
0.357000	 1.095033
0.358000	 1.098824
0.359000	 1.102616
0.360000	 1.106406
0.361000	 1.110197
0.362000	 1.113987
0.363000	 1.117776
0.364000	 1.121565
0.365000	 1.125354
0.366000	 1.129142
0.367000	 1.132930
0.368000	 1.136717
0.369000	 1.140504
0.370000	 1.144291
0.371000	 1.148077
0.372000	 1.151862
0.373000	 1.155647
0.374000	 1.159432
0.375000	 1.163216
0.376000	 1.166999
0.377000	 1.170782
0.378000	 1.174565
0.379000	 1.178347
0.380000	 1.182128
0.381000	 1.185909
0.382000	 1.189689
0.383000	 1.193469
0.384000	 1.197248
0.385000	 1.201027
0.386000	 1.204805
0.387000	 1.208583
0.388000	 1.212360
0.389000	 1.216136
0.390000	 1.219912
0.391000	 1.223687
0.392000	 1.227462
0.393000	 1.231236
0.394000	 1.235009
0.395000	 1.238782
0.396000	 1.242554
0.397000	 1.246326
0.398000	 1.250096
0.399000	 1.253867
0.400000	 1.257636
0.401000	 1.261405
0.402000	 1.265174
0.403000	 1.268941
0.404000	 1.272708
0.405000	 1.276475
0.406000	 1.280241
0.407000	 1.284006
0.408000	 1.287770
0.409000	 1.291534
0.410000	 1.295297
0.411000	 1.299059
0.412000	 1.302820
0.413000	 1.306581
0.414000	 1.310342
0.415000	 1.314101
0.416000	 1.317860
0.417000	 1.321618
0.418000	 1.325375
0.419000	 1.329132
0.420000	 1.332888
0.421000	 1.336643
0.422000	 1.340398
0.423000	 1.344151
0.424000	 1.347904
0.425000	 1.351657
0.426000	 1.355408
0.427000	 1.359159
0.428000	 1.362909
0.429000	 1.366658
0.430000	 1.370407
0.431000	 1.374155
0.432000	 1.377902
0.433000	 1.381648
0.434000	 1.385393
0.435000	 1.389138
0.436000	 1.392882
0.437000	 1.396625
0.438000	 1.400367
0.439000	 1.404109
0.440000	 1.407850
0.441000	 1.411590
0.442000	 1.415329
0.443000	 1.419067
0.444000	 1.422805
0.445000	 1.426542
0.446000	 1.430278
0.447000	 1.434013
0.448000	 1.437747
0.449000	 1.441481
0.450000	 1.445214
0.451000	 1.448945
0.452000	 1.452677
0.453000	 1.456407
0.454000	 1.460136
0.455000	 1.463865
0.456000	 1.467593
0.457000	 1.471320
0.458000	 1.475046
0.459000	 1.478771
0.460000	 1.482496
0.461000	 1.486219
0.462000	 1.489942
0.463000	 1.493664
0.464000	 1.497385
0.465000	 1.501105
0.466000	 1.504825
0.467000	 1.508543
0.468000	 1.512261
0.469000	 1.515978
0.470000	 1.519694
0.471000	 1.523409
0.472000	 1.527123
0.473000	 1.530837
0.474000	 1.534549
0.475000	 1.538261
0.476000	 1.541972
0.477000	 1.545682
0.478000	 1.549391
0.479000	 1.553099
0.480000	 1.556806
0.481000	 1.560513
0.482000	 1.564218
0.483000	 1.567923
0.484000	 1.571627
0.485000	 1.575330
0.486000	 1.579032
0.487000	 1.582733
0.488000	 1.586433
0.489000	 1.590133
0.490000	 1.593831
0.491000	 1.597529
0.492000	 1.601225
0.493000	 1.604921
0.494000	 1.608616
0.495000	 1.612310
0.496000	 1.616003
0.497000	 1.619696
0.498000	 1.623387
0.499000	 1.627077
0.500000	 1.630767
0.501000	 1.634455
0.502000	 1.638143
0.503000	 1.641830
0.504000	 1.645516
0.505000	 1.649201
0.506000	 1.652885
0.507000	 1.656568
0.508000	 1.660250
0.509000	 1.663932
0.510000	 1.667612
0.511000	 1.671291
0.512000	 1.674970
0.513000	 1.678648
0.514000	 1.682324
0.515000	 1.686000
0.516000	 1.689675
0.517000	 1.693349
0.518000	 1.697022
0.519000	 1.700694
0.520000	 1.704366
0.521000	 1.708036
0.522000	 1.711705
0.523000	 1.715374
0.524000	 1.719041
0.525000	 1.722708
0.526000	 1.726373
0.527000	 1.730038
0.528000	 1.733702
0.529000	 1.737365
0.530000	 1.741027
0.531000	 1.744688
0.532000	 1.748348
0.533000	 1.752007
0.534000	 1.755665
0.535000	 1.759322
0.536000	 1.762978
0.537000	 1.766634
0.538000	 1.770288
0.539000	 1.773942
0.540000	 1.777594
0.541000	 1.781246
0.542000	 1.784897
0.543000	 1.788546
0.544000	 1.792195
0.545000	 1.795843
0.546000	 1.799490
0.547000	 1.803136
0.548000	 1.806781
0.549000	 1.810425
0.550000	 1.814068
0.551000	 1.817710
0.552000	 1.821351
0.553000	 1.824992
0.554000	 1.828631
0.555000	 1.832269
0.556000	 1.835907
0.557000	 1.839543
0.558000	 1.843179
0.559000	 1.846813
0.560000	 1.850447
0.561000	 1.854080
0.562000	 1.857711
