0.000000	 0.000000
0.001000	 0.000000
0.002000	 0.000050
0.003000	 0.000149
0.004000	 0.000296
0.005000	 0.000492
0.006000	 0.000735
0.007000	 0.001024
0.008000	 0.001360
0.009000	 0.001742
0.010000	 0.002168
0.011000	 0.002640
0.012000	 0.003155
0.013000	 0.003714
0.014000	 0.004315
0.015000	 0.004959
0.016000	 0.005645
0.017000	 0.006372
0.018000	 0.007140
0.019000	 0.007948
0.020000	 0.008797
0.021000	 0.009684
0.022000	 0.010611
0.023000	 0.011575
0.024000	 0.012578
0.025000	 0.013618
0.026000	 0.014695
0.027000	 0.015809
0.028000	 0.016959
0.029000	 0.018144
0.030000	 0.019364
0.031000	 0.020620
0.032000	 0.021909
0.033000	 0.023233
0.034000	 0.024590
0.035000	 0.025980
0.036000	 0.027402
0.037000	 0.028857
0.038000	 0.030344
0.039000	 0.031862
0.040000	 0.033411
0.041000	 0.034991
0.042000	 0.036601
0.043000	 0.038241
0.044000	 0.039911
0.045000	 0.041609
0.046000	 0.043337
0.047000	 0.045093
0.048000	 0.046877
0.049000	 0.048689
0.050000	 0.050528
0.051000	 0.052394
0.052000	 0.054287
0.053000	 0.056207
0.054000	 0.058152
0.055000	 0.060123
0.056000	 0.062120
0.057000	 0.064141
0.058000	 0.066188
0.059000	 0.068259
0.060000	 0.070354
0.061000	 0.072472
0.062000	 0.074615
0.063000	 0.076780
0.064000	 0.078969
0.065000	 0.081180
0.066000	 0.083414
0.067000	 0.085670
0.068000	 0.087947
0.069000	 0.090246
0.070000	 0.092567
0.071000	 0.094908
0.072000	 0.097270
0.073000	 0.099653
0.074000	 0.102056
0.075000	 0.104479
0.076000	 0.106921
0.077000	 0.109383
0.078000	 0.111864
0.079000	 0.114364
0.080000	 0.116883
0.081000	 0.119421
0.082000	 0.121976
0.083000	 0.124550
0.084000	 0.127141
0.085000	 0.129750
0.086000	 0.132377
0.087000	 0.135020
0.088000	 0.137681
0.089000	 0.140358
0.090000	 0.143051
0.091000	 0.145761
0.092000	 0.148487
0.093000	 0.151229
0.094000	 0.153986
0.095000	 0.156759
0.096000	 0.159547
0.097000	 0.162350
0.098000	 0.165168
0.099000	 0.168000
0.100000	 0.170848
0.101000	 0.173709
0.102000	 0.176584
0.103000	 0.179474
0.104000	 0.182377
0.105000	 0.185293
0.106000	 0.188223
0.107000	 0.191167
0.108000	 0.194123
0.109000	 0.197092
0.110000	 0.200074
0.111000	 0.203068
0.112000	 0.206075
0.113000	 0.209094
0.114000	 0.212125
0.115000	 0.215168
0.116000	 0.218223
0.117000	 0.221289
0.118000	 0.224367
0.119000	 0.227456
0.120000	 0.230556
0.121000	 0.233667
0.122000	 0.236789
0.123000	 0.239921
0.124000	 0.243064
0.125000	 0.246218
0.126000	 0.249382
0.127000	 0.252556
0.128000	 0.255740
0.129000	 0.258933
0.130000	 0.262137
0.131000	 0.265350
0.132000	 0.268573
0.133000	 0.271805
0.134000	 0.275046
0.135000	 0.278296
0.136000	 0.281556
0.137000	 0.284824
0.138000	 0.288101
0.139000	 0.291386
0.140000	 0.294680
0.141000	 0.297983
0.142000	 0.301293
0.143000	 0.304612
0.144000	 0.307939
0.145000	 0.311274
0.146000	 0.314616
0.147000	 0.317967
0.148000	 0.321325
0.149000	 0.324690
0.150000	 0.328063
0.151000	 0.331444
0.152000	 0.334831
0.153000	 0.338226
0.154000	 0.341627
0.155000	 0.345036
0.156000	 0.348451
0.157000	 0.351873
0.158000	 0.355302
0.159000	 0.358737
0.160000	 0.362179
0.161000	 0.365627
0.162000	 0.369081
0.163000	 0.372541
0.164000	 0.376008
0.165000	 0.379480
0.166000	 0.382959
0.167000	 0.386443
0.168000	 0.389933
0.169000	 0.393429
0.170000	 0.396930
0.171000	 0.400437
0.172000	 0.403949
0.173000	 0.407466
0.174000	 0.410989
0.175000	 0.414517
0.176000	 0.418050
0.177000	 0.421589
0.178000	 0.425132
0.179000	 0.428680
0.180000	 0.432233
0.181000	 0.435790
0.182000	 0.439352
0.183000	 0.442919
0.184000	 0.446491
0.185000	 0.450067
0.186000	 0.453647
0.187000	 0.457232
0.188000	 0.460821
0.189000	 0.464414
0.190000	 0.468011
0.191000	 0.471613
0.192000	 0.475218
0.193000	 0.478828
0.194000	 0.482441
0.195000	 0.486058
0.196000	 0.489679
0.197000	 0.493304
0.198000	 0.496932
0.199000	 0.500564
0.200000	 0.504200
0.201000	 0.507839
0.202000	 0.511481
0.203000	 0.515127
0.204000	 0.518776
0.205000	 0.522429
0.206000	 0.526085
0.207000	 0.529744
0.208000	 0.533406
0.209000	 0.537071
0.210000	 0.540739
0.211000	 0.544410
0.212000	 0.548084
0.213000	 0.551761
0.214000	 0.555441
0.215000	 0.559123
0.216000	 0.562809
0.217000	 0.566497
0.218000	 0.570187
0.219000	 0.573880
0.220000	 0.577576
0.221000	 0.581275
0.222000	 0.584975
0.223000	 0.588679
0.224000	 0.592384
0.225000	 0.596092
0.226000	 0.599802
0.227000	 0.603515
0.228000	 0.607230
0.229000	 0.610947
0.230000	 0.614666
0.231000	 0.618387
0.232000	 0.622110
0.233000	 0.625835
0.234000	 0.629563
0.235000	 0.633292
0.236000	 0.637023
0.237000	 0.640756
0.238000	 0.644491
0.239000	 0.648228
0.240000	 0.651966
0.241000	 0.655707
0.242000	 0.659448
0.243000	 0.663192
0.244000	 0.666937
0.245000	 0.670684
0.246000	 0.674433
0.247000	 0.678183
0.248000	 0.681934
0.249000	 0.685687
0.250000	 0.689442
0.251000	 0.693198
0.252000	 0.696955
0.253000	 0.700713
0.254000	 0.704473
0.255000	 0.708235
0.256000	 0.711997
0.257000	 0.715761
0.258000	 0.719526
0.259000	 0.723292
0.260000	 0.727060
0.261000	 0.730828
0.262000	 0.734598
0.263000	 0.738369
0.264000	 0.742140
0.265000	 0.745913
0.266000	 0.749687
0.267000	 0.753462
0.268000	 0.757238
0.269000	 0.761014
0.270000	 0.764792
0.271000	 0.768571
0.272000	 0.772350
0.273000	 0.776130
0.274000	 0.779911
0.275000	 0.783693
0.276000	 0.787476
0.277000	 0.791259
0.278000	 0.795043
0.279000	 0.798828
0.280000	 0.802614
0.281000	 0.806400
0.282000	 0.810187
0.283000	 0.813974
0.284000	 0.817762
0.285000	 0.821551
0.286000	 0.825340
0.287000	 0.829130
0.288000	 0.832920
0.289000	 0.836711
0.290000	 0.840502
0.291000	 0.844294
0.292000	 0.848086
0.293000	 0.851878
0.294000	 0.855671
0.295000	 0.859465
0.296000	 0.863259
0.297000	 0.867053
0.298000	 0.870847
0.299000	 0.874642
0.300000	 0.878437
0.301000	 0.882233
0.302000	 0.886028
0.303000	 0.889824
0.304000	 0.893621
0.305000	 0.897417
0.306000	 0.901214
0.307000	 0.905011
0.308000	 0.908808
0.309000	 0.912605
0.310000	 0.916402
0.311000	 0.920200
0.312000	 0.923997
0.313000	 0.927795
0.314000	 0.931593
0.315000	 0.935391
0.316000	 0.939189
0.317000	 0.942987
0.318000	 0.946785
0.319000	 0.950583
0.320000	 0.954381
0.321000	 0.958180
0.322000	 0.961978
0.323000	 0.965776
0.324000	 0.969574
0.325000	 0.973372
0.326000	 0.977170
0.327000	 0.980968
0.328000	 0.984766
0.329000	 0.988564
0.330000	 0.992361
0.331000	 0.996159
0.332000	 0.999956
0.333000	 1.003753
0.334000	 1.007551
0.335000	 1.011348
0.336000	 1.015144
0.337000	 1.018941
0.338000	 1.022737
0.339000	 1.026534
0.340000	 1.030330
0.341000	 1.034125
0.342000	 1.037921
0.343000	 1.041716
0.344000	 1.045511
0.345000	 1.049306
0.346000	 1.053101
0.347000	 1.056895
0.348000	 1.060689
0.349000	 1.064483
0.350000	 1.068276
0.351000	 1.072069
0.352000	 1.075862
0.353000	 1.079654
0.354000	 1.083446
0.355000	 1.087238
0.356000	 1.091029
0.357000	 1.094820
0.358000	 1.098611
0.359000	 1.102401
0.360000	 1.106191
0.361000	 1.109980
0.362000	 1.113769
0.363000	 1.117558
0.364000	 1.121346
0.365000	 1.125134
0.366000	 1.128921
0.367000	 1.132708
0.368000	 1.136494
0.369000	 1.140280
0.370000	 1.144066
0.371000	 1.147851
0.372000	 1.151635
0.373000	 1.155419
0.374000	 1.159203
0.375000	 1.162986
0.376000	 1.166768
0.377000	 1.170550
0.378000	 1.174332
0.379000	 1.178113
0.380000	 1.181893
0.381000	 1.185673
0.382000	 1.189453
0.383000	 1.193232
0.384000	 1.197010
0.385000	 1.200788
0.386000	 1.204565
0.387000	 1.208341
0.388000	 1.212117
0.389000	 1.215893
0.390000	 1.219668
0.391000	 1.223442
0.392000	 1.227216
0.393000	 1.230989
0.394000	 1.234761
0.395000	 1.238533
0.396000	 1.242304
0.397000	 1.246075
0.398000	 1.249845
0.399000	 1.253614
0.400000	 1.257383
0.401000	 1.261151
0.402000	 1.264918
0.403000	 1.268685
0.404000	 1.272451
0.405000	 1.276216
0.406000	 1.279981
0.407000	 1.283745
0.408000	 1.287508
0.409000	 1.291271
0.410000	 1.295033
0.411000	 1.298795
0.412000	 1.302555
0.413000	 1.306315
0.414000	 1.310074
0.415000	 1.313833
0.416000	 1.317591
0.417000	 1.321348
0.418000	 1.325104
0.419000	 1.328860
0.420000	 1.332615
0.421000	 1.336369
0.422000	 1.340123
0.423000	 1.343876
0.424000	 1.347628
0.425000	 1.351379
0.426000	 1.355130
0.427000	 1.358879
0.428000	 1.362629
0.429000	 1.366377
0.430000	 1.370124
0.431000	 1.373871
0.432000	 1.377617
0.433000	 1.381363
0.434000	 1.385107
0.435000	 1.388851
0.436000	 1.392594
0.437000	 1.396336
0.438000	 1.400077
0.439000	 1.403818
0.440000	 1.407558
0.441000	 1.411297
0.442000	 1.415035
0.443000	 1.418772
0.444000	 1.422509
0.445000	 1.426245
0.446000	 1.429980
0.447000	 1.433714
0.448000	 1.437448
0.449000	 1.441180
0.450000	 1.444912
0.451000	 1.448643
0.452000	 1.452373
0.453000	 1.456103
0.454000	 1.459831
0.455000	 1.463559
0.456000	 1.467286
0.457000	 1.471012
0.458000	 1.474737
0.459000	 1.478461
0.460000	 1.482185
0.461000	 1.485907
0.462000	 1.489629
0.463000	 1.493350
0.464000	 1.497070
0.465000	 1.500790
0.466000	 1.504508
0.467000	 1.508226
0.468000	 1.511943
0.469000	 1.515659
0.470000	 1.519374
0.471000	 1.523088
0.472000	 1.526801
0.473000	 1.530514
0.474000	 1.534225
0.475000	 1.537936
0.476000	 1.541646
0.477000	 1.545355
0.478000	 1.549063
0.479000	 1.552770
0.480000	 1.556477
0.481000	 1.560182
0.482000	 1.563887
0.483000	 1.567590
0.484000	 1.571293
0.485000	 1.574995
0.486000	 1.578696
0.487000	 1.582397
0.488000	 1.586096
0.489000	 1.589794
0.490000	 1.593492
0.491000	 1.597189
0.492000	 1.600884
0.493000	 1.604579
0.494000	 1.608273
0.495000	 1.611966
0.496000	 1.615658
0.497000	 1.619350
0.498000	 1.623040
0.499000	 1.626730
0.500000	 1.630418
0.501000	 1.634106
0.502000	 1.637793
0.503000	 1.641478
0.504000	 1.645163
0.505000	 1.648847
0.506000	 1.652531
0.507000	 1.656213
0.508000	 1.659894
0.509000	 1.663575
0.510000	 1.667254
0.511000	 1.670933
0.512000	 1.674610
0.513000	 1.678287
0.514000	 1.681963
0.515000	 1.685638
0.516000	 1.689312
0.517000	 1.692985
0.518000	 1.696657
0.519000	 1.700328
0.520000	 1.703998
0.521000	 1.707668
0.522000	 1.711336
0.523000	 1.715004
0.524000	 1.718670
0.525000	 1.722336
0.526000	 1.726000
0.527000	 1.729664
0.528000	 1.733327
0.529000	 1.736989
0.530000	 1.740650
0.531000	 1.744310
0.532000	 1.747969
0.533000	 1.751627
0.534000	 1.755285
0.535000	 1.758941
0.536000	 1.762596
0.537000	 1.766251
0.538000	 1.769904
0.539000	 1.773557
0.540000	 1.777209
0.541000	 1.780859
0.542000	 1.784509
0.543000	 1.788158
0.544000	 1.791806
0.545000	 1.795453
0.546000	 1.799098
0.547000	 1.802744
0.548000	 1.806388
0.549000	 1.810031
0.550000	 1.813673
0.551000	 1.817314
0.552000	 1.820954
0.553000	 1.824594
0.554000	 1.828232
0.555000	 1.831870
0.556000	 1.835506
0.557000	 1.839142
0.558000	 1.842776
0.559000	 1.846410
0.560000	 1.850043
0.561000	 1.853675
0.562000	 1.857305
