0.000	 0.000000
0.001	 0.000000
0.002	 0.000050
0.003	 0.000149
0.004	 0.000296
0.005	 0.000492
0.006	 0.000735
0.007	 0.001024
0.008	 0.001360
0.009	 0.001742
0.010	 0.002168
0.011	 0.002640
0.012	 0.003155
0.013	 0.003714
0.014	 0.004315
0.015	 0.004959
0.016	 0.005645
0.017	 0.006372
0.018	 0.007140
0.019	 0.007949
0.020	 0.008797
0.021	 0.009684
0.022	 0.010611
0.023	 0.011576
0.024	 0.012578
0.025	 0.013618
0.026	 0.014696
0.027	 0.015809
0.028	 0.016959
0.029	 0.018144
0.030	 0.019365
0.031	 0.020620
0.032	 0.021910
0.033	 0.023233
0.034	 0.024590
0.035	 0.025980
0.036	 0.027403
0.037	 0.028858
0.038	 0.030345
0.039	 0.031863
0.040	 0.033412
0.041	 0.034992
0.042	 0.036602
0.043	 0.038243
0.044	 0.039912
0.045	 0.041611
0.046	 0.043339
0.047	 0.045095
0.048	 0.046879
0.049	 0.048691
0.050	 0.050530
0.051	 0.052397
0.052	 0.054290
0.053	 0.056210
0.054	 0.058155
0.055	 0.060126
0.056	 0.062123
0.057	 0.064145
0.058	 0.066191
0.059	 0.068262
0.060	 0.070358
0.061	 0.072477
0.062	 0.074619
0.063	 0.076785
0.064	 0.078974
0.065	 0.081185
0.066	 0.083419
0.067	 0.085675
0.068	 0.087953
0.069	 0.090252
0.070	 0.092573
0.071	 0.094914
0.072	 0.097277
0.073	 0.099660
0.074	 0.102063
0.075	 0.104486
0.076	 0.106929
0.077	 0.109391
0.078	 0.111872
0.079	 0.114373
0.080	 0.116892
0.081	 0.119430
0.082	 0.121986
0.083	 0.124559
0.084	 0.127151
0.085	 0.129761
0.086	 0.132387
0.087	 0.135031
0.088	 0.137692
0.089	 0.140369
0.090	 0.143063
0.091	 0.145773
0.092	 0.148499
0.093	 0.151241
0.094	 0.153999
0.095	 0.156772
0.096	 0.159561
0.097	 0.162364
0.098	 0.165182
0.099	 0.168015
0.100	 0.170863
0.101	 0.173724
0.102	 0.176600
0.103	 0.179490
0.104	 0.182394
0.105	 0.185311
0.106	 0.188241
0.107	 0.191185
0.108	 0.194141
0.109	 0.197111
0.110	 0.200093
0.111	 0.203088
0.112	 0.206095
0.113	 0.209115
0.114	 0.212146
0.115	 0.215190
0.116	 0.218245
0.117	 0.221311
0.118	 0.224389
0.119	 0.227479
0.120	 0.230579
0.121	 0.233691
0.122	 0.236813
0.123	 0.239946
0.124	 0.243090
0.125	 0.246244
0.126	 0.249408
0.127	 0.252583
0.128	 0.255767
0.129	 0.258962
0.130	 0.262166
0.131	 0.265379
0.132	 0.268602
0.133	 0.271835
0.134	 0.275077
0.135	 0.278328
0.136	 0.281587
0.137	 0.284856
0.138	 0.288134
0.139	 0.291420
0.140	 0.294714
0.141	 0.298017
0.142	 0.301328
0.143	 0.304648
0.144	 0.307975
0.145	 0.311311
0.146	 0.314654
0.147	 0.318005
0.148	 0.321364
0.149	 0.324730
0.150	 0.328103
0.151	 0.331484
0.152	 0.334872
0.153	 0.338267
0.154	 0.341669
0.155	 0.345079
0.156	 0.348495
0.157	 0.351917
0.158	 0.355346
0.159	 0.358782
0.160	 0.362225
0.161	 0.365673
0.162	 0.369128
0.163	 0.372589
0.164	 0.376056
0.165	 0.379529
0.166	 0.383009
0.167	 0.386493
0.168	 0.389984
0.169	 0.393480
0.170	 0.396982
0.171	 0.400490
0.172	 0.404003
0.173	 0.407521
0.174	 0.411044
0.175	 0.414573
0.176	 0.418107
0.177	 0.421646
0.178	 0.425190
0.179	 0.428738
0.180	 0.432292
0.181	 0.435850
0.182	 0.439413
0.183	 0.442981
0.184	 0.446553
0.185	 0.450130
0.186	 0.453711
0.187	 0.457296
0.188	 0.460886
0.189	 0.464480
0.190	 0.468078
0.191	 0.471680
0.192	 0.475286
0.193	 0.478896
0.194	 0.482511
0.195	 0.486128
0.196	 0.489750
0.197	 0.493376
0.198	 0.497005
0.199	 0.500637
0.200	 0.504274
0.201	 0.507914
0.202	 0.511557
0.203	 0.515203
0.204	 0.518853
0.205	 0.522507
0.206	 0.526163
0.207	 0.529823
0.208	 0.533486
0.209	 0.537152
0.210	 0.540821
0.211	 0.544492
0.212	 0.548167
0.213	 0.551845
0.214	 0.555526
0.215	 0.559209
