0.000000	 0.000000
0.001000	 0.000037
0.002000	 0.000149
0.003000	 0.000335
0.004000	 0.000594
0.005000	 0.000926
0.006000	 0.001329
0.007000	 0.001803
0.008000	 0.002347
0.009000	 0.002960
0.010000	 0.003642
0.011000	 0.004391
0.012000	 0.005207
0.013000	 0.006089
0.014000	 0.007035
0.015000	 0.008046
0.016000	 0.009121
0.017000	 0.010258
0.018000	 0.011456
0.019000	 0.012715
0.020000	 0.014034
0.021000	 0.015412
0.022000	 0.016848
0.023000	 0.018341
0.024000	 0.019891
0.025000	 0.021496
0.026000	 0.023156
0.027000	 0.024869
0.028000	 0.026635
0.029000	 0.028453
0.030000	 0.030323
0.031000	 0.032243
0.032000	 0.034212
0.033000	 0.036229
0.034000	 0.038295
0.035000	 0.040407
0.036000	 0.042566
0.037000	 0.044769
0.038000	 0.047018
0.039000	 0.049309
0.040000	 0.051644
0.041000	 0.054020
0.042000	 0.056438
0.043000	 0.058896
0.044000	 0.061394
0.045000	 0.063931
0.046000	 0.066506
0.047000	 0.069118
0.048000	 0.071767
0.049000	 0.074451
0.050000	 0.077171
0.051000	 0.079926
0.052000	 0.082714
0.053000	 0.085535
0.054000	 0.088389
0.055000	 0.091275
0.056000	 0.094191
0.057000	 0.097138
0.058000	 0.100115
0.059000	 0.103121
0.060000	 0.106155
0.061000	 0.109217
0.062000	 0.112307
0.063000	 0.115423
0.064000	 0.118565
0.065000	 0.121733
0.066000	 0.124926
0.067000	 0.128143
0.068000	 0.131384
0.069000	 0.134648
0.070000	 0.137935
0.071000	 0.141244
0.072000	 0.144575
0.073000	 0.147928
0.074000	 0.151301
0.075000	 0.154694
0.076000	 0.158107
0.077000	 0.161540
0.078000	 0.164991
0.079000	 0.168461
0.080000	 0.171949
0.081000	 0.175454
0.082000	 0.178977
0.083000	 0.182516
0.084000	 0.186071
0.085000	 0.189643
0.086000	 0.193230
0.087000	 0.196832
0.088000	 0.200450
0.089000	 0.204081
0.090000	 0.207727
0.091000	 0.211386
0.092000	 0.215059
0.093000	 0.218745
0.094000	 0.222443
0.095000	 0.226154
0.096000	 0.229877
0.097000	 0.233612
0.098000	 0.237359
0.099000	 0.241116
0.100000	 0.244885
0.101000	 0.248664
0.102000	 0.252453
0.103000	 0.256253
0.104000	 0.260062
0.105000	 0.263881
0.106000	 0.267709
0.107000	 0.271547
0.108000	 0.275393
0.109000	 0.279248
0.110000	 0.283111
0.111000	 0.286982
0.112000	 0.290862
0.113000	 0.294749
0.114000	 0.298643
0.115000	 0.302545
0.116000	 0.306454
0.117000	 0.310370
0.118000	 0.314293
0.119000	 0.318222
0.120000	 0.322157
0.121000	 0.326099
0.122000	 0.330047
0.123000	 0.334001
0.124000	 0.337960
0.125000	 0.341925
0.126000	 0.345895
0.127000	 0.349870
0.128000	 0.353851
0.129000	 0.357836
0.130000	 0.361826
0.131000	 0.365821
0.132000	 0.369820
0.133000	 0.373824
0.134000	 0.377832
0.135000	 0.381844
0.136000	 0.385860
0.137000	 0.389880
0.138000	 0.393904
0.139000	 0.397931
0.140000	 0.401962
0.141000	 0.405996
0.142000	 0.410034
0.143000	 0.414075
0.144000	 0.418119
0.145000	 0.422166
0.146000	 0.426216
0.147000	 0.430268
0.148000	 0.434324
0.149000	 0.438382
0.150000	 0.442443
0.151000	 0.446506
0.152000	 0.450571
0.153000	 0.454639
0.154000	 0.458709
0.155000	 0.462782
0.156000	 0.466856
0.157000	 0.470932
0.158000	 0.475011
0.159000	 0.479091
0.160000	 0.483173
0.161000	 0.487256
0.162000	 0.491342
0.163000	 0.495429
0.164000	 0.499517
0.165000	 0.503607
0.166000	 0.507699
0.167000	 0.511792
0.168000	 0.515886
0.169000	 0.519981
0.170000	 0.524078
0.171000	 0.528176
0.172000	 0.532274
0.173000	 0.536374
0.174000	 0.540475
0.175000	 0.544577
0.176000	 0.548680
0.177000	 0.552784
0.178000	 0.556889
0.179000	 0.560994
0.180000	 0.565100
0.181000	 0.569207
0.182000	 0.573315
0.183000	 0.577423
0.184000	 0.581532
0.185000	 0.585641
0.186000	 0.589751
0.187000	 0.593861
0.188000	 0.597972
0.189000	 0.602083
0.190000	 0.606195
0.191000	 0.610307
0.192000	 0.614419
0.193000	 0.618532
0.194000	 0.622645
0.195000	 0.626758
0.196000	 0.630872
0.197000	 0.634985
0.198000	 0.639099
0.199000	 0.643213
0.200000	 0.647327
0.201000	 0.651442
0.202000	 0.655556
0.203000	 0.659670
0.204000	 0.663785
0.205000	 0.667899
0.206000	 0.672013
0.207000	 0.676128
0.208000	 0.680242
0.209000	 0.684356
0.210000	 0.688470
0.211000	 0.692585
0.212000	 0.696698
0.213000	 0.700812
0.214000	 0.704926
0.215000	 0.709039
0.216000	 0.713153
0.217000	 0.717266
0.218000	 0.721378
0.219000	 0.725491
0.220000	 0.729603
0.221000	 0.733715
0.222000	 0.737827
0.223000	 0.741939
0.224000	 0.746050
0.225000	 0.750161
0.226000	 0.754271
0.227000	 0.758381
0.228000	 0.762491
0.229000	 0.766601
0.230000	 0.770710
0.231000	 0.774819
0.232000	 0.778927
0.233000	 0.783035
0.234000	 0.787142
0.235000	 0.791249
0.236000	 0.795356
0.237000	 0.799462
0.238000	 0.803568
0.239000	 0.807673
0.240000	 0.811777
0.241000	 0.815882
0.242000	 0.819985
0.243000	 0.824089
0.244000	 0.828191
0.245000	 0.832294
0.246000	 0.836395
0.247000	 0.840496
0.248000	 0.844597
0.249000	 0.848697
0.250000	 0.852797
0.251000	 0.856896
0.252000	 0.860994
0.253000	 0.865092
0.254000	 0.869189
0.255000	 0.873286
0.256000	 0.877382
0.257000	 0.881477
0.258000	 0.885572
0.259000	 0.889666
0.260000	 0.893760
0.261000	 0.897853
0.262000	 0.901945
0.263000	 0.906037
0.264000	 0.910128
0.265000	 0.914218
0.266000	 0.918308
0.267000	 0.922397
0.268000	 0.926486
0.269000	 0.930574
0.270000	 0.934661
0.271000	 0.938748
0.272000	 0.942834
0.273000	 0.946919
0.274000	 0.951003
0.275000	 0.955087
0.276000	 0.959170
0.277000	 0.963253
0.278000	 0.967335
0.279000	 0.971416
0.280000	 0.975496
0.281000	 0.979576
0.282000	 0.983655
0.283000	 0.987733
0.284000	 0.991811
0.285000	 0.995888
0.286000	 0.999964
0.287000	 1.004040
0.288000	 1.008114
0.289000	 1.012189
0.290000	 1.016262
0.291000	 1.020334
0.292000	 1.024406
0.293000	 1.028478
0.294000	 1.032548
0.295000	 1.036618
0.296000	 1.040687
0.297000	 1.044755
0.298000	 1.048822
0.299000	 1.052889
0.300000	 1.056955
0.301000	 1.061020
0.302000	 1.065085
0.303000	 1.069149
0.304000	 1.073212
0.305000	 1.077274
0.306000	 1.081336
0.307000	 1.085396
0.308000	 1.089456
0.309000	 1.093516
0.310000	 1.097574
0.311000	 1.101632
0.312000	 1.105689
0.313000	 1.109745
0.314000	 1.113801
0.315000	 1.117855
0.316000	 1.121909
0.317000	 1.125962
0.318000	 1.130015
0.319000	 1.134066
0.320000	 1.138117
0.321000	 1.142167
0.322000	 1.146217
0.323000	 1.150265
0.324000	 1.154313
0.325000	 1.158360
0.326000	 1.162406
0.327000	 1.166452
0.328000	 1.170496
0.329000	 1.174540
0.330000	 1.178583
0.331000	 1.182626
0.332000	 1.186667
0.333000	 1.190708
0.334000	 1.194748
0.335000	 1.198787
0.336000	 1.202825
0.337000	 1.206863
0.338000	 1.210900
0.339000	 1.214936
0.340000	 1.218971
0.341000	 1.223006
0.342000	 1.227039
0.343000	 1.231072
0.344000	 1.235104
0.345000	 1.239136
0.346000	 1.243166
0.347000	 1.247196
0.348000	 1.251225
0.349000	 1.255253
0.350000	 1.259281
0.351000	 1.263307
0.352000	 1.267333
0.353000	 1.271358
0.354000	 1.275382
0.355000	 1.279405
0.356000	 1.283428
0.357000	 1.287450
0.358000	 1.291471
0.359000	 1.295491
0.360000	 1.299511
0.361000	 1.303529
0.362000	 1.307547
0.363000	 1.311564
0.364000	 1.315580
0.365000	 1.319596
0.366000	 1.323610
0.367000	 1.327624
0.368000	 1.331637
0.369000	 1.335650
0.370000	 1.339661
0.371000	 1.343672
0.372000	 1.347682
0.373000	 1.351691
0.374000	 1.355699
0.375000	 1.359706
0.376000	 1.363713
0.377000	 1.367719
0.378000	 1.371724
0.379000	 1.375728
0.380000	 1.379732
0.381000	 1.383734
0.382000	 1.387736
0.383000	 1.391737
0.384000	 1.395737
0.385000	 1.399737
0.386000	 1.403735
0.387000	 1.407733
0.388000	 1.411730
0.389000	 1.415727
0.390000	 1.419722
