0.000000	 0.000000
0.001000	 0.000037
0.002000	 0.000149
0.003000	 0.000333
0.004000	 0.000588
0.005000	 0.000913
0.006000	 0.001307
0.007000	 0.001768
0.008000	 0.002294
0.009000	 0.002885
0.010000	 0.003538
0.011000	 0.004253
0.012000	 0.005028
0.013000	 0.005861
0.014000	 0.006751
0.015000	 0.007697
0.016000	 0.008698
0.017000	 0.009751
0.018000	 0.010856
0.019000	 0.012012
0.020000	 0.013216
0.021000	 0.014468
0.022000	 0.015767
0.023000	 0.017110
0.024000	 0.018498
0.025000	 0.019928
0.026000	 0.021399
0.027000	 0.022911
0.028000	 0.024462
0.029000	 0.026050
0.030000	 0.027676
0.031000	 0.029337
0.032000	 0.031033
0.033000	 0.032763
0.034000	 0.034525
0.035000	 0.036318
0.036000	 0.038143
0.037000	 0.039996
0.038000	 0.041879
0.039000	 0.043789
0.040000	 0.045727
0.041000	 0.047690
0.042000	 0.049679
0.043000	 0.051691
0.044000	 0.053728
0.045000	 0.055787
0.046000	 0.057868
0.047000	 0.059971
0.048000	 0.062094
0.049000	 0.064237
0.050000	 0.066400
0.051000	 0.068580
0.052000	 0.070779
0.053000	 0.072995
0.054000	 0.075228
0.055000	 0.077477
0.056000	 0.079742
0.057000	 0.082022
0.058000	 0.084316
0.059000	 0.086624
0.060000	 0.088946
0.061000	 0.091281
0.062000	 0.093628
0.063000	 0.095987
0.064000	 0.098359
0.065000	 0.100741
0.066000	 0.103134
0.067000	 0.105538
0.068000	 0.107952
0.069000	 0.110375
0.070000	 0.112808
0.071000	 0.115250
0.072000	 0.117701
0.073000	 0.120160
0.074000	 0.122627
0.075000	 0.125102
0.076000	 0.127584
0.077000	 0.130074
0.078000	 0.132570
0.079000	 0.135073
0.080000	 0.137583
0.081000	 0.140099
0.082000	 0.142620
0.083000	 0.145148
0.084000	 0.147681
0.085000	 0.150219
0.086000	 0.152762
0.087000	 0.155310
0.088000	 0.157863
0.089000	 0.160420
0.090000	 0.162982
0.091000	 0.165547
0.092000	 0.168117
0.093000	 0.170691
0.094000	 0.173268
0.095000	 0.175849
0.096000	 0.178433
0.097000	 0.181021
0.098000	 0.183611
0.099000	 0.186205
0.100000	 0.188802
0.101000	 0.191401
0.102000	 0.194003
0.103000	 0.196607
0.104000	 0.199214
0.105000	 0.201823
0.106000	 0.204435
0.107000	 0.207049
0.108000	 0.209664
0.109000	 0.212282
0.110000	 0.214901
0.111000	 0.217523
0.112000	 0.220146
0.113000	 0.222770
0.114000	 0.225397
0.115000	 0.228024
0.116000	 0.230653
0.117000	 0.233284
0.118000	 0.235916
0.119000	 0.238549
0.120000	 0.241183
0.121000	 0.243818
0.122000	 0.246455
0.123000	 0.249092
0.124000	 0.251730
0.125000	 0.254370
0.126000	 0.257010
0.127000	 0.259651
0.128000	 0.262293
0.129000	 0.264935
0.130000	 0.267578
0.131000	 0.270222
0.132000	 0.272867
0.133000	 0.275512
0.134000	 0.278157
0.135000	 0.280803
0.136000	 0.283450
0.137000	 0.286097
0.138000	 0.288744
0.139000	 0.291392
0.140000	 0.294041
0.141000	 0.296689
0.142000	 0.299338
0.143000	 0.301987
0.144000	 0.304637
0.145000	 0.307286
0.146000	 0.309936
0.147000	 0.312586
0.148000	 0.315237
0.149000	 0.317887
0.150000	 0.320538
0.151000	 0.323189
0.152000	 0.325839
0.153000	 0.328490
0.154000	 0.331141
0.155000	 0.333792
0.156000	 0.336443
0.157000	 0.339094
0.158000	 0.341746
0.159000	 0.344397
0.160000	 0.347048
0.161000	 0.349699
0.162000	 0.352350
0.163000	 0.355001
0.164000	 0.357652
0.165000	 0.360303
0.166000	 0.362953
0.167000	 0.365604
0.168000	 0.368255
0.169000	 0.370905
0.170000	 0.373555
0.171000	 0.376205
0.172000	 0.378855
0.173000	 0.381505
0.174000	 0.384155
0.175000	 0.386805
0.176000	 0.389454
0.177000	 0.392103
0.178000	 0.394752
0.179000	 0.397401
0.180000	 0.400050
0.181000	 0.402698
0.182000	 0.405346
0.183000	 0.407994
0.184000	 0.410642
0.185000	 0.413290
0.186000	 0.415937
0.187000	 0.418584
0.188000	 0.421231
0.189000	 0.423878
0.190000	 0.426524
0.191000	 0.429170
0.192000	 0.431816
0.193000	 0.434462
0.194000	 0.437107
0.195000	 0.439752
0.196000	 0.442397
0.197000	 0.445042
0.198000	 0.447686
0.199000	 0.450330
0.200000	 0.452974
0.201000	 0.455617
0.202000	 0.458260
0.203000	 0.460903
0.204000	 0.463546
0.205000	 0.466188
0.206000	 0.468830
0.207000	 0.471472
0.208000	 0.474113
0.209000	 0.476754
0.210000	 0.479395
0.211000	 0.482035
0.212000	 0.484675
0.213000	 0.487315
0.214000	 0.489955
0.215000	 0.492594
0.216000	 0.495233
0.217000	 0.497872
0.218000	 0.500510
0.219000	 0.503148
0.220000	 0.505785
0.221000	 0.508423
0.222000	 0.511060
0.223000	 0.513696
0.224000	 0.516333
0.225000	 0.518969
0.226000	 0.521604
0.227000	 0.524240
0.228000	 0.526875
0.229000	 0.529509
0.230000	 0.532144
0.231000	 0.534778
0.232000	 0.537411
0.233000	 0.540045
0.234000	 0.542678
0.235000	 0.545310
0.236000	 0.547943
0.237000	 0.550575
0.238000	 0.553206
0.239000	 0.555838
0.240000	 0.558469
0.241000	 0.561099
0.242000	 0.563729
0.243000	 0.566359
0.244000	 0.568989
0.245000	 0.571618
0.246000	 0.574247
0.247000	 0.576876
0.248000	 0.579504
0.249000	 0.582132
0.250000	 0.584759
0.251000	 0.587387
0.252000	 0.590014
0.253000	 0.592640
0.254000	 0.595266
0.255000	 0.597892
0.256000	 0.600517
0.257000	 0.603143
0.258000	 0.605767
0.259000	 0.608392
0.260000	 0.611016
0.261000	 0.613640
0.262000	 0.616263
0.263000	 0.618886
0.264000	 0.621509
0.265000	 0.624131
0.266000	 0.626753
0.267000	 0.629375
0.268000	 0.631996
0.269000	 0.634617
0.270000	 0.637237
0.271000	 0.639858
0.272000	 0.642477
0.273000	 0.645097
0.274000	 0.647716
0.275000	 0.650335
0.276000	 0.652953
0.277000	 0.655572
0.278000	 0.658189
0.279000	 0.660807
0.280000	 0.663424
0.281000	 0.666041
0.282000	 0.668657
0.283000	 0.671273
0.284000	 0.673889
0.285000	 0.676504
0.286000	 0.679119
0.287000	 0.681733
0.288000	 0.684348
0.289000	 0.686961
0.290000	 0.689575
0.291000	 0.692188
0.292000	 0.694801
0.293000	 0.697413
0.294000	 0.700026
0.295000	 0.702637
0.296000	 0.705249
0.297000	 0.707860
0.298000	 0.710471
0.299000	 0.713081
0.300000	 0.715691
0.301000	 0.718301
0.302000	 0.720910
0.303000	 0.723519
0.304000	 0.726127
0.305000	 0.728736
0.306000	 0.731343
0.307000	 0.733951
0.308000	 0.736558
0.309000	 0.739165
0.310000	 0.741771
0.311000	 0.744377
0.312000	 0.746983
0.313000	 0.749589
0.314000	 0.752194
0.315000	 0.754798
0.316000	 0.757403
0.317000	 0.760007
0.318000	 0.762610
0.319000	 0.765214
0.320000	 0.767816
0.321000	 0.770419
0.322000	 0.773021
0.323000	 0.775623
0.324000	 0.778225
0.325000	 0.780826
0.326000	 0.783427
0.327000	 0.786027
0.328000	 0.788627
0.329000	 0.791227
0.330000	 0.793826
0.331000	 0.796425
0.332000	 0.799024
0.333000	 0.801622
0.334000	 0.804220
0.335000	 0.806818
0.336000	 0.809415
0.337000	 0.812012
0.338000	 0.814608
0.339000	 0.817205
0.340000	 0.819800
0.341000	 0.822396
0.342000	 0.824991
0.343000	 0.827586
0.344000	 0.830180
0.345000	 0.832774
0.346000	 0.835368
0.347000	 0.837961
0.348000	 0.840554
0.349000	 0.843147
0.350000	 0.845739
0.351000	 0.848331
0.352000	 0.850923
0.353000	 0.853514
0.354000	 0.856105
0.355000	 0.858695
0.356000	 0.861285
0.357000	 0.863875
0.358000	 0.866465
0.359000	 0.869054
0.360000	 0.871643
0.361000	 0.874231
0.362000	 0.876819
0.363000	 0.879407
0.364000	 0.881994
0.365000	 0.884581
0.366000	 0.887168
0.367000	 0.889754
0.368000	 0.892340
0.369000	 0.894925
0.370000	 0.897511
0.371000	 0.900095
0.372000	 0.902680
0.373000	 0.905264
0.374000	 0.907848
0.375000	 0.910431
0.376000	 0.913014
0.377000	 0.915597
0.378000	 0.918180
0.379000	 0.920762
0.380000	 0.923343
0.381000	 0.925925
0.382000	 0.928506
0.383000	 0.931086
0.384000	 0.933666
0.385000	 0.936246
0.386000	 0.938826
0.387000	 0.941405
0.388000	 0.943984
0.389000	 0.946562
0.390000	 0.949140
