0.000	 0.0000000000
0.001	 0.0000373375
0.002	 0.0001479930
0.003	 0.0003306015
0.004	 0.0005837866
0.005	 0.0009061627
0.006	 0.0012963373
0.007	 0.0017529130
0.008	 0.0022744900
0.009	 0.0028596678
0.010	 0.0035070473
0.011	 0.0042152325
0.012	 0.0049828323
0.013	 0.0058084625
0.014	 0.0066907469
0.015	 0.0076283192
0.016	 0.0086198239
0.017	 0.0096639184
0.018	 0.0107592734
0.019	 0.0119045746
0.020	 0.0130985233
0.021	 0.0143398379
0.022	 0.0156272543
0.023	 0.0169595269
0.024	 0.0183354292
0.025	 0.0197537547
0.026	 0.0212133171
0.027	 0.0227129512
0.028	 0.0242515130
0.029	 0.0258278800
0.030	 0.0274409519
0.031	 0.0290896507
0.032	 0.0307729204
0.033	 0.0324897280
0.034	 0.0342390628
0.035	 0.0360199369
0.036	 0.0378313850
0.037	 0.0396724644
0.038	 0.0415422551
0.039	 0.0434398592
0.040	 0.0453644013
0.041	 0.0473150280
0.042	 0.0492909078
0.043	 0.0512912307
0.044	 0.0533152083
0.045	 0.0553620731
0.046	 0.0574310787
0.047	 0.0595214988
0.048	 0.0616326276
0.049	 0.0637637791
0.050	 0.0659142867
0.051	 0.0680835030
0.052	 0.0702707994
0.053	 0.0724755656
0.054	 0.0746972095
0.055	 0.0769351565
0.056	 0.0791888492
0.057	 0.0814577473
0.058	 0.0837413269
0.059	 0.0860390801
0.060	 0.0883505147
0.061	 0.0906751541
0.062	 0.0930125364
0.063	 0.0953622142
0.064	 0.0977237545
0.065	 0.1000967380
0.066	 0.1024807589
0.067	 0.1048754244
0.068	 0.1072803545
0.069	 0.1096951816
0.070	 0.1121195499
0.071	 0.1145531155
0.072	 0.1169955458
0.073	 0.1194465191
0.074	 0.1219057246
0.075	 0.1243728616
0.076	 0.1268476396
0.077	 0.1293297779
0.078	 0.1318190052
0.079	 0.1343150594
0.080	 0.1368176872
0.081	 0.1393266439
0.082	 0.1418416933
0.083	 0.1443626072
0.084	 0.1468891651
0.085	 0.1494211543
0.086	 0.1519583691
0.087	 0.1545006113
0.088	 0.1570476892
0.089	 0.1595994179
0.090	 0.1621556189
0.091	 0.1647161200
0.092	 0.1672807548
0.093	 0.1698493630
0.094	 0.1724217895
0.095	 0.1749978850
0.096	 0.1775775053
0.097	 0.1801605112
