0.000000	 0.000000
0.001000	 0.000037
0.002000	 0.000148
0.003000	 0.000331
0.004000	 0.000584
0.005000	 0.000906
0.006000	 0.001296
0.007000	 0.001753
0.008000	 0.002274
0.009000	 0.002860
0.010000	 0.003507
0.011000	 0.004215
0.012000	 0.004983
0.013000	 0.005808
0.014000	 0.006691
0.015000	 0.007628
0.016000	 0.008620
0.017000	 0.009664
0.018000	 0.010759
0.019000	 0.011904
0.020000	 0.013098
0.021000	 0.014339
0.022000	 0.015627
0.023000	 0.016959
0.024000	 0.018335
0.025000	 0.019753
0.026000	 0.021213
0.027000	 0.022712
0.028000	 0.024251
0.029000	 0.025827
0.030000	 0.027440
0.031000	 0.029088
0.032000	 0.030772
0.033000	 0.032488
0.034000	 0.034237
0.035000	 0.036018
0.036000	 0.037830
0.037000	 0.039671
0.038000	 0.041540
0.039000	 0.043438
0.040000	 0.045362
0.041000	 0.047312
0.042000	 0.049288
0.043000	 0.051288
0.044000	 0.053312
0.045000	 0.055359
0.046000	 0.057428
0.047000	 0.059518
0.048000	 0.061629
0.049000	 0.063760
0.050000	 0.065910
0.051000	 0.068079
0.052000	 0.070266
0.053000	 0.072471
0.054000	 0.074692
0.055000	 0.076930
0.056000	 0.079184
0.057000	 0.081452
0.058000	 0.083736
0.059000	 0.086033
0.060000	 0.088344
0.061000	 0.090669
0.062000	 0.093006
0.063000	 0.095355
0.064000	 0.097717
0.065000	 0.100089
0.066000	 0.102473
0.067000	 0.104868
0.068000	 0.107272
0.069000	 0.109687
0.070000	 0.112111
0.071000	 0.114544
0.072000	 0.116986
0.073000	 0.119437
0.074000	 0.121896
0.075000	 0.124363
0.076000	 0.126837
0.077000	 0.129319
0.078000	 0.131808
0.079000	 0.134304
0.080000	 0.136806
0.081000	 0.139315
0.082000	 0.141830
0.083000	 0.144350
0.084000	 0.146877
0.085000	 0.149408
0.086000	 0.151945
0.087000	 0.154487
0.088000	 0.157034
0.089000	 0.159585
0.090000	 0.162141
0.091000	 0.164701
0.092000	 0.167266
0.093000	 0.169834
0.094000	 0.172406
0.095000	 0.174982
0.096000	 0.177561
0.097000	 0.180144
0.098000	 0.182730
0.099000	 0.185319
0.100000	 0.187911
0.101000	 0.190506
0.102000	 0.193104
0.103000	 0.195704
0.104000	 0.198307
0.105000	 0.200912
0.106000	 0.203520
0.107000	 0.206130
0.108000	 0.208742
0.109000	 0.211356
0.110000	 0.213972
0.111000	 0.216590
0.112000	 0.219210
0.113000	 0.221831
0.114000	 0.224454
0.115000	 0.227079
0.116000	 0.229705
0.117000	 0.232333
0.118000	 0.234962
0.119000	 0.237592
0.120000	 0.240224
0.121000	 0.242856
0.122000	 0.245490
0.123000	 0.248125
0.124000	 0.250761
0.125000	 0.253398
0.126000	 0.256036
0.127000	 0.258675
0.128000	 0.261315
0.129000	 0.263955
0.130000	 0.266596
0.131000	 0.269238
0.132000	 0.271881
0.133000	 0.274524
0.134000	 0.277168
0.135000	 0.279812
0.136000	 0.282457
0.137000	 0.285102
0.138000	 0.287748
0.139000	 0.290395
0.140000	 0.293041
0.141000	 0.295688
0.142000	 0.298336
0.143000	 0.300984
0.144000	 0.303632
0.145000	 0.306280
0.146000	 0.308929
0.147000	 0.311578
0.148000	 0.314227
0.149000	 0.316876
0.150000	 0.319525
0.151000	 0.322175
0.152000	 0.324825
0.153000	 0.327475
0.154000	 0.330125
0.155000	 0.332775
0.156000	 0.335425
0.157000	 0.338075
0.158000	 0.340725
0.159000	 0.343375
0.160000	 0.346026
0.161000	 0.348676
0.162000	 0.351326
0.163000	 0.353976
0.164000	 0.356626
0.165000	 0.359276
0.166000	 0.361926
0.167000	 0.364576
0.168000	 0.367226
0.169000	 0.369876
0.170000	 0.372526
0.171000	 0.375175
0.172000	 0.377825
0.173000	 0.380474
0.174000	 0.383123
0.175000	 0.385772
0.176000	 0.388421
0.177000	 0.391070
0.178000	 0.393718
0.179000	 0.396366
0.180000	 0.399014
0.181000	 0.401662
0.182000	 0.404310
0.183000	 0.406958
0.184000	 0.409605
0.185000	 0.412252
0.186000	 0.414899
0.187000	 0.417546
0.188000	 0.420192
0.189000	 0.422839
0.190000	 0.425485
0.191000	 0.428130
0.192000	 0.430776
0.193000	 0.433421
0.194000	 0.436066
0.195000	 0.438711
0.196000	 0.441355
0.197000	 0.444000
0.198000	 0.446644
0.199000	 0.449287
0.200000	 0.451931
0.201000	 0.454574
0.202000	 0.457217
0.203000	 0.459859
0.204000	 0.462502
0.205000	 0.465144
0.206000	 0.467785
0.207000	 0.470427
0.208000	 0.473068
0.209000	 0.475709
0.210000	 0.478349
0.211000	 0.480990
0.212000	 0.483629
0.213000	 0.486269
0.214000	 0.488908
0.215000	 0.491547
0.216000	 0.494186
0.217000	 0.496824
0.218000	 0.499463
0.219000	 0.502100
0.220000	 0.504738
0.221000	 0.507375
0.222000	 0.510012
0.223000	 0.512648
0.224000	 0.515284
0.225000	 0.517920
0.226000	 0.520556
0.227000	 0.523191
0.228000	 0.525826
0.229000	 0.528460
0.230000	 0.531094
0.231000	 0.533728
0.232000	 0.536362
0.233000	 0.538995
0.234000	 0.541628
0.235000	 0.544260
0.236000	 0.546892
0.237000	 0.549524
0.238000	 0.552156
0.239000	 0.554787
0.240000	 0.557418
0.241000	 0.560048
0.242000	 0.562678
0.243000	 0.565308
0.244000	 0.567938
0.245000	 0.570567
0.246000	 0.573196
0.247000	 0.575824
0.248000	 0.578452
0.249000	 0.581080
0.250000	 0.583707
0.251000	 0.586335
0.252000	 0.588961
0.253000	 0.591588
0.254000	 0.594214
0.255000	 0.596839
0.256000	 0.599465
0.257000	 0.602090
0.258000	 0.604715
0.259000	 0.607339
0.260000	 0.609963
0.261000	 0.612586
0.262000	 0.615210
0.263000	 0.617833
0.264000	 0.620455
0.265000	 0.623077
0.266000	 0.625699
0.267000	 0.628321
0.268000	 0.630942
0.269000	 0.633563
0.270000	 0.636183
0.271000	 0.638804
0.272000	 0.641423
0.273000	 0.644043
0.274000	 0.646662
0.275000	 0.649281
0.276000	 0.651899
0.277000	 0.654517
0.278000	 0.657135
0.279000	 0.659752
0.280000	 0.662369
0.281000	 0.664986
0.282000	 0.667602
0.283000	 0.670218
0.284000	 0.672833
0.285000	 0.675449
0.286000	 0.678063
0.287000	 0.680678
0.288000	 0.683292
0.289000	 0.685906
0.290000	 0.688519
0.291000	 0.691132
0.292000	 0.693745
0.293000	 0.696358
0.294000	 0.698970
0.295000	 0.701581
0.296000	 0.704193
0.297000	 0.706804
0.298000	 0.709414
0.299000	 0.712025
0.300000	 0.714634
0.301000	 0.717244
0.302000	 0.719853
0.303000	 0.722462
0.304000	 0.725071
0.305000	 0.727679
0.306000	 0.730287
0.307000	 0.732894
0.308000	 0.735501
0.309000	 0.738108
0.310000	 0.740714
0.311000	 0.743320
0.312000	 0.745926
0.313000	 0.748531
0.314000	 0.751136
0.315000	 0.753741
0.316000	 0.756345
0.317000	 0.758949
0.318000	 0.761553
0.319000	 0.764156
0.320000	 0.766759
0.321000	 0.769361
0.322000	 0.771963
0.323000	 0.774565
0.324000	 0.777166
0.325000	 0.779767
0.326000	 0.782368
0.327000	 0.784969
0.328000	 0.787569
0.329000	 0.790168
0.330000	 0.792768
0.331000	 0.795366
0.332000	 0.797965
0.333000	 0.800563
0.334000	 0.803161
0.335000	 0.805759
0.336000	 0.808356
0.337000	 0.810953
0.338000	 0.813549
0.339000	 0.816145
0.340000	 0.818741
0.341000	 0.821336
0.342000	 0.823932
0.343000	 0.826526
0.344000	 0.829121
0.345000	 0.831715
0.346000	 0.834308
0.347000	 0.836902
0.348000	 0.839494
0.349000	 0.842087
0.350000	 0.844679
0.351000	 0.847271
0.352000	 0.849863
0.353000	 0.852454
0.354000	 0.855045
0.355000	 0.857635
0.356000	 0.860225
0.357000	 0.862815
0.358000	 0.865404
0.359000	 0.867993
0.360000	 0.870582
0.361000	 0.873170
0.362000	 0.875758
0.363000	 0.878346
0.364000	 0.880933
0.365000	 0.883520
0.366000	 0.886107
0.367000	 0.888693
0.368000	 0.891279
0.369000	 0.893864
0.370000	 0.896449
0.371000	 0.899034
0.372000	 0.901619
0.373000	 0.904203
0.374000	 0.906786
0.375000	 0.909370
0.376000	 0.911953
0.377000	 0.914535
0.378000	 0.917118
0.379000	 0.919700
0.380000	 0.922281
0.381000	 0.924863
0.382000	 0.927443
0.383000	 0.930024
0.384000	 0.932604
0.385000	 0.935184
0.386000	 0.937764
0.387000	 0.940343
0.388000	 0.942921
0.389000	 0.945500
0.390000	 0.948078
