0.000000	 2.9870000000
0.001000	 2.9870000000
0.002000	 2.9870029870
0.003000	 2.9870089610
0.004000	 2.9870179219
0.005000	 2.9870298696
0.006000	 2.9870448039
0.007000	 2.9870627247
0.008000	 2.9870836318
0.009000	 2.9871075248
0.010000	 2.9871344034
0.011000	 2.9871642673
0.012000	 2.9871971161
0.013000	 2.9872329492
0.014000	 2.9872717663
0.015000	 2.9873135667
0.016000	 2.9873583500
0.017000	 2.9874061154
0.018000	 2.9874568624
0.019000	 2.9875105902
0.020000	 2.9875672980
0.021000	 2.9876269851
0.022000	 2.9876896506
0.023000	 2.9877552937
0.024000	 2.9878239135
0.025000	 2.9878955089
0.026000	 2.9879700791
0.027000	 2.9880476228
0.028000	 2.9881281392
0.029000	 2.9882116269
0.030000	 2.9882980849
0.031000	 2.9883875119
0.032000	 2.9884799068
0.033000	 2.9885752681
0.034000	 2.9886735946
0.035000	 2.9887748848
0.036000	 2.9888791374
0.037000	 2.9889863509
0.038000	 2.9890965237
0.039000	 2.9892096544
0.040000	 2.9893257414
0.041000	 2.9894447829
0.042000	 2.9895667774
0.043000	 2.9896917232
0.044000	 2.9898196185
0.045000	 2.9899504614
0.046000	 2.9900842502
0.047000	 2.9902209831
0.048000	 2.9903606580
0.049000	 2.9905032730
0.050000	 2.9906488261
0.051000	 2.9907973154
0.052000	 2.9909487387
0.053000	 2.9911030939
0.054000	 2.9912603788
0.055000	 2.9914205913
0.056000	 2.9915837292
0.057000	 2.9917497901
0.058000	 2.9919187717
0.059000	 2.9920906718
0.060000	 2.9922654878
0.061000	 2.9924432174
0.062000	 2.9926238582
0.063000	 2.9928074075
0.064000	 2.9929938629
0.065000	 2.9931832217
0.066000	 2.9933754815
0.067000	 2.9935706393
0.068000	 2.9937686927
0.069000	 2.9939696389
0.070000	 2.9941734750
0.071000	 2.9943801983
0.072000	 2.9945898060
0.073000	 2.9948022950
0.074000	 2.9950176626
0.075000	 2.9952359058
0.076000	 2.9954570215
0.077000	 2.9956810067
0.078000	 2.9959078585
0.079000	 2.9961375735
0.080000	 2.9963701488
0.081000	 2.9966055811
0.082000	 2.9968438673
0.083000	 2.9970850040
0.084000	 2.9973289881
0.085000	 2.9975758161
0.086000	 2.9978254847
0.087000	 2.9980779906
0.088000	 2.9983333302
0.089000	 2.9985915003
0.090000	 2.9988524972
0.091000	 2.9991163174
0.092000	 2.9993829574
0.093000	 2.9996524136
0.094000	 2.9999246823
0.095000	 3.0001997600
0.096000	 3.0004776428
0.097000	 3.0007583271
0.098000	 3.0010418092
0.099000	 3.0013280851
0.100000	 3.0016171512
0.101000	 3.0019090035
0.102000	 3.0022036381
0.103000	 3.0025010512
0.104000	 3.0028012387
0.105000	 3.0031041968
0.106000	 3.0034099213
0.107000	 3.0037184083
0.108000	 3.0040296536
0.109000	 3.0043436532
0.110000	 3.0046604029
0.111000	 3.0049798985
0.112000	 3.0053021359
0.113000	 3.0056271108
0.114000	 3.0059548190
0.115000	 3.0062852561
0.116000	 3.0066184179
0.117000	 3.0069543000
0.118000	 3.0072928981
0.119000	 3.0076342077
0.120000	 3.0079782245
0.121000	 3.0083249439
0.122000	 3.0086743614
0.123000	 3.0090264727
0.124000	 3.0093812730
0.125000	 3.0097387579
0.126000	 3.0100989228
0.127000	 3.0104617630
0.128000	 3.0108272739
0.129000	 3.0111954508
0.130000	 3.0115662890
0.131000	 3.0119397838
0.132000	 3.0123159305
0.133000	 3.0126947242
0.134000	 3.0130761602
0.135000	 3.0134602336
0.136000	 3.0138469396
0.137000	 3.0142362733
0.138000	 3.0146282298
0.139000	 3.0150228043
0.140000	 3.0154199916
0.141000	 3.0158197870
0.142000	 3.0162221853
0.143000	 3.0166271815
0.144000	 3.0170347707
0.145000	 3.0174449478
0.146000	 3.0178577076
0.147000	 3.0182730451
0.148000	 3.0186909551
0.149000	 3.0191114326
0.150000	 3.0195344722
0.151000	 3.0199600689
0.152000	 3.0203882173
0.153000	 3.0208189124
0.154000	 3.0212521487
0.155000	 3.0216879212
0.156000	 3.0221262243
0.157000	 3.0225670529
0.158000	 3.0230104017
0.159000	 3.0234562651
0.160000	 3.0239046380
0.161000	 3.0243555148
0.162000	 3.0248088902
0.163000	 3.0252647587
0.164000	 3.0257231150
0.165000	 3.0261839535
0.166000	 3.0266472687
0.167000	 3.0271130552
0.168000	 3.0275813074
0.169000	 3.0280520199
0.170000	 3.0285251870
0.171000	 3.0290008031
0.172000	 3.0294788628
0.173000	 3.0299593604
0.174000	 3.0304422903
0.175000	 3.0309276469
0.176000	 3.0314154244
0.177000	 3.0319056174
0.178000	 3.0323982200
0.179000	 3.0328932266
0.180000	 3.0333906314
0.181000	 3.0338904289
0.182000	 3.0343926132
0.183000	 3.0348971786
0.184000	 3.0354041193
0.185000	 3.0359134296
0.186000	 3.0364251036
0.187000	 3.0369391356
0.188000	 3.0374555198
0.189000	 3.0379742503
0.190000	 3.0384953214
0.191000	 3.0390187270
0.192000	 3.0395444615
0.193000	 3.0400725189
0.194000	 3.0406028934
0.195000	 3.0411355790
0.196000	 3.0416705699
0.197000	 3.0422078601
0.198000	 3.0427474437
0.199000	 3.0432893148
0.200000	 3.0438334675
0.201000	 3.0443798957
0.202000	 3.0449285936
0.203000	 3.0454795551
0.204000	 3.0460327742
0.205000	 3.0465882451
0.206000	 3.0471459616
0.207000	 3.0477059178
0.208000	 3.0482681077
0.209000	 3.0488325252
0.210000	 3.0493991644
0.211000	 3.0499680191
0.212000	 3.0505390833
0.213000	 3.0511123510
0.214000	 3.0516878161
0.215000	 3.0522654726
0.216000	 3.0528453144
0.217000	 3.0534273353
0.218000	 3.0540115294
0.219000	 3.0545978906
0.220000	 3.0551864126
0.221000	 3.0557770895
0.222000	 3.0563699152
0.223000	 3.0569648835
0.224000	 3.0575619882
0.225000	 3.0581612234
0.226000	 3.0587625828
0.227000	 3.0593660604
0.228000	 3.0599716500
0.229000	 3.0605793455
0.230000	 3.0611891407
0.231000	 3.0618010294
0.232000	 3.0624150057
0.233000	 3.0630310632
0.234000	 3.0636491959
0.235000	 3.0642693976
0.236000	 3.0648916621
0.237000	 3.0655159833
0.238000	 3.0661423550
0.239000	 3.0667707711
0.240000	 3.0674012254
0.241000	 3.0680337117
0.242000	 3.0686682239
