0.000	 0.0000000000
0.001	 0.0000247902
0.002	 0.0000987572
0.003	 0.0002213011
0.004	 0.0003918293
0.005	 0.0006097560
0.006	 0.0008745026
0.007	 0.0011854974
0.008	 0.0015421752
0.009	 0.0019439780
0.010	 0.0023903542
0.011	 0.0028807588
0.012	 0.0034146533
0.013	 0.0039915057
0.014	 0.0046107902
0.015	 0.0052719874
0.016	 0.0059745841
0.017	 0.0067180730
0.018	 0.0075019532
0.019	 0.0083257295
0.020	 0.0091889128
0.021	 0.0100910196
0.022	 0.0110315723
0.023	 0.0120100991
0.024	 0.0130261337
0.025	 0.0140792154
0.026	 0.0151688888
0.027	 0.0162947044
0.028	 0.0174562176
0.029	 0.0186529892
0.030	 0.0198845855
0.031	 0.0211505777
0.032	 0.0224505421
0.033	 0.0237840604
0.034	 0.0251507188
0.035	 0.0265501088
0.036	 0.0279818266
0.037	 0.0294454734
0.038	 0.0309406548
0.039	 0.0324669816
0.040	 0.0340240687
0.041	 0.0356115361
0.042	 0.0372290080
0.043	 0.0388761131
0.044	 0.0405524847
0.045	 0.0422577604
0.046	 0.0439915821
0.047	 0.0457535960
0.048	 0.0475434525
0.049	 0.0493608061
0.050	 0.0512053155
0.051	 0.0530766436
0.052	 0.0549744570
0.053	 0.0568984267
0.054	 0.0588482271
0.055	 0.0608235370
0.056	 0.0628240387
0.057	 0.0648494185
0.058	 0.0668993662
0.059	 0.0689735756
0.060	 0.0710717438
0.061	 0.0731935719
0.062	 0.0753387643
0.063	 0.0775070289
0.064	 0.0796980774
0.065	 0.0819116245
0.066	 0.0841473887
0.067	 0.0864050916
0.068	 0.0886844582
0.069	 0.0909852169
0.070	 0.0933070991
0.071	 0.0956498397
0.072	 0.0980131764
0.073	 0.1003968504
0.074	 0.1028006058
0.075	 0.1052241897
0.076	 0.1076673523
0.077	 0.1101298468
0.078	 0.1126114294
0.079	 0.1151118590
0.080	 0.1176308976
0.081	 0.1201683098
0.082	 0.1227238634
0.083	 0.1252973285
0.084	 0.1278884783
0.085	 0.1304970885
0.086	 0.1331229376
0.087	 0.1357658067
0.088	 0.1384254795
0.089	 0.1411017423
0.090	 0.1437943839
0.091	 0.1465031958
0.092	 0.1492279717
0.093	 0.1519685080
0.094	 0.1547246034
0.095	 0.1574960591
0.096	 0.1602826786
0.097	 0.1630842677
0.098	 0.1659006347
0.099	 0.1687315901
0.100	 0.1715769465
0.101	 0.1744365189
0.102	 0.1773101246
0.103	 0.1801975829
0.104	 0.1830987153
0.105	 0.1860133454
0.106	 0.1889412991
0.107	 0.1918824042
0.108	 0.1948364905
0.109	 0.1978033900
0.110	 0.2007829366
0.111	 0.2037749663
0.112	 0.2067793169
0.113	 0.2097958283
0.114	 0.2128243420
0.115	 0.2158647019
0.116	 0.2189167533
0.117	 0.2219803436
0.118	 0.2250553220
0.119	 0.2281415393
0.120	 0.2312388483
0.121	 0.2343471036
0.122	 0.2374661613
0.123	 0.2405958794
0.124	 0.2437361175
0.125	 0.2468867370
0.126	 0.2500476008
0.127	 0.2532185736
0.128	 0.2563995216
0.129	 0.2595903125
0.130	 0.2627908159
0.131	 0.2660009027
0.132	 0.2692204453
0.133	 0.2724493179
0.134	 0.2756873960
0.135	 0.2789345566
0.136	 0.2821906781
0.137	 0.2854556406
0.138	 0.2887293255
0.139	 0.2920116154
0.140	 0.2953023947
0.141	 0.2986015488
0.142	 0.3019089649
0.143	 0.3052245310
0.144	 0.3085481370
0.145	 0.3118796737
0.146	 0.3152190335
0.147	 0.3185661098
0.148	 0.3219207974
0.149	 0.3252829925
0.150	 0.3286525924
0.151	 0.3320294956
0.152	 0.3354136019
0.153	 0.3388048123
0.154	 0.3422030288
0.155	 0.3456081548
0.156	 0.3490200947
0.157	 0.3524387543
0.158	 0.3558640401
0.159	 0.3592958601
0.160	 0.3627341233
