0.000000	 0.000000
0.001000	 0.000002
0.002000	 0.000007
0.003000	 0.000017
0.004000	 0.000030
0.005000	 0.000047
0.006000	 0.000067
0.007000	 0.000091
0.008000	 0.000119
0.009000	 0.000151
0.010000	 0.000186
0.011000	 0.000225
0.012000	 0.000268
0.013000	 0.000315
0.014000	 0.000365
0.015000	 0.000418
0.016000	 0.000476
0.017000	 0.000537
0.018000	 0.000602
0.019000	 0.000670
0.020000	 0.000742
0.021000	 0.000817
0.022000	 0.000896
0.023000	 0.000979
0.024000	 0.001065
0.025000	 0.001155
0.026000	 0.001248
0.027000	 0.001344
0.028000	 0.001444
0.029000	 0.001548
0.030000	 0.001655
0.031000	 0.001765
0.032000	 0.001879
0.033000	 0.001996
0.034000	 0.002117
0.035000	 0.002241
0.036000	 0.002368
0.037000	 0.002498
0.038000	 0.002632
0.039000	 0.002769
0.040000	 0.002909
0.041000	 0.003052
0.042000	 0.003198
0.043000	 0.003348
0.044000	 0.003500
0.045000	 0.003656
0.046000	 0.003815
0.047000	 0.003977
0.048000	 0.004142
0.049000	 0.004309
0.050000	 0.004480
0.051000	 0.004654
0.052000	 0.004830
0.053000	 0.005010
0.054000	 0.005192
0.055000	 0.005377
0.056000	 0.005565
0.057000	 0.005755
0.058000	 0.005949
0.059000	 0.006145
0.060000	 0.006343
0.061000	 0.006545
0.062000	 0.006748
0.063000	 0.006955
0.064000	 0.007164
0.065000	 0.007375
0.066000	 0.007589
0.067000	 0.007806
0.068000	 0.008025
0.069000	 0.008246
0.070000	 0.008470
0.071000	 0.008696
0.072000	 0.008924
0.073000	 0.009155
0.074000	 0.009388
0.075000	 0.009623
0.076000	 0.009860
0.077000	 0.010099
0.078000	 0.010341
0.079000	 0.010585
0.080000	 0.010830
0.081000	 0.011078
0.082000	 0.011328
0.083000	 0.011580
0.084000	 0.011834
0.085000	 0.012090
0.086000	 0.012348
0.087000	 0.012607
0.088000	 0.012869
0.089000	 0.013132
0.090000	 0.013397
0.091000	 0.013664
0.092000	 0.013933
0.093000	 0.014203
0.094000	 0.014475
0.095000	 0.014749
0.096000	 0.015025
0.097000	 0.015302
0.098000	 0.015580
0.099000	 0.015861
0.100000	 0.016142
0.101000	 0.016426
0.102000	 0.016711
0.103000	 0.016997
0.104000	 0.017285
0.105000	 0.017574
0.106000	 0.017865
0.107000	 0.018157
0.108000	 0.018451
0.109000	 0.018745
0.110000	 0.019042
0.111000	 0.019339
0.112000	 0.019638
0.113000	 0.019938
0.114000	 0.020239
0.115000	 0.020542
0.116000	 0.020845
0.117000	 0.021150
0.118000	 0.021456
0.119000	 0.021764
0.120000	 0.022072
0.121000	 0.022381
0.122000	 0.022692
0.123000	 0.023004
0.124000	 0.023316
0.125000	 0.023630
0.126000	 0.023945
0.127000	 0.024260
0.128000	 0.024577
0.129000	 0.024895
0.130000	 0.025213
0.131000	 0.025533
0.132000	 0.025853
0.133000	 0.026175
0.134000	 0.026497
0.135000	 0.026820
0.136000	 0.027144
0.137000	 0.027469
0.138000	 0.027794
0.139000	 0.028121
0.140000	 0.028448
0.141000	 0.028776
0.142000	 0.029105
0.143000	 0.029434
0.144000	 0.029765
0.145000	 0.030096
0.146000	 0.030427
0.147000	 0.030760
0.148000	 0.031093
0.149000	 0.031427
0.150000	 0.031761
0.151000	 0.032096
0.152000	 0.032432
0.153000	 0.032768
0.154000	 0.033105
0.155000	 0.033443
0.156000	 0.033781
0.157000	 0.034120
0.158000	 0.034459
0.159000	 0.034799
0.160000	 0.035139
0.161000	 0.035480
0.162000	 0.035822
0.163000	 0.036164
0.164000	 0.036506
0.165000	 0.036849
0.166000	 0.037193
0.167000	 0.037537
0.168000	 0.037881
0.169000	 0.038226
0.170000	 0.038571
0.171000	 0.038917
0.172000	 0.039264
0.173000	 0.039610
0.174000	 0.039957
0.175000	 0.040305
0.176000	 0.040653
0.177000	 0.041001
0.178000	 0.041350
0.179000	 0.041699
0.180000	 0.042049
0.181000	 0.042398
0.182000	 0.042749
0.183000	 0.043099
0.184000	 0.043450
0.185000	 0.043801
0.186000	 0.044153
0.187000	 0.044505
0.188000	 0.044857
0.189000	 0.045210
0.190000	 0.045563
0.191000	 0.045916
0.192000	 0.046269
0.193000	 0.046623
0.194000	 0.046977
0.195000	 0.047332
0.196000	 0.047686
0.197000	 0.048041
0.198000	 0.048396
0.199000	 0.048752
0.200000	 0.049107
0.201000	 0.049463
0.202000	 0.049819
0.203000	 0.050176
0.204000	 0.050533
0.205000	 0.050889
0.206000	 0.051247
0.207000	 0.051604
0.208000	 0.051961
0.209000	 0.052319
0.210000	 0.052677
0.211000	 0.053035
0.212000	 0.053394
0.213000	 0.053752
0.214000	 0.054111
0.215000	 0.054470
0.216000	 0.054829
0.217000	 0.055188
0.218000	 0.055548
0.219000	 0.055908
0.220000	 0.056268
0.221000	 0.056628
0.222000	 0.056988
0.223000	 0.057348
0.224000	 0.057709
0.225000	 0.058069
0.226000	 0.058430
0.227000	 0.058791
0.228000	 0.059152
0.229000	 0.059513
0.230000	 0.059875
