0.000	 0.0000000000
0.001	 0.0000018669
0.002	 0.0000074671
0.003	 0.0000167996
0.004	 0.0000298623
0.005	 0.0000466527
0.006	 0.0000671673
0.007	 0.0000914018
0.008	 0.0001193513
0.009	 0.0001510102
0.010	 0.0001863719
0.011	 0.0002254292
0.012	 0.0002681743
0.013	 0.0003145984
0.014	 0.0003646921
0.015	 0.0004184455
0.016	 0.0004758475
0.017	 0.0005368868
0.018	 0.0006015512
0.019	 0.0006698277
0.020	 0.0007417028
0.021	 0.0008171623
0.022	 0.0008961914
0.023	 0.0009787746
0.024	 0.0010648957
0.025	 0.0011545380
0.026	 0.0012476842
0.027	 0.0013443164
0.028	 0.0014444160
0.029	 0.0015479641
0.030	 0.0016549410
0.031	 0.0017653267
0.032	 0.0018791003
0.033	 0.0019962410
0.034	 0.0021167268
0.035	 0.0022405359
0.036	 0.0023676456
0.037	 0.0024980328
0.038	 0.0026316742
0.039	 0.0027685460
0.040	 0.0029086238
0.041	 0.0030518830
0.042	 0.0031982987
0.043	 0.0033478456
0.044	 0.0035004979
0.045	 0.0036562297
0.046	 0.0038150148
0.047	 0.0039768264
0.048	 0.0041416379
0.049	 0.0043094221
0.050	 0.0044801518
0.051	 0.0046537992
0.052	 0.0048303368
0.053	 0.0050097366
0.054	 0.0051919704
0.055	 0.0053770099
0.056	 0.0055648268
0.057	 0.0057553925
0.058	 0.0059486782
0.059	 0.0061446553
0.060	 0.0063432949
0.061	 0.0065445679
0.062	 0.0067484454
0.063	 0.0069548984
0.064	 0.0071638977
0.065	 0.0073754142
0.066	 0.0075894188
0.067	 0.0078058823
0.068	 0.0080247757
0.069	 0.0082460699
0.070	 0.0084697357
0.071	 0.0086957441
0.072	 0.0089240663
0.073	 0.0091546733
0.074	 0.0093875363
0.075	 0.0096226266
0.076	 0.0098599156
0.077	 0.0100993746
0.078	 0.0103409754
0.079	 0.0105846896
0.080	 0.0108304890
0.081	 0.0110783458
0.082	 0.0113282319
0.083	 0.0115801196
0.084	 0.0118339815
0.085	 0.0120897901
0.086	 0.0123475182
0.087	 0.0126071388
0.088	 0.0128686250
0.089	 0.0131319501
0.090	 0.0133970878
0.091	 0.0136640118
0.092	 0.0139326960
0.093	 0.0142031145
0.094	 0.0144752418
0.095	 0.0147490525
0.096	 0.0150245214
0.097	 0.0153016235
0.098	 0.0155803341
0.099	 0.0158606288
0.100	 0.0161424832
0.101	 0.0164258735
0.102	 0.0167107757
0.103	 0.0169971665
0.104	 0.0172850225
0.105	 0.0175743207
0.106	 0.0178650383
0.107	 0.0181571527
0.108	 0.0184506418
0.109	 0.0187454835
0.110	 0.0190416560
0.111	 0.0193391378
0.112	 0.0196379077
0.113	 0.0199379446
0.114	 0.0202392278
0.115	 0.0205417368
0.116	 0.0208454513
0.117	 0.0211503515
0.118	 0.0214564175
0.119	 0.0217636298
0.120	 0.0220719694
0.121	 0.0223814171
0.122	 0.0226919543
0.123	 0.0230035625
0.124	 0.0233162236
0.125	 0.0236299195
0.126	 0.0239446326
