0.000	 0.000000
0.001	 0.000025
0.002	 0.000049
0.003	 0.000073
0.004	 0.000096
0.005	 0.000118
0.006	 0.000140
0.007	 0.000161
0.008	 0.000182
0.009	 0.000202
0.010	 0.000222
0.011	 0.000241
0.012	 0.000260
0.013	 0.000278
0.014	 0.000296
0.015	 0.000313
0.016	 0.000330
0.017	 0.000346
0.018	 0.000362
0.019	 0.000377
0.020	 0.000392
0.021	 0.000407
0.022	 0.000421
0.023	 0.000435
0.024	 0.000448
0.025	 0.000461
0.026	 0.000474
0.027	 0.000486
0.028	 0.000498
0.029	 0.000509
0.030	 0.000520
0.031	 0.000531
0.032	 0.000541
0.033	 0.000551
0.034	 0.000561
0.035	 0.000571
0.036	 0.000580
0.037	 0.000589
0.038	 0.000597
0.039	 0.000605
0.040	 0.000613
0.041	 0.000621
0.042	 0.000628
0.043	 0.000635
0.044	 0.000642
0.045	 0.000648
0.046	 0.000655
0.047	 0.000661
0.048	 0.000666
0.049	 0.000672
0.050	 0.000677
0.051	 0.000682
0.052	 0.000687
0.053	 0.000692
0.054	 0.000696
0.055	 0.000700
0.056	 0.000704
0.057	 0.000708
0.058	 0.000712
0.059	 0.000715
0.060	 0.000718
0.061	 0.000721
0.062	 0.000724
0.063	 0.000727
0.064	 0.000729
0.065	 0.000731
0.066	 0.000734
0.067	 0.000735
0.068	 0.000737
0.069	 0.000739
0.070	 0.000740
0.071	 0.000742
0.072	 0.000743
0.073	 0.000744
0.074	 0.000745
0.075	 0.000746
0.076	 0.000746
0.077	 0.000747
0.078	 0.000747
0.079	 0.000747
0.080	 0.000748
0.081	 0.000748
0.082	 0.000748
0.083	 0.000747
0.084	 0.000747
0.085	 0.000747
0.086	 0.000746
0.087	 0.000746
0.088	 0.000745
0.089	 0.000744
0.090	 0.000743
0.091	 0.000742
0.092	 0.000741
0.093	 0.000740
0.094	 0.000739
0.095	 0.000737
0.096	 0.000736
0.097	 0.000734
0.098	 0.000733
0.099	 0.000731
0.100	 0.000729
0.101	 0.000728
0.102	 0.000726
0.103	 0.000724
0.104	 0.000722
0.105	 0.000720
0.106	 0.000718
0.107	 0.000716
0.108	 0.000713
0.109	 0.000711
0.110	 0.000709
0.111	 0.000707
0.112	 0.000704
0.113	 0.000702
0.114	 0.000699
0.115	 0.000697
0.116	 0.000694
0.117	 0.000691
0.118	 0.000689
0.119	 0.000686
0.120	 0.000683
0.121	 0.000680
0.122	 0.000678
0.123	 0.000675
0.124	 0.000672
0.125	 0.000669
0.126	 0.000666
0.127	 0.000663
0.128	 0.000660
0.129	 0.000657
0.130	 0.000654
0.131	 0.000651
0.132	 0.000648
0.133	 0.000645
0.134	 0.000642
0.135	 0.000638
0.136	 0.000635
0.137	 0.000632
0.138	 0.000629
0.139	 0.000626
0.140	 0.000622
0.141	 0.000619
0.142	 0.000616
0.143	 0.000612
0.144	 0.000609
0.145	 0.000606
0.146	 0.000603
0.147	 0.000599
0.148	 0.000596
0.149	 0.000593
0.150	 0.000589
0.151	 0.000586
0.152	 0.000583
0.153	 0.000579
0.154	 0.000576
0.155	 0.000572
0.156	 0.000569
0.157	 0.000566
0.158	 0.000562
0.159	 0.000559
0.160	 0.000556
0.161	 0.000552
0.162	 0.000549
0.163	 0.000545
0.164	 0.000542
0.165	 0.000539
0.166	 0.000535
0.167	 0.000532
0.168	 0.000529
0.169	 0.000525
0.170	 0.000522
0.171	 0.000519
0.172	 0.000515
0.173	 0.000512
0.174	 0.000509
0.175	 0.000505
0.176	 0.000502
0.177	 0.000499
0.178	 0.000495
0.179	 0.000492
0.180	 0.000489
0.181	 0.000486
0.182	 0.000482
0.183	 0.000479
0.184	 0.000476
0.185	 0.000473
0.186	 0.000469
0.187	 0.000466
0.188	 0.000463
0.189	 0.000460
0.190	 0.000457
0.191	 0.000454
0.192	 0.000450
0.193	 0.000447
0.194	 0.000444
0.195	 0.000441
0.196	 0.000438
0.197	 0.000435
0.198	 0.000432
0.199	 0.000429
0.200	 0.000426
0.201	 0.000423
0.202	 0.000420
0.203	 0.000417
0.204	 0.000414
0.205	 0.000411
0.206	 0.000408
0.207	 0.000405
0.208	 0.000402
0.209	 0.000399
0.210	 0.000396
0.211	 0.000393
0.212	 0.000390
0.213	 0.000388
0.214	 0.000385
0.215	 0.000382
0.216	 0.000379
0.217	 0.000376
0.218	 0.000374
0.219	 0.000371
0.220	 0.000368
0.221	 0.000366
0.222	 0.000363
0.223	 0.000360
0.224	 0.000358
0.225	 0.000355
0.226	 0.000352
0.227	 0.000350
0.228	 0.000347
0.229	 0.000344
0.230	 0.000342
0.231	 0.000339
0.232	 0.000337
0.233	 0.000334
0.234	 0.000332
0.235	 0.000329
0.236	 0.000327
0.237	 0.000324
0.238	 0.000322
0.239	 0.000320
0.240	 0.000317
0.241	 0.000315
0.242	 0.000313
0.243	 0.000310
0.244	 0.000308
0.245	 0.000306
0.246	 0.000303
0.247	 0.000301
