0.000000	 2.987000
0.001000	 2.987001
0.002000	 2.987006
0.003000	 2.987013
0.004000	 2.987024
0.005000	 2.987037
0.006000	 2.987054
0.007000	 2.987073
0.008000	 2.987096
0.009000	 2.987121
0.010000	 2.987149
0.011000	 2.987181
0.012000	 2.987215
0.013000	 2.987252
0.014000	 2.987293
0.015000	 2.987336
0.016000	 2.987382
0.017000	 2.987431
0.018000	 2.987484
0.019000	 2.987539
0.020000	 2.987597
0.021000	 2.987658
0.022000	 2.987722
0.023000	 2.987790
0.024000	 2.987860
0.025000	 2.987933
0.026000	 2.988009
0.027000	 2.988088
0.028000	 2.988170
0.029000	 2.988255
0.030000	 2.988343
0.031000	 2.988434
0.032000	 2.988527
0.033000	 2.988624
0.034000	 2.988724
0.035000	 2.988827
0.036000	 2.988933
0.037000	 2.989041
0.038000	 2.989153
0.039000	 2.989267
0.040000	 2.989385
0.041000	 2.989506
0.042000	 2.989629
0.043000	 2.989755
0.044000	 2.989885
0.045000	 2.990017
0.046000	 2.990152
0.047000	 2.990290
0.048000	 2.990432
0.049000	 2.990576
0.050000	 2.990723
0.051000	 2.990873
0.052000	 2.991025
0.053000	 2.991181
0.054000	 2.991340
0.055000	 2.991502
0.056000	 2.991666
0.057000	 2.991834
0.058000	 2.992004
0.059000	 2.992177
0.060000	 2.992354
0.061000	 2.992533
0.062000	 2.992715
0.063000	 2.992900
0.064000	 2.993088
0.065000	 2.993278
0.066000	 2.993472
0.067000	 2.993669
0.068000	 2.993868
0.069000	 2.994070
0.070000	 2.994276
0.071000	 2.994484
0.072000	 2.994695
0.073000	 2.994909
0.074000	 2.995125
0.075000	 2.995345
0.076000	 2.995568
0.077000	 2.995793
0.078000	 2.996021
0.079000	 2.996252
0.080000	 2.996486
0.081000	 2.996723
0.082000	 2.996963
0.083000	 2.997205
0.084000	 2.997450
0.085000	 2.997699
0.086000	 2.997950
0.087000	 2.998203
0.088000	 2.998460
0.089000	 2.998720
0.090000	 2.998982
0.091000	 2.999247
0.092000	 2.999515
0.093000	 2.999786
0.094000	 3.000059
0.095000	 3.000336
0.096000	 3.000615
0.097000	 3.000897
0.098000	 3.001182
0.099000	 3.001469
0.100000	 3.001760
0.101000	 3.002053
0.102000	 3.002349
0.103000	 3.002647
0.104000	 3.002949
0.105000	 3.003253
0.106000	 3.003560
0.107000	 3.003870
0.108000	 3.004182
0.109000	 3.004498
0.110000	 3.004816
0.111000	 3.005136
0.112000	 3.005460
0.113000	 3.005786
0.114000	 3.006115
0.115000	 3.006447
0.116000	 3.006781
0.117000	 3.007118
0.118000	 3.007458
0.119000	 3.007801
0.120000	 3.008146
0.121000	 3.008494
0.122000	 3.008844
0.123000	 3.009198
0.124000	 3.009554
0.125000	 3.009912
0.126000	 3.010274
0.127000	 3.010638
0.128000	 3.011005
0.129000	 3.011374
0.130000	 3.011746
0.131000	 3.012121
0.132000	 3.012498
0.133000	 3.012878
0.134000	 3.013260
0.135000	 3.013646
0.136000	 3.014033
0.137000	 3.014424
0.138000	 3.014817
0.139000	 3.015213
0.140000	 3.015611
0.141000	 3.016012
0.142000	 3.016416
0.143000	 3.016822
0.144000	 3.017230
0.145000	 3.017642
0.146000	 3.018055
0.147000	 3.018472
0.148000	 3.018891
0.149000	 3.019312
0.150000	 3.019737
0.151000	 3.020163
0.152000	 3.020592
0.153000	 3.021024
0.154000	 3.021459
0.155000	 3.021895
0.156000	 3.022335
0.157000	 3.022777
0.158000	 3.023221
0.159000	 3.023668
0.160000	 3.024117
0.161000	 3.024569
0.162000	 3.025024
0.163000	 3.025480
0.164000	 3.025940
0.165000	 3.026402
0.166000	 3.026866
0.167000	 3.027333
0.168000	 3.027802
0.169000	 3.028274
0.170000	 3.028748
0.171000	 3.029224
0.172000	 3.029703
0.173000	 3.030185
0.174000	 3.030669
0.175000	 3.031155
0.176000	 3.031644
0.177000	 3.032135
0.178000	 3.032629
0.179000	 3.033124
0.180000	 3.033623
0.181000	 3.034124
0.182000	 3.034627
0.183000	 3.035132
0.184000	 3.035640
0.185000	 3.036150
0.186000	 3.036663
0.187000	 3.037178
0.188000	 3.037695
0.189000	 3.038215
0.190000	 3.038737
0.191000	 3.039261
0.192000	 3.039787
0.193000	 3.040316
0.194000	 3.040848
0.195000	 3.041381
0.196000	 3.041917
0.197000	 3.042455
0.198000	 3.042996
0.199000	 3.043538
0.200000	 3.044083
0.201000	 3.044630
0.202000	 3.045180
0.203000	 3.045732
0.204000	 3.046286
0.205000	 3.046842
0.206000	 3.047401
