0.000000	 2.987000
0.001000	 2.987001
0.002000	 2.987006
0.003000	 2.987013
0.004000	 2.987024
0.005000	 2.987037
0.006000	 2.987054
0.007000	 2.987073
0.008000	 2.987096
0.009000	 2.987121
0.010000	 2.987149
0.011000	 2.987181
0.012000	 2.987215
0.013000	 2.987252
0.014000	 2.987293
0.015000	 2.987336
0.016000	 2.987382
0.017000	 2.987431
0.018000	 2.987483
0.019000	 2.987539
0.020000	 2.987597
0.021000	 2.987658
0.022000	 2.987722
0.023000	 2.987789
0.024000	 2.987859
0.025000	 2.987932
0.026000	 2.988008
0.027000	 2.988087
0.028000	 2.988169
0.029000	 2.988254
0.030000	 2.988342
0.031000	 2.988433
0.032000	 2.988527
0.033000	 2.988624
0.034000	 2.988723
0.035000	 2.988826
0.036000	 2.988932
0.037000	 2.989040
0.038000	 2.989152
0.039000	 2.989266
0.040000	 2.989384
0.041000	 2.989504
0.042000	 2.989628
0.043000	 2.989754
0.044000	 2.989883
0.045000	 2.990016
0.046000	 2.990151
0.047000	 2.990289
0.048000	 2.990430
0.049000	 2.990574
0.050000	 2.990721
0.051000	 2.990871
0.052000	 2.991024
0.053000	 2.991179
0.054000	 2.991338
0.055000	 2.991500
0.056000	 2.991664
0.057000	 2.991832
0.058000	 2.992002
0.059000	 2.992175
0.060000	 2.992351
0.061000	 2.992530
0.062000	 2.992712
0.063000	 2.992897
0.064000	 2.993085
0.065000	 2.993276
0.066000	 2.993469
0.067000	 2.993666
0.068000	 2.993865
0.069000	 2.994068
0.070000	 2.994273
0.071000	 2.994481
0.072000	 2.994692
0.073000	 2.994905
0.074000	 2.995122
0.075000	 2.995342
0.076000	 2.995564
0.077000	 2.995789
0.078000	 2.996018
0.079000	 2.996249
0.080000	 2.996482
0.081000	 2.996719
0.082000	 2.996959
0.083000	 2.997201
0.084000	 2.997446
0.085000	 2.997694
0.086000	 2.997945
0.087000	 2.998199
0.088000	 2.998456
0.089000	 2.998715
0.090000	 2.998977
0.091000	 2.999242
0.092000	 2.999510
0.093000	 2.999781
0.094000	 3.000055
0.095000	 3.000331
0.096000	 3.000610
0.097000	 3.000892
0.098000	 3.001177
0.099000	 3.001464
0.100000	 3.001754
0.101000	 3.002047
0.102000	 3.002343
0.103000	 3.002642
0.104000	 3.002943
0.105000	 3.003247
0.106000	 3.003554
0.107000	 3.003864
0.108000	 3.004176
0.109000	 3.004491
0.110000	 3.004809
0.111000	 3.005130
0.112000	 3.005453
0.113000	 3.005780
0.114000	 3.006108
0.115000	 3.006440
0.116000	 3.006774
0.117000	 3.007111
0.118000	 3.007451
0.119000	 3.007793
0.120000	 3.008139
0.121000	 3.008486
0.122000	 3.008837
0.123000	 3.009190
0.124000	 3.009546
0.125000	 3.009905
0.126000	 3.010266
0.127000	 3.010630
0.128000	 3.010997
0.129000	 3.011366
0.130000	 3.011738
0.131000	 3.012112
0.132000	 3.012489
0.133000	 3.012869
0.134000	 3.013252
0.135000	 3.013637
0.136000	 3.014025
0.137000	 3.014415
0.138000	 3.014808
0.139000	 3.015204
0.140000	 3.015602
0.141000	 3.016003
0.142000	 3.016406
0.143000	 3.016812
0.144000	 3.017221
0.145000	 3.017632
0.146000	 3.018046
0.147000	 3.018462
0.148000	 3.018881
0.149000	 3.019302
0.150000	 3.019727
0.151000	 3.020153
0.152000	 3.020582
0.153000	 3.021014
0.154000	 3.021448
0.155000	 3.021885
0.156000	 3.022324
0.157000	 3.022766
0.158000	 3.023210
0.159000	 3.023657
0.160000	 3.024106
0.161000	 3.024558
0.162000	 3.025012
0.163000	 3.025469
0.164000	 3.025929
0.165000	 3.026390
0.166000	 3.026855
0.167000	 3.027321
0.168000	 3.027790
0.169000	 3.028262
0.170000	 3.028736
0.171000	 3.029213
0.172000	 3.029692
0.173000	 3.030173
0.174000	 3.030657
0.175000	 3.031143
0.176000	 3.031632
0.177000	 3.032123
0.178000	 3.032616
0.179000	 3.033112
0.180000	 3.033610
0.181000	 3.034111
0.182000	 3.034614
0.183000	 3.035119
0.184000	 3.035627
0.185000	 3.036137
0.186000	 3.036650
0.187000	 3.037165
0.188000	 3.037682
0.189000	 3.038201
0.190000	 3.038723
0.191000	 3.039247
0.192000	 3.039774
0.193000	 3.040303
0.194000	 3.040834
0.195000	 3.041367
0.196000	 3.041903
0.197000	 3.042441
0.198000	 3.042982
0.199000	 3.043524
0.200000	 3.044069
0.201000	 3.044616
0.202000	 3.045166
0.203000	 3.045717
0.204000	 3.046271
0.205000	 3.046828
0.206000	 3.047386
