0.000	 2.9870000000
0.001	 2.9870014935
0.002	 2.9870059740
0.003	 2.9870134414
0.004	 2.9870238956
0.005	 2.9870373364
0.006	 2.9870537637
0.007	 2.9870731773
0.008	 2.9870955768
0.009	 2.9871209619
0.010	 2.9871493323
0.011	 2.9871806876
0.012	 2.9872150272
0.013	 2.9872523508
0.014	 2.9872926578
0.015	 2.9873359475
0.016	 2.9873822194
0.017	 2.9874314729
0.018	 2.9874837072
0.019	 2.9875389215
0.020	 2.9875971151
0.021	 2.9876582872
0.022	 2.9877224368
0.023	 2.9877895630
0.024	 2.9878596650
0.025	 2.9879327416
0.026	 2.9880087919
0.027	 2.9880878148
0.028	 2.9881698090
0.029	 2.9882547736
0.030	 2.9883427071
0.031	 2.9884336085
0.032	 2.9885274763
0.033	 2.9886243093
0.034	 2.9887241061
0.035	 2.9888268653
0.036	 2.9889325853
0.037	 2.9890412647
0.038	 2.9891529020
0.039	 2.9892674955
0.040	 2.9893850437
0.041	 2.9895055448
0.042	 2.9896289972
0.043	 2.9897553990
0.044	 2.9898847486
0.045	 2.9900170441
0.046	 2.9901522836
0.047	 2.9902904651
0.048	 2.9904315869
0.049	 2.9905756467
0.050	 2.9907226427
0.051	 2.9908725727
0.052	 2.9910254347
0.053	 2.9911812264
0.054	 2.9913399457
0.055	 2.9915015904
0.056	 2.9916661581
0.057	 2.9918336467
0.058	 2.9920040536
0.059	 2.9921773766
0.060	 2.9923536132
0.061	 2.9925327609
0.062	 2.9927148172
0.063	 2.9928997797
0.064	 2.9930876456
0.065	 2.9932784125
0.066	 2.9934720775
0.067	 2.9936686381
0.068	 2.9938680916
0.069	 2.9940704350
0.070	 2.9942756656
0.071	 2.9944837807
0.072	 2.9946947772
0.073	 2.9949086523
0.074	 2.9951254030
0.075	 2.9953450264
0.076	 2.9955675193
0.077	 2.9957928787
0.078	 2.9960211016
0.079	 2.9962521848
0.080	 2.9964861250
0.081	 2.9967229192
0.082	 2.9969625640
0.083	 2.9972050562
0.084	 2.9974503925
0.085	 2.9976985695
0.086	 2.9979495838
0.087	 2.9982034320
0.088	 2.9984601106
0.089	 2.9987196162
0.090	 2.9989819452
0.091	 2.9992470941
0.092	 2.9995150593
0.093	 2.9997858372
0.094	 3.0000594241
0.095	 3.0003358162
0.096	 3.0006150100
0.097	 3.0008970016
0.098	 3.0011817873
0.099	 3.0014693632
0.100	 3.0017597254
0.101	 3.0020528702
0.102	 3.0023487935
0.103	 3.0026474915
0.104	 3.0029489600
0.105	 3.0032531953
0.106	 3.0035601931
0.107	 3.0038699494
0.108	 3.0041824602
0.109	 3.0044977212
0.110	 3.0048157284
0.111	 3.0051364775
0.112	 3.0054599643
0.113	 3.0057861845
0.114	 3.0061151339
0.115	 3.0064468082
0.116	 3.0067812030
0.117	 3.0071183139
0.118	 3.0074581366
0.119	 3.0078006667
0.120	 3.0081458996
0.121	 3.0084938309
0.122	 3.0088444561
0.123	 3.0091977707
0.124	 3.0095537701
0.125	 3.0099124496
0.126	 3.0102738048
0.127	 3.0106378309
0.128	 3.0110045233
0.129	 3.0113738773
0.130	 3.0117458881
0.131	 3.0121205511
0.132	 3.0124978614
0.133	 3.0128778143
0.134	 3.0132604049
0.135	 3.0136456284
0.136	 3.0140334799
0.137	 3.0144239546
0.138	 3.0148170474
0.139	 3.0152127536
0.140	 3.0156110680
0.141	 3.0160119858
0.142	 3.0164155019
0.143	 3.0168216112
0.144	 3.0172303088
0.145	 3.0176415895
0.146	 3.0180554482
0.147	 3.0184718799
0.148	 3.0188908794
0.149	 3.0193124414
0.150	 3.0197365609
0.151	 3.0201632326
0.152	 3.0205924513
0.153	 3.0210242117
0.154	 3.0214585087
0.155	 3.0218953368
0.156	 3.0223346908
0.157	 3.0227765653
0.158	 3.0232209551
0.159	 3.0236678546
0.160	 3.0241172587
0.161	 3.0245691618
0.162	 3.0250235586
0.163	 3.0254804435
0.164	 3.0259398112
0.165	 3.0264016561
0.166	 3.0268659728
0.167	 3.0273327558
0.168	 3.0278019996
0.169	 3.0282736985
0.170	 3.0287478470
0.171	 3.0292244397
0.172	 3.0297034708
0.173	 3.0301849347
0.174	 3.0306688259
0.175	 3.0311551388
0.176	 3.0316438675
0.177	 3.0321350066
0.178	 3.0326285503
0.179	 3.0331244928
0.180	 3.0336228286
0.181	 3.0341235519
0.182	 3.0346266569
0.183	 3.0351321378
0.184	 3.0356399891
0.185	 3.0361502047
0.186	 3.0366627790
0.187	 3.0371777062
0.188	 3.0376949804
0.189	 3.0382145958
0.190	 3.0387365466
0.191	 3.0392608269
0.192	 3.0397874309
0.193	 3.0403163527
0.194	 3.0408475863
0.195	 3.0413811260
0.196	 3.0419169658
0.197	 3.0424550998
0.198	 3.0429955221
0.199	 3.0435382267
0.200	 3.0440832077
0.201	 3.0446304591
0.202	 3.0451799750
0.203	 3.0457317494
0.204	 3.0462857764
0.205	 3.0468420498
0.206	 3.0474005639
0.207	 3.0479613124
0.208	 3.0485242894
0.209	 3.0490894890
0.210	 3.0496569050
0.211	 3.0502265315
0.212	 3.0507983624
0.213	 3.0513723916
0.214	 3.0519486131
0.215	 3.0525270208
0.216	 3.0531076087
0.217	 3.0536903706
0.218	 3.0542753006
0.219	 3.0548623925
0.220	 3.0554516402
0.221	 3.0560430377
0.222	 3.0566365788
0.223	 3.0572322574
0.224	 3.0578300675
0.225	 3.0584300028
0.226	 3.0590320574
0.227	 3.0596362250
0.228	 3.0602424995
0.229	 3.0608508749
0.230	 3.0614613449
0.231	 3.0620739035
0.232	 3.0626885445
0.233	 3.0633052618
0.234	 3.0639240492
0.235	 3.0645449005
0.236	 3.0651678097
0.237	 3.0657927705
0.238	 3.0664197769
0.239	 3.0670488227
0.240	 3.0676799016
0.241	 3.0683130076
0.242	 3.0689481346
0.243	 3.0695852762
0.244	 3.0702244265
0.245	 3.0708655791
0.246	 3.0715087281
0.247	 3.0721538671
0.248	 3.0728009901
0.249	 3.0734500909
0.250	 3.0741011633
0.251	 3.0747542011
0.252	 3.0754091983
0.253	 3.0760661486
0.254	 3.0767250460
0.255	 3.0773858841
0.256	 3.0780486570
0.257	 3.0787133584
0.258	 3.0793799821
0.259	 3.0800485222
0.260	 3.0807189723
