0.000	 0.2987000000
0.001	 0.2987000000
0.002	 0.2986191021
0.003	 0.2984777352
0.004	 0.2982914418
0.005	 0.2980719222
0.006	 0.2978279160
0.007	 0.2975659133
0.008	 0.2972907130
0.009	 0.2970058525
0.010	 0.2967139331
0.011	 0.2964168645
0.012	 0.2961160471
0.013	 0.2958125067
0.014	 0.2955069942
0.015	 0.2952000592
0.016	 0.2948921037
0.017	 0.2945834215
0.018	 0.2942742276
0.019	 0.2939646790
0.020	 0.2936548907
0.021	 0.2933449465
0.022	 0.2930349078
0.023	 0.2927248194
0.024	 0.2924147142
0.025	 0.2921046159
0.026	 0.2917945421
0.027	 0.2914845057
0.028	 0.2911745158
0.029	 0.2908645794
0.030	 0.2905547014
0.031	 0.2902448855
0.032	 0.2899351343
0.033	 0.2896254497
0.034	 0.2893158332
0.035	 0.2890062857
0.036	 0.2886968081
0.037	 0.2883874008
0.038	 0.2880780643
0.039	 0.2877687988
0.040	 0.2874596045
0.041	 0.2871504817
0.042	 0.2868414303
0.043	 0.2865324504
0.044	 0.2862235422
0.045	 0.2859147056
0.046	 0.2856059406
0.047	 0.2852972473
0.048	 0.2849886256
0.049	 0.2846800756
0.050	 0.2843715972
0.051	 0.2840631905
0.052	 0.2837548554
0.053	 0.2834465919
0.054	 0.2831384000
0.055	 0.2828302797
0.056	 0.2825222310
0.057	 0.2822142538
0.058	 0.2819063482
0.059	 0.2815985141
0.060	 0.2812907515
0.061	 0.2809830604
0.062	 0.2806754409
0.063	 0.2803678927
0.064	 0.2800604161
0.065	 0.2797530109
0.066	 0.2794456771
0.067	 0.2791384147
0.068	 0.2788312237
0.069	 0.2785241041
0.070	 0.2782170558
0.071	 0.2779100789
0.072	 0.2776031733
0.073	 0.2772963391
0.074	 0.2769895761
0.075	 0.2766828844
0.076	 0.2763762640
0.077	 0.2760697149
0.078	 0.2757632370
0.079	 0.2754568303
0.080	 0.2751504948
0.081	 0.2748442306
0.082	 0.2745380375
0.083	 0.2742319155
0.084	 0.2739258647
0.085	 0.2736198851
0.086	 0.2733139765
0.087	 0.2730081391
0.088	 0.2727023728
0.089	 0.2723966775
0.090	 0.2720910532
0.091	 0.2717855001
0.092	 0.2714800179
0.093	 0.2711746067
0.094	 0.2708692666
0.095	 0.2705639974
0.096	 0.2702587992
0.097	 0.2699536719
0.098	 0.2696486156
0.099	 0.2693436302
0.100	 0.2690387157
0.101	 0.2687338720
0.102	 0.2684290993
0.103	 0.2681243974
0.104	 0.2678197663
0.105	 0.2675152061
0.106	 0.2672107167
0.107	 0.2669062980
0.108	 0.2666019502
0.109	 0.2662976731
0.110	 0.2659934668
0.111	 0.2656893312
0.112	 0.2653852663
0.113	 0.2650812721
0.114	 0.2647773486
0.115	 0.2644734958
0.116	 0.2641697137
0.117	 0.2638660021
0.118	 0.2635623612
0.119	 0.2632587910
0.120	 0.2629552913
0.121	 0.2626518622
0.122	 0.2623485036
0.123	 0.2620452157
0.124	 0.2617419982
0.125	 0.2614388513
0.126	 0.2611357749
0.127	 0.2608327689
0.128	 0.2605298335
0.129	 0.2602269685
0.130	 0.2599241739
0.131	 0.2596214498
0.132	 0.2593187961
0.133	 0.2590162128
0.134	 0.2587136998
0.135	 0.2584112573
0.136	 0.2581088851
0.137	 0.2578065832
0.138	 0.2575043516
0.139	 0.2572021904
0.140	 0.2569000994
0.141	 0.2565980788
0.142	 0.2562961283
0.143	 0.2559942482
0.144	 0.2556924382
0.145	 0.2553906985
0.146	 0.2550890290
0.147	 0.2547874297
0.148	 0.2544859005
0.149	 0.2541844415
0.150	 0.2538830526
0.151	 0.2535817339
0.152	 0.2532804852
0.153	 0.2529793067
0.154	 0.2526781982
0.155	 0.2523771598
0.156	 0.2520761915
0.157	 0.2517752932
0.158	 0.2514744649
0.159	 0.2511737066
0.160	 0.2508730183
0.161	 0.2505723999
0.162	 0.2502718516
0.163	 0.2499713731
0.164	 0.2496709646
0.165	 0.2493706260
0.166	 0.2490703574
0.167	 0.2487701585
0.168	 0.2484700296
0.169	 0.2481699705
0.170	 0.2478699813
0.171	 0.2475700618
0.172	 0.2472702122
0.173	 0.2469704324
0.174	 0.2466707223
0.175	 0.2463710820
0.176	 0.2460715115
0.177	 0.2457720107
0.178	 0.2454725796
0.179	 0.2451732182
0.180	 0.2448739264
0.181	 0.2445747044
0.182	 0.2442755520
0.183	 0.2439764693
0.184	 0.2436774561
0.185	 0.2433785126
0.186	 0.2430796387
0.187	 0.2427808344
0.188	 0.2424820996
0.189	 0.2421834344
0.190	 0.2418848387
0.191	 0.2415863126
0.192	 0.2412878559
0.193	 0.2409894687
0.194	 0.2406911510
0.195	 0.2403929028
0.196	 0.2400947240
0.197	 0.2397966147
0.198	 0.2394985747
0.199	 0.2392006042
0.200	 0.2389027030
0.201	 0.2386048712
0.202	 0.2383071088
0.203	 0.2380094157
0.204	 0.2377117919
0.205	 0.2374142375
0.206	 0.2371167523
0.207	 0.2368193364
0.208	 0.2365219898
0.209	 0.2362247124
0.210	 0.2359275043
0.211	 0.2356303654
0.212	 0.2353332956
0.213	 0.2350362951
0.214	 0.2347393638
0.215	 0.2344425016
0.216	 0.2341457085
0.217	 0.2338489846
0.218	 0.2335523298
0.219	 0.2332557441
0.220	 0.2329592275
0.221	 0.2326627799
0.222	 0.2323664014
0.223	 0.2320700920
0.224	 0.2317738516
0.225	 0.2314776801
0.226	 0.2311815777
0.227	 0.2308855443
0.228	 0.2305895798
0.229	 0.2302936843
0.230	 0.2299978577
0.231	 0.2297021000
0.232	 0.2294064112
0.233	 0.2291107913
0.234	 0.2288152403
0.235	 0.2285197582
0.236	 0.2282243449
0.237	 0.2279290004
0.238	 0.2276337248
0.239	 0.2273385179
0.240	 0.2270433798
0.241	 0.2267483105
0.242	 0.2264533100
0.243	 0.2261583782
0.244	 0.2258635151
0.245	 0.2255687208
0.246	 0.2252739951
0.247	 0.2249793381
0.248	 0.2246847498
0.249	 0.2243902301
0.250	 0.2240957791
0.251	 0.2238013967
0.252	 0.2235070829
0.253	 0.2232128376
0.254	 0.2229186610
0.255	 0.2226245529
0.256	 0.2223305134
0.257	 0.2220365424
0.258	 0.2217426399
0.259	 0.2214488060
0.260	 0.2211550405
0.261	 0.2208613435
0.262	 0.2205677149
0.263	 0.2202741548
0.264	 0.2199806631
0.265	 0.2196872398
0.266	 0.2193938849
0.267	 0.2191005984
0.268	 0.2188073803
0.269	 0.2185142306
0.270	 0.2182211491
0.271	 0.2179281360
0.272	 0.2176351912
0.273	 0.2173423147
0.274	 0.2170495065
0.275	 0.2167567665
0.276	 0.2164640948
0.277	 0.2161714914
0.278	 0.2158789561
0.279	 0.2155864891
0.280	 0.2152940902
0.281	 0.2150017595
0.282	 0.2147094970
0.283	 0.2144173026
0.284	 0.2141251764
0.285	 0.2138331183
0.286	 0.2135411282
0.287	 0.2132492063
0.288	 0.2129573524
0.289	 0.2126655666
0.290	 0.2123738489
0.291	 0.2120821991
0.292	 0.2117906174
0.293	 0.2114991037
0.294	 0.2112076580
0.295	 0.2109162802
0.296	 0.2106249704
0.297	 0.2103337285
0.298	 0.2100425545
0.299	 0.2097514485
0.300	 0.2094604103
0.301	 0.2091694401
0.302	 0.2088785377
0.303	 0.2085877031
0.304	 0.2082969364
0.305	 0.2080062375
0.306	 0.2077156064
0.307	 0.2074250431
0.308	 0.2071345476
0.309	 0.2068441198
0.310	 0.2065537598
0.311	 0.2062634675
0.312	 0.2059732430
0.313	 0.2056830861
0.314	 0.2053929970
0.315	 0.2051029755
0.316	 0.2048130216
0.317	 0.2045231354
0.318	 0.2042333169
0.319	 0.2039435659
0.320	 0.2036538826
0.321	 0.2033642668
0.322	 0.2030747186
0.323	 0.2027852380
0.324	 0.2024958249
0.325	 0.2022064794
0.326	 0.2019172013
0.327	 0.2016279907
0.328	 0.2013388477
0.329	 0.2010497721
0.330	 0.2007607639
0.331	 0.2004718232
0.332	 0.2001829499
0.333	 0.1998941440
0.334	 0.1996054056
0.335	 0.1993167345
0.336	 0.1990281307
0.337	 0.1987395943
0.338	 0.1984511253
0.339	 0.1981627235
0.340	 0.1978743891
0.341	 0.1975861220
0.342	 0.1972979221
0.343	 0.1970097895
0.344	 0.1967217242
0.345	 0.1964337261
0.346	 0.1961457952
0.347	 0.1958579315
0.348	 0.1955701350
0.349	 0.1952824057
0.350	 0.1949947435
0.351	 0.1947071485
0.352	 0.1944196206
0.353	 0.1941321599
0.354	 0.1938447662
0.355	 0.1935574396
0.356	 0.1932701801
0.357	 0.1929829877
0.358	 0.1926958623
0.359	 0.1924088039
0.360	 0.1921218125
0.361	 0.1918348882
0.362	 0.1915480308
0.363	 0.1912612404
