0.000	 0.298700
0.001	 0.298700
0.002	 0.298619
0.003	 0.298478
0.004	 0.298291
0.005	 0.298072
0.006	 0.297828
0.007	 0.297566
0.008	 0.297291
0.009	 0.297006
0.010	 0.296714
0.011	 0.296417
0.012	 0.296116
0.013	 0.295813
0.014	 0.295507
0.015	 0.295200
0.016	 0.294892
0.017	 0.294583
0.018	 0.294274
0.019	 0.293965
0.020	 0.293655
0.021	 0.293345
0.022	 0.293035
0.023	 0.292725
0.024	 0.292415
0.025	 0.292105
0.026	 0.291795
0.027	 0.291485
0.028	 0.291175
0.029	 0.290865
0.030	 0.290555
0.031	 0.290245
0.032	 0.289935
0.033	 0.289625
0.034	 0.289316
0.035	 0.289006
0.036	 0.288697
0.037	 0.288387
0.038	 0.288078
0.039	 0.287769
0.040	 0.287460
0.041	 0.287150
0.042	 0.286841
0.043	 0.286532
0.044	 0.286224
0.045	 0.285915
0.046	 0.285606
0.047	 0.285297
0.048	 0.284989
0.049	 0.284680
0.050	 0.284372
0.051	 0.284063
0.052	 0.283755
0.053	 0.283447
0.054	 0.283138
0.055	 0.282830
0.056	 0.282522
0.057	 0.282214
0.058	 0.281906
0.059	 0.281599
0.060	 0.281291
0.061	 0.280983
0.062	 0.280675
0.063	 0.280368
0.064	 0.280060
0.065	 0.279753
0.066	 0.279446
0.067	 0.279138
0.068	 0.278831
0.069	 0.278524
0.070	 0.278217
0.071	 0.277910
0.072	 0.277603
0.073	 0.277296
0.074	 0.276990
0.075	 0.276683
0.076	 0.276376
0.077	 0.276070
0.078	 0.275763
0.079	 0.275457
0.080	 0.275150
0.081	 0.274844
0.082	 0.274538
0.083	 0.274232
0.084	 0.273926
0.085	 0.273620
0.086	 0.273314
0.087	 0.273008
0.088	 0.272702
0.089	 0.272397
0.090	 0.272091
0.091	 0.271786
0.092	 0.271480
0.093	 0.271175
0.094	 0.270869
0.095	 0.270564
0.096	 0.270259
0.097	 0.269954
0.098	 0.269649
0.099	 0.269344
0.100	 0.269039
0.101	 0.268734
0.102	 0.268429
0.103	 0.268124
0.104	 0.267820
0.105	 0.267515
0.106	 0.267211
0.107	 0.266906
0.108	 0.266602
0.109	 0.266298
0.110	 0.265993
0.111	 0.265689
0.112	 0.265385
0.113	 0.265081
0.114	 0.264777
0.115	 0.264473
0.116	 0.264170
0.117	 0.263866
0.118	 0.263562
0.119	 0.263259
0.120	 0.262955
0.121	 0.262652
0.122	 0.262349
0.123	 0.262045
0.124	 0.261742
0.125	 0.261439
0.126	 0.261136
0.127	 0.260833
0.128	 0.260530
0.129	 0.260227
0.130	 0.259924
0.131	 0.259621
0.132	 0.259319
0.133	 0.259016
0.134	 0.258714
0.135	 0.258411
0.136	 0.258109
0.137	 0.257807
0.138	 0.257504
0.139	 0.257202
0.140	 0.256900
0.141	 0.256598
0.142	 0.256296
0.143	 0.255994
0.144	 0.255692
0.145	 0.255391
0.146	 0.255089
0.147	 0.254787
0.148	 0.254486
0.149	 0.254184
0.150	 0.253883
0.151	 0.253582
0.152	 0.253280
0.153	 0.252979
0.154	 0.252678
0.155	 0.252377
0.156	 0.252076
0.157	 0.251775
0.158	 0.251474
0.159	 0.251174
0.160	 0.250873
0.161	 0.250572
0.162	 0.250272
0.163	 0.249971
0.164	 0.249671
0.165	 0.249371
0.166	 0.249070
0.167	 0.248770
0.168	 0.248470
0.169	 0.248170
0.170	 0.247870
0.171	 0.247570
0.172	 0.247270
0.173	 0.246970
0.174	 0.246671
0.175	 0.246371
0.176	 0.246072
0.177	 0.245772
0.178	 0.245473
0.179	 0.245173
0.180	 0.244874
0.181	 0.244575
0.182	 0.244276
0.183	 0.243976
0.184	 0.243677
0.185	 0.243379
0.186	 0.243080
0.187	 0.242781
0.188	 0.242482
0.189	 0.242183
0.190	 0.241885
0.191	 0.241586
0.192	 0.241288
0.193	 0.240989
0.194	 0.240691
0.195	 0.240393
0.196	 0.240095
0.197	 0.239797
0.198	 0.239499
0.199	 0.239201
0.200	 0.238903
0.201	 0.238605
0.202	 0.238307
0.203	 0.238009
0.204	 0.237712
0.205	 0.237414
0.206	 0.237117
0.207	 0.236819
0.208	 0.236522
0.209	 0.236225
0.210	 0.235928
0.211	 0.235630
0.212	 0.235333
0.213	 0.235036
0.214	 0.234739
0.215	 0.234443
0.216	 0.234146
0.217	 0.233849
0.218	 0.233552
0.219	 0.233256
0.220	 0.232959
0.221	 0.232663
0.222	 0.232366
0.223	 0.232070
0.224	 0.231774
0.225	 0.231478
0.226	 0.231182
0.227	 0.230886
0.228	 0.230590
0.229	 0.230294
0.230	 0.229998
0.231	 0.229702
0.232	 0.229406
0.233	 0.229111
0.234	 0.228815
0.235	 0.228520
0.236	 0.228224
0.237	 0.227929
0.238	 0.227634
0.239	 0.227339
0.240	 0.227043
0.241	 0.226748
0.242	 0.226453
0.243	 0.226158
0.244	 0.225864
0.245	 0.225569
0.246	 0.225274
0.247	 0.224979
0.248	 0.224685
0.249	 0.224390
0.250	 0.224096
0.251	 0.223801
0.252	 0.223507
0.253	 0.223213
0.254	 0.222919
0.255	 0.222625
0.256	 0.222331
0.257	 0.222037
0.258	 0.221743
0.259	 0.221449
0.260	 0.221155
0.261	 0.220861
0.262	 0.220568
0.263	 0.220274
0.264	 0.219981
0.265	 0.219687
0.266	 0.219394
0.267	 0.219101
0.268	 0.218807
0.269	 0.218514
0.270	 0.218221
0.271	 0.217928
0.272	 0.217635
0.273	 0.217342
0.274	 0.217050
0.275	 0.216757
0.276	 0.216464
0.277	 0.216171
0.278	 0.215879
0.279	 0.215586
0.280	 0.215294
0.281	 0.215002
0.282	 0.214709
0.283	 0.214417
0.284	 0.214125
0.285	 0.213833
0.286	 0.213541
0.287	 0.213249
0.288	 0.212957
0.289	 0.212666
0.290	 0.212374
0.291	 0.212082
0.292	 0.211791
0.293	 0.211499
0.294	 0.211208
0.295	 0.210916
0.296	 0.210625
0.297	 0.210334
0.298	 0.210043
0.299	 0.209751
0.300	 0.209460
0.301	 0.209169
0.302	 0.208879
0.303	 0.208588
0.304	 0.208297
0.305	 0.208006
0.306	 0.207716
0.307	 0.207425
0.308	 0.207135
0.309	 0.206844
0.310	 0.206554
0.311	 0.206263
0.312	 0.205973
0.313	 0.205683
0.314	 0.205393
0.315	 0.205103
0.316	 0.204813
0.317	 0.204523
0.318	 0.204233
0.319	 0.203944
0.320	 0.203654
0.321	 0.203364
0.322	 0.203075
0.323	 0.202785
0.324	 0.202496
0.325	 0.202206
0.326	 0.201917
0.327	 0.201628
0.328	 0.201339
0.329	 0.201050
0.330	 0.200761
0.331	 0.200472
0.332	 0.200183
