0.000	 0.0000000000
0.001	 0.0494779524
0.002	 0.0983524481
0.003	 0.1466306833
0.004	 0.1943197683
0.005	 0.2414267287
0.006	 0.2879585064
0.007	 0.3339219605
0.008	 0.3793238685
0.009	 0.4241709270
0.010	 0.4684697527
0.011	 0.5122268835
0.012	 0.5554487796
0.013	 0.5981418239
0.014	 0.6403123233
0.015	 0.6819665096
0.016	 0.7231105404
0.017	 0.7637504996
0.018	 0.8038923990
0.019	 0.8435421784
0.020	 0.8827057070
0.021	 0.9213887840
0.022	 0.9595971394
0.023	 0.9973364351
0.024	 1.0346122653
0.025	 1.0714301577
0.026	 1.1077955739
0.027	 1.1437139107
0.028	 1.1791905003
0.029	 1.2142306115
0.030	 1.2488394503
0.031	 1.2830221606
0.032	 1.3167838250
0.033	 1.3501294655
0.034	 1.3830640444
0.035	 1.4155924646
0.036	 1.4477195708
0.037	 1.4794501498
0.038	 1.5107889314
0.039	 1.5417405890
0.040	 1.5723097403
0.041	 1.6025009482
0.042	 1.6323187207
0.043	 1.6617675127
0.044	 1.6908517254
0.045	 1.7195757079
0.046	 1.7479437575
0.047	 1.7759601200
0.048	 1.8036289909
0.049	 1.8309545156
0.050	 1.8579407898
0.051	 1.8845918609
0.052	 1.9109117276
0.053	 1.9369043413
0.054	 1.9625736060
0.055	 1.9879233794
0.056	 2.0129574731
0.057	 2.0376796533
0.058	 2.0620936413
0.059	 2.0862031140
0.060	 2.1100117047
0.061	 2.1335230030
0.062	 2.1567405562
0.063	 2.1796678689
0.064	 2.2023084041
0.065	 2.2246655835
0.066	 2.2467427881
0.067	 2.2685433586
0.068	 2.2900705957
0.069	 2.3113277609
0.070	 2.3323180769
0.071	 2.3530447278
0.072	 2.3735108599
0.073	 2.3937195818
0.074	 2.4136739655
0.075	 2.4333770458
0.076	 2.4528318217
0.077	 2.4720412564
0.078	 2.4910082777
0.079	 2.5097357786
0.080	 2.5282266176
0.081	 2.5464836190
0.082	 2.5645095735
0.083	 2.5823072387
0.084	 2.5998793392
0.085	 2.6172285671
0.086	 2.6343575824
0.087	 2.6512690134
0.088	 2.6679654573
0.089	 2.6844494801
0.090	 2.7007236171
0.091	 2.7167903738
0.092	 2.7326522254
0.093	 2.7483116179
0.094	 2.7637709680
0.095	 2.7790326637
0.096	 2.7940990644
0.097	 2.8089725014
0.098	 2.8236552784
0.099	 2.8381496715
0.100	 2.8524579295
0.101	 2.8665822748
0.102	 2.8805249029
0.103	 2.8942879834
0.104	 2.9078736600
0.105	 2.9212840508
0.106	 2.9345212485
0.107	 2.9475873212
0.108	 2.9604843121
0.109	 2.9732142402
0.110	 2.9857791002
0.111	 2.9981808632
0.112	 3.0104214769
0.113	 3.0225028656
0.114	 3.0344269308
0.115	 3.0461955511
0.116	 3.0578105830
0.117	 3.0692738608
0.118	 3.0805871967
0.119	 3.0917523817
0.120	 3.1027711851
0.121	 3.1136453553
0.122	 3.1243766198
0.123	 3.1349666855
0.124	 3.1454172390
0.125	 3.1557299468
0.126	 3.1659064555
0.127	 3.1759483920
0.128	 3.1858573641
0.129	 3.1956349600
0.130	 3.2052827492
0.131	 3.2148022827
0.132	 3.2241950927
0.133	 3.2334626932
