0.000000	 0.000000
0.001000	 0.049743
0.002000	 0.098877
0.003000	 0.147408
0.004000	 0.195343
0.005000	 0.242690
0.006000	 0.289456
0.007000	 0.335648
0.008000	 0.381272
0.009000	 0.426336
0.010000	 0.470846
0.011000	 0.514808
0.012000	 0.558230
0.013000	 0.601118
0.014000	 0.643479
0.015000	 0.685317
0.016000	 0.726641
0.017000	 0.767455
0.018000	 0.807767
0.019000	 0.847582
0.020000	 0.886906
0.021000	 0.925745
0.022000	 0.964105
0.023000	 1.001991
0.024000	 1.039410
0.025000	 1.076366
0.026000	 1.112866
0.027000	 1.148914
0.028000	 1.184517
0.029000	 1.219680
0.030000	 1.254407
0.031000	 1.288705
0.032000	 1.322578
0.033000	 1.356031
0.034000	 1.389069
0.035000	 1.421698
0.036000	 1.453923
0.037000	 1.485747
0.038000	 1.517176
0.039000	 1.548215
0.040000	 1.578868
0.041000	 1.609141
0.042000	 1.639036
0.043000	 1.668560
0.044000	 1.697717
0.045000	 1.726510
0.046000	 1.754945
0.047000	 1.783025
0.048000	 1.810755
0.049000	 1.838139
0.050000	 1.865181
0.051000	 1.891886
0.052000	 1.918257
0.053000	 1.944298
0.054000	 1.970014
0.055000	 1.995407
0.056000	 2.020483
0.057000	 2.045245
0.058000	 2.069696
0.059000	 2.093841
0.060000	 2.117683
0.061000	 2.141225
0.062000	 2.164472
0.063000	 2.187426
0.064000	 2.210092
0.065000	 2.232473
0.066000	 2.254572
0.067000	 2.276392
0.068000	 2.297937
0.069000	 2.319211
0.070000	 2.340216
0.071000	 2.360956
0.072000	 2.381434
0.073000	 2.401652
0.074000	 2.421615
0.075000	 2.441325
0.076000	 2.460786
0.077000	 2.479999
0.078000	 2.498969
0.079000	 2.517698
0.080000	 2.536189
0.081000	 2.554445
0.082000	 2.572468
0.083000	 2.590262
0.084000	 2.607830
0.085000	 2.625173
0.086000	 2.642295
0.087000	 2.659198
0.088000	 2.675885
0.089000	 2.692359
0.090000	 2.708622
0.091000	 2.724676
0.092000	 2.740525
0.093000	 2.756170
0.094000	 2.771614
0.095000	 2.786859
0.096000	 2.801909
0.097000	 2.816764
0.098000	 2.831428
0.099000	 2.845903
0.100000	 2.860191
0.101000	 2.874295
0.102000	 2.888215
0.103000	 2.901956
0.104000	 2.915519
0.105000	 2.928905
0.106000	 2.942118
0.107000	 2.955159
0.108000	 2.968030
0.109000	 2.980733
0.110000	 2.993271
0.111000	 3.005645
0.112000	 3.017858
0.113000	 3.029911
0.114000	 3.041806
0.115000	 3.053544
0.116000	 3.065129
0.117000	 3.076562
0.118000	 3.087844
0.119000	 3.098978
0.120000	 3.109965
0.121000	 3.120807
0.122000	 3.131505
0.123000	 3.142062
0.124000	 3.152479
0.125000	 3.162758
0.126000	 3.172900
0.127000	 3.182908
0.128000	 3.192782
0.129000	 3.202524
0.130000	 3.212137
0.131000	 3.221621
0.132000	 3.230978
0.133000	 3.240209
