0.000	 0.000000
0.001	 0.049743
0.002	 0.098877
0.003	 0.147408
0.004	 0.195343
0.005	 0.242690
0.006	 0.289456
0.007	 0.335648
0.008	 0.381272
0.009	 0.426336
0.010	 0.470846
0.011	 0.514808
0.012	 0.558230
0.013	 0.601118
0.014	 0.643479
0.015	 0.685317
0.016	 0.726641
0.017	 0.767455
0.018	 0.807767
0.019	 0.847582
0.020	 0.886906
0.021	 0.925745
0.022	 0.964105
0.023	 1.001991
0.024	 1.039410
0.025	 1.076366
0.026	 1.112866
0.027	 1.148914
0.028	 1.184517
0.029	 1.219680
0.030	 1.254407
0.031	 1.288705
0.032	 1.322578
0.033	 1.356031
0.034	 1.389069
0.035	 1.421698
0.036	 1.453923
0.037	 1.485747
0.038	 1.517176
0.039	 1.548215
0.040	 1.578868
0.041	 1.609141
0.042	 1.639036
0.043	 1.668560
0.044	 1.697717
0.045	 1.726510
0.046	 1.754945
0.047	 1.783025
0.048	 1.810755
0.049	 1.838139
0.050	 1.865181
0.051	 1.891886
0.052	 1.918257
0.053	 1.944298
0.054	 1.970014
0.055	 1.995407
0.056	 2.020483
0.057	 2.045245
0.058	 2.069696
0.059	 2.093841
0.060	 2.117683
0.061	 2.141225
0.062	 2.164472
0.063	 2.187426
0.064	 2.210092
0.065	 2.232473
0.066	 2.254572
0.067	 2.276392
0.068	 2.297937
0.069	 2.319211
0.070	 2.340216
0.071	 2.360956
0.072	 2.381434
0.073	 2.401652
0.074	 2.421615
0.075	 2.441325
0.076	 2.460786
0.077	 2.479999
0.078	 2.498969
0.079	 2.517698
0.080	 2.536189
0.081	 2.554445
0.082	 2.572468
0.083	 2.590262
0.084	 2.607830
0.085	 2.625173
0.086	 2.642295
0.087	 2.659198
0.088	 2.675885
0.089	 2.692359
0.090	 2.708622
0.091	 2.724676
0.092	 2.740525
0.093	 2.756170
0.094	 2.771614
0.095	 2.786859
0.096	 2.801909
0.097	 2.816764
0.098	 2.831428
0.099	 2.845903
0.100	 2.860191
0.101	 2.874295
0.102	 2.888215
0.103	 2.901956
0.104	 2.915519
0.105	 2.928905
0.106	 2.942118
0.107	 2.955159
0.108	 2.968030
0.109	 2.980733
0.110	 2.993271
0.111	 3.005645
0.112	 3.017858
0.113	 3.029911
0.114	 3.041806
0.115	 3.053544
0.116	 3.065129
0.117	 3.076562
0.118	 3.087844
0.119	 3.098978
0.120	 3.109965
0.121	 3.120807
0.122	 3.131505
0.123	 3.142062
0.124	 3.152479
0.125	 3.162758
0.126	 3.172900
0.127	 3.182908
0.128	 3.192782
0.129	 3.202524
0.130	 3.212137
0.131	 3.221621
0.132	 3.230978
0.133	 3.240209
0.134	 3.249316
0.135	 3.258301
0.136	 3.267165
0.137	 3.275910
0.138	 3.284536
0.139	 3.293046
0.140	 3.301440
0.141	 3.309721
0.142	 3.317889
0.143	 3.325945
0.144	 3.333892
0.145	 3.341731
0.146	 3.349462
0.147	 3.357087
0.148	 3.364608
0.149	 3.372025
0.150	 3.379340
0.151	 3.386554
0.152	 3.393668
0.153	 3.400684
0.154	 3.407603
0.155	 3.414425
0.156	 3.421153
0.157	 3.427786
0.158	 3.434327
0.159	 3.440776
0.160	 3.447135
0.161	 3.453404
0.162	 3.459585
0.163	 3.465679
0.164	 3.471686
0.165	 3.477608
0.166	 3.483446
0.167	 3.489201
0.168	 3.494873
0.169	 3.500465
0.170	 3.505976
0.171	 3.511408
0.172	 3.516762
0.173	 3.522038
0.174	 3.527238
0.175	 3.532363
0.176	 3.537412
0.177	 3.542389
0.178	 3.547292
0.179	 3.552124
0.180	 3.556884
0.181	 3.561574
0.182	 3.566195
0.183	 3.570747
0.184	 3.575232
0.185	 3.579650
0.186	 3.584002
0.187	 3.588288
0.188	 3.592510
0.189	 3.596668
0.190	 3.600763
0.191	 3.604796
0.192	 3.608768
0.193	 3.612679
0.194	 3.616530
0.195	 3.620321
0.196	 3.624054
0.197	 3.627730
0.198	 3.631348
0.199	 3.634910
0.200	 3.638416
0.201	 3.641866
0.202	 3.645263
0.203	 3.648605
0.204	 3.651895
0.205	 3.655132
0.206	 3.658317
0.207	 3.661451
0.208	 3.664534
0.209	 3.667568
0.210	 3.670552
0.211	 3.673487
