0.000	 0.000000
0.001	 0.049478
0.002	 0.098352
0.003	 0.146631
0.004	 0.194320
0.005	 0.241427
0.006	 0.287959
0.007	 0.333922
0.008	 0.379324
0.009	 0.424171
0.010	 0.468470
0.011	 0.512227
0.012	 0.555449
0.013	 0.598142
0.014	 0.640312
0.015	 0.681967
0.016	 0.723111
0.017	 0.763750
0.018	 0.803892
0.019	 0.843542
0.020	 0.882706
0.021	 0.921389
0.022	 0.959597
0.023	 0.997336
0.024	 1.034612
0.025	 1.071430
0.026	 1.107796
0.027	 1.143714
0.028	 1.179191
0.029	 1.214231
0.030	 1.248839
0.031	 1.283022
0.032	 1.316784
0.033	 1.350129
0.034	 1.383064
0.035	 1.415592
0.036	 1.447720
0.037	 1.479450
0.038	 1.510789
0.039	 1.541741
0.040	 1.572310
0.041	 1.602501
0.042	 1.632319
0.043	 1.661768
0.044	 1.690852
0.045	 1.719576
0.046	 1.747944
0.047	 1.775960
0.048	 1.803629
0.049	 1.830955
0.050	 1.857941
0.051	 1.884592
0.052	 1.910912
0.053	 1.936904
0.054	 1.962574
0.055	 1.987923
0.056	 2.012957
0.057	 2.037680
0.058	 2.062094
0.059	 2.086203
0.060	 2.110012
0.061	 2.133523
0.062	 2.156741
0.063	 2.179668
0.064	 2.202308
0.065	 2.224666
0.066	 2.246743
0.067	 2.268543
0.068	 2.290071
0.069	 2.311328
0.070	 2.332318
0.071	 2.353045
0.072	 2.373511
0.073	 2.393720
0.074	 2.413674
0.075	 2.433377
0.076	 2.452832
0.077	 2.472041
0.078	 2.491008
0.079	 2.509736
0.080	 2.528227
0.081	 2.546484
0.082	 2.564510
0.083	 2.582307
0.084	 2.599879
0.085	 2.617229
0.086	 2.634358
0.087	 2.651269
0.088	 2.667965
0.089	 2.684449
0.090	 2.700724
0.091	 2.716790
0.092	 2.732652
0.093	 2.748312
0.094	 2.763771
0.095	 2.779033
0.096	 2.794099
0.097	 2.808973
0.098	 2.823655
0.099	 2.838150
0.100	 2.852458
0.101	 2.866582
0.102	 2.880525
0.103	 2.894288
0.104	 2.907874
0.105	 2.921284
0.106	 2.934521
0.107	 2.947587
0.108	 2.960484
0.109	 2.973214
0.110	 2.985779
0.111	 2.998181
0.112	 3.010421
0.113	 3.022503
0.114	 3.034427
0.115	 3.046196
