0.000	 0.000000
0.001	 0.049816
0.002	 0.099021
0.003	 0.147621
0.004	 0.195625
0.005	 0.243038
0.006	 0.289868
0.007	 0.336123
0.008	 0.381808
0.009	 0.426931
0.010	 0.471499
0.011	 0.515519
0.012	 0.558996
0.013	 0.601937
0.014	 0.644350
0.015	 0.686239
0.016	 0.727612
0.017	 0.768475
0.018	 0.808833
0.019	 0.848693
0.020	 0.888061
0.021	 0.926943
0.022	 0.965344
0.023	 1.003271
0.024	 1.040729
0.025	 1.077723
0.026	 1.114260
0.027	 1.150344
0.028	 1.185982
0.029	 1.221178
0.030	 1.255938
0.031	 1.290267
0.032	 1.324170
0.033	 1.357653
0.034	 1.390720
0.035	 1.423376
0.036	 1.455627
0.037	 1.487477
0.038	 1.518931
0.039	 1.549994
0.040	 1.580671
0.041	 1.610965
0.042	 1.640882
0.043	 1.670427
0.044	 1.699603
0.045	 1.728415
0.046	 1.756868
0.047	 1.784966
0.048	 1.812712
0.049	 1.840112
0.050	 1.867170
0.051	 1.893889
0.052	 1.920274
0.053	 1.946328
0.054	 1.972057
0.055	 1.997462
0.056	 2.022549
0.057	 2.047322
0.058	 2.071783
0.059	 2.095938
0.060	 2.119788
0.061	 2.143339
0.062	 2.166594
0.063	 2.189556
0.064	 2.212228
0.065	 2.234615
0.066	 2.256720
0.067	 2.278546
0.068	 2.300096
0.069	 2.321374
0.070	 2.342383
0.071	 2.363126
0.072	 2.383607
0.073	 2.403829
0.074	 2.423794
0.075	 2.443506
0.076	 2.462967
0.077	 2.482182
0.078	 2.501153
0.079	 2.519882
0.080	 2.538373
0.081	 2.556628
0.082	 2.574651
0.083	 2.592444
0.084	 2.610010
0.085	 2.627351
0.086	 2.644471
0.087	 2.661372
0.088	 2.678056
0.089	 2.694527
0.090	 2.710787
0.091	 2.726838
0.092	 2.742682
0.093	 2.758323
0.094	 2.773763
0.095	 2.789004
0.096	 2.804049
0.097	 2.818900
0.098	 2.833558
0.099	 2.848028
0.100	 2.862310
0.101	 2.876408
0.102	 2.890322
0.103	 2.904057
0.104	 2.917613
0.105	 2.930993
0.106	 2.944199
0.107	 2.957232
0.108	 2.970096
0.109	 2.982793
0.110	 2.995323
0.111	 3.007690
0.112	 3.019894
0.113	 3.031939
0.114	 3.043826
0.115	 3.055557
0.116	 3.067133
0.117	 3.078557
0.118	 3.089831
0.119	 3.100956
0.120	 3.111934
0.121	 3.122767
0.122	 3.133456
0.123	 3.144004
0.124	 3.154412
0.125	 3.164681
0.126	 3.174814
0.127	 3.184812
0.128	 3.194677
0.129	 3.204409
0.130	 3.214012
0.131	 3.223486
0.132	 3.232833
0.133	 3.242054
0.134	 3.251152
0.135	 3.260127
0.136	 3.268980
0.137	 3.277715
0.138	 3.286331
0.139	 3.294830
0.140	 3.303214
0.141	 3.311484
0.142	 3.319641
0.143	 3.327688
0.144	 3.335624
0.145	 3.343452
0.146	 3.351172
0.147	 3.358787
0.148	 3.366297
0.149	 3.373703
0.150	 3.381008
0.151	 3.388211
0.152	 3.395315
0.153	 3.402320
0.154	 3.409227
0.155	 3.416039
0.156	 3.422756
0.157	 3.429378
0.158	 3.435908
0.159	 3.442346
0.160	 3.448694
0.161	 3.454953
0.162	 3.461123
0.163	 3.467205
0.164	 3.473202
0.165	 3.479113
0.166	 3.484940
0.167	 3.490684
0.168	 3.496346
0.169	 3.501926
0.170	 3.507427
0.171	 3.512848
0.172	 3.518191
0.173	 3.523456
0.174	 3.528646
0.175	 3.533759
0.176	 3.538799
0.177	 3.543764
0.178	 3.548657
0.179	 3.553478
0.180	 3.558227
0.181	 3.562907
0.182	 3.567517
0.183	 3.572059
0.184	 3.576533
0.185	 3.580940
0.186	 3.585281
0.187	 3.589557
0.188	 3.593769
0.189	 3.597917
0.190	 3.602001
0.191	 3.606024
0.192	 3.609985
0.193	 3.613886
0.194	 3.617727
0.195	 3.621508
0.196	 3.625231
0.197	 3.628896
0.198	 3.632504
0.199	 3.636056
0.200	 3.639552
0.201	 3.642992
0.202	 3.646379
0.203	 3.649712
0.204	 3.652991
0.205	 3.656218
0.206	 3.659394
0.207	 3.662518
0.208	 3.665592
0.209	 3.668615
0.210	 3.671590
0.211	 3.674515
0.212	 3.677392
0.213	 3.680222
0.214	 3.683005
0.215	 3.685741
0.216	 3.688432
0.217	 3.691077
0.218	 3.693677
0.219	 3.696233
0.220	 3.698745
0.221	 3.701215
0.222	 3.703641
0.223	 3.706025
0.224	 3.708368
0.225	 3.710670
0.226	 3.712931
0.227	 3.715152
0.228	 3.717333
0.229	 3.719475
0.230	 3.721578
0.231	 3.723643
0.232	 3.725670
0.233	 3.727660
0.234	 3.729613
0.235	 3.731530
0.236	 3.733411
0.237	 3.735256
0.238	 3.737066
0.239	 3.738841
0.240	 3.740583
0.241	 3.742290
0.242	 3.743964
0.243	 3.745604
0.244	 3.747212
0.245	 3.748788
0.246	 3.750332
0.247	 3.751845
0.248	 3.753327
0.249	 3.754777
0.250	 3.756198
0.251	 3.757588
0.252	 3.758949
0.253	 3.760281
0.254	 3.761584
0.255	 3.762858
0.256	 3.764104
0.257	 3.765322
0.258	 3.766513
0.259	 3.767676
0.260	 3.768813
0.261	 3.769923
0.262	 3.771007
0.263	 3.772065
0.264	 3.773097
0.265	 3.774104
0.266	 3.775086
0.267	 3.776044
0.268	 3.776977
0.269	 3.777886
0.270	 3.778772
0.271	 3.779634
0.272	 3.780472
0.273	 3.781288
0.274	 3.782081
0.275	 3.782852
0.276	 3.783601
0.277	 3.784328
0.278	 3.785033
0.279	 3.785718
0.280	 3.786381
0.281	 3.787023
0.282	 3.787645
0.283	 3.788246
0.284	 3.788828
0.285	 3.789390
0.286	 3.789932
0.287	 3.790455
0.288	 3.790959
0.289	 3.791444
0.290	 3.791910
0.291	 3.792358
0.292	 3.792788
0.293	 3.793200
0.294	 3.793594
0.295	 3.793971
0.296	 3.794330
0.297	 3.794673
0.298	 3.794998
0.299	 3.795307
0.300	 3.795600
0.301	 3.795876
0.302	 3.796136
0.303	 3.796380
0.304	 3.796609
0.305	 3.796822
0.306	 3.797020
0.307	 3.797203
0.308	 3.797371
0.309	 3.797524
0.310	 3.797662
0.311	 3.797787
0.312	 3.797897
0.313	 3.797993
0.314	 3.798075
0.315	 3.798143
0.316	 3.798198
0.317	 3.798240
0.318	 3.798268
0.319	 3.798284
0.320	 3.798286
0.321	 3.798276
0.322	 3.798254
0.323	 3.798218
0.324	 3.798171
0.325	 3.798112
0.326	 3.798040
0.327	 3.797957
0.328	 3.797863
0.329	 3.797756
0.330	 3.797639
0.331	 3.797510
0.332	 3.797370
0.333	 3.797219
0.334	 3.797057
0.335	 3.796885
0.336	 3.796702
0.337	 3.796509
0.338	 3.796305
0.339	 3.796091
0.340	 3.795867
0.341	 3.795634
0.342	 3.795390
0.343	 3.795137
0.344	 3.794874
0.345	 3.794602
0.346	 3.794320
0.347	 3.794030
0.348	 3.793730
0.349	 3.793421
0.350	 3.793103
0.351	 3.792777
0.352	 3.792442
0.353	 3.792098
0.354	 3.791746
0.355	 3.791386
0.356	 3.791017
0.357	 3.790641
0.358	 3.790256
0.359	 3.789864
0.360	 3.789463
0.361	 3.789055
0.362	 3.788639
0.363	 3.788216
0.364	 3.787785
0.365	 3.787347
0.366	 3.786902
0.367	 3.786449
0.368	 3.785989
0.369	 3.785523
0.370	 3.785049
0.371	 3.784569
0.372	 3.784082
0.373	 3.783588
0.374	 3.783088
0.375	 3.782582
0.376	 3.782068
0.377	 3.781549
0.378	 3.781023
0.379	 3.780492
0.380	 3.779954
0.381	 3.779410
0.382	 3.778860
0.383	 3.778304
0.384	 3.777743
0.385	 3.777176
0.386	 3.776603
0.387	 3.776024
0.388	 3.775441
0.389	 3.774851
0.390	 3.774257
0.391	 3.773657
0.392	 3.773052
0.393	 3.772441
0.394	 3.771826
0.395	 3.771205
0.396	 3.770580
0.397	 3.769950
0.398	 3.769315
0.399	 3.768675
0.400	 3.768030
0.401	 3.767381
0.402	 3.766727
0.403	 3.766069
0.404	 3.765406
0.405	 3.764738
0.406	 3.764067
0.407	 3.763391
0.408	 3.762711
0.409	 3.762026
0.410	 3.761337
0.411	 3.760645
0.412	 3.759948
0.413	 3.759247
0.414	 3.758543
0.415	 3.757834
0.416	 3.757122
0.417	 3.756406
0.418	 3.755686
0.419	 3.754962
0.420	 3.754235
0.421	 3.753504
0.422	 3.752770
0.423	 3.752032
0.424	 3.751291
0.425	 3.750546
0.426	 3.749798
0.427	 3.749046
0.428	 3.748292
0.429	 3.747534
0.430	 3.746773
0.431	 3.746008
0.432	 3.745241
0.433	 3.744471
0.434	 3.743697
0.435	 3.742921
0.436	 3.742141
0.437	 3.741359
0.438	 3.740573
0.439	 3.739785
0.440	 3.738995
0.441	 3.738201
0.442	 3.737405
0.443	 3.736605
0.444	 3.735804
0.445	 3.734999
0.446	 3.734193
0.447	 3.733383
0.448	 3.732571
0.449	 3.731757
0.450	 3.730940
0.451	 3.730120
0.452	 3.729299
0.453	 3.728475
0.454	 3.727648
0.455	 3.726820
0.456	 3.725989
0.457	 3.725156
0.458	 3.724320
0.459	 3.723483
0.460	 3.722643
0.461	 3.721801
0.462	 3.720957
0.463	 3.720112
0.464	 3.719264
0.465	 3.718414
0.466	 3.717562
0.467	 3.716708
0.468	 3.715852
0.469	 3.714995
0.470	 3.714135
0.471	 3.713274
0.472	 3.712411
0.473	 3.711546
0.474	 3.710679
0.475	 3.709811
0.476	 3.708941
0.477	 3.708069
0.478	 3.707195
0.479	 3.706320
0.480	 3.705443
0.481	 3.704565
0.482	 3.703685
0.483	 3.702804
0.484	 3.701921
0.485	 3.701036
0.486	 3.700150
0.487	 3.699263
0.488	 3.698374
0.489	 3.697483
0.490	 3.696592
0.491	 3.695699
0.492	 3.694804
0.493	 3.693908
0.494	 3.693011
0.495	 3.692113
0.496	 3.691213
0.497	 3.690312
0.498	 3.689410
0.499	 3.688506
0.500	 3.687602
